code,min_edu,max_edu
G011,1,3
G021,1,3
G031,1,3
G111,1,3
G112,1,3
G121,1,3
G122,1,3
G131,1,3
G132,1,3
G133,1,3
G134,1,3
G141,1,3
G142,1,3
G143,1,3
G211,1,4
G212,2,4
G213,2,4
G214,2,4
G215,2,4
G216,1,4
G221,2,4
G222,2,4
G223,2,4
G224,2,4
G225,2,4
G226,2,4
G231,2,4
G232,2,4
G233,2,4
G234,2,4
G235,1,4
G241,2,4
G242,2,4
G243,1,4
G251,1,4
G252,1,4
G261,2,4
G262,0,4
G263,0,3
G264,2,4
G265,0,3
G311,2,4
G312,2,4
G313,1,4
G314,2,4
G315,1,4
G321,2,4
G322,2,4
G323,2,4
G324,2,4
G325,2,4
G331,2,4
G332,1,3
G333,1,3
G334,1,3
G335,1,4
G341,2,4
G342,0,3
G343,0,3
G351,1,3
G352,1,3
G411,1,3
G412,1,3
G413,0,3
G421,1,3
G422,0,3
G431,1,4
G432,1,4
G441,1,3
G511,0,3
G512,0,3
G513,0,1
G514,0,2
G515,0,2
G516,0,1
G521,0,1
G522,0,3
G523,0,1
G524,0,3
G531,0,2
G532,0,2
G541,0,2
G611,0,1
G612,0,1
G613,0,1
G621,0,2
G622,0,1
G631,0,1
G632,0,1
G633,0,1
G634,0,1
G711,0,2
G712,0,2
G713,0,2
G721,0,2
G722,0,2
G723,0,2
G731,0,2
G732,1,3
G741,1,3
G742,1,3
G751,1,3
G752,1,3
G753,1,3
G754,1,3
G811,0,1
G812,0,1
G813,0,2
G814,0,2
G815,0,2
G816,0,2
G817,1,2
G818,0,3
G821,0,2
G831,1,2
G832,1,2
G833,1,2
G834,1,2
G835,0,2
G911,0,1
G912,0,1
G921,0,1
G931,0,1
G932,0,1
G933,0,1
G941,0,1
G951,0,1
G952,0,1
G961,0,1
G962,0,1
