Languages,A1,A2,B1,B2,C1,C2
English,0.070,0.200,0.250,0.250,0.150,0.080
Italian,0.004,0.007,0.017,0.022,0.044,0.906
French,0.080,0.200,0.500,0.200,0.015,0.005
Arabic,0.800,0.100,0.050,0.025,0.013,0.012
Chinese,0.900,0.050,0.025,0.015,0.005,0.005
Spanish,0.080,0.200,0.500,0.200,0.015,0.005
German,0.700,0.146,0.087,0.005,0.032,0.03
Albanian,0.800,0.100,0.050,0.025,0.013,0.012
Romanian,0.800,0.100,0.050,0.025,0.013,0.012
Bengali,0.800,0.100,0.050,0.025,0.013,0.012
Russian,0.700,0.146,0.087,0.005,0.032,0.03
