comune,num_residenti,P
Raccuja,1116.0,0.00013044644594800727
Binasco,7147.0,0.0008353949365505447
Savignano Irpino,1151.0,0.00013453750832092865
Monsano,3374.0,0.00039437841274962053
Lessolo,1975.0,0.00023085280532913474
Gabiano,1172.0,0.00013699214574468147
Benevello,476.0,5.56384482717307e-05
Gessate,8765.0,0.0010245189056758816
Ferrara di Monte Baldo,223.0,2.6065911690327618e-05
Quarrata,25448.0,0.0029745530076029474
Brentino Belluno,1430.0,0.00016714911980793046
Cascinette d'Ivrea,1474.0,0.0001722921696481745
Massa d'Albe,1471.0,0.00017194150715906694
Vallepietra,305.0,3.565068639260055e-05
Baceno,914.0,0.00010683517168143247
Carro,576.0,6.732719790864892e-05
Mezzojuso,2981.0,0.00034844162667653196
Legnaro,8685.0,0.0010151679059663468
Desana,1062.0,0.00012413452114407145
Cordovado,2713.0,0.0003171157776495912
Serracapriola,4070.0,0.00047573211022257134
Paterno,47781.0,0.005585001464015892
Premolo,1167.0,0.00013640770826283557
Prarostino,1298.0,0.00015171997028719844
Lisciano Niccone,630.0,7.363912271258475e-05
Sondrio,21536.0,0.0025172891218067065
Castellanza,14225.0,0.001662724635851616
Mornese,716.0,8.369144740033441e-05
Alliste,6676.0,0.00078034092576066
Villa Minozzo,3847.0,0.0004496661985322437
Talmassons,4127.0,0.0004823946975156147
Gorzegno,303.0,3.541691139986219e-05
Cancello ed Arnone,5476.0,0.0006400759301176414
Cerveteri,36524.0,0.0042691989173880085
Lardirago,1223.0,0.00014295340805950976
Bannio Anzino,506.0,5.9145073162806167e-05
San Martino del Lago,467.0,5.458646080440806e-05
Martirano Lombardo,1135.0,0.00013266730837902172
Zelo Surrigone,1627.0,0.00019017595659265936
Torchiarolo,5404.0,0.0006316600303790603
Molinella,15729.0,0.0018385234303908659
Valtopina,1450.0,0.00016948686973531412
Taranto,198728.0,0.02322881837845483
Rovigo,49965.0,0.005840283756086186
San Giacomo delle Segnate,1768.0,0.00020665709358071404
Austis,857.0,0.0001001725843883891
Ronco Scrivia,4536.0,0.0005302016835306102
Baldissero Canavese,532.0,6.21841480684049e-05
Colleretto Giacosa,601.0,7.024938531787847e-05
Bolotana,2783.0,0.00032529790239543393
Pramollo,241.0,2.8169886624972897e-05
Parenti,2242.0,0.0002620617668597064
Vivaro,1391.0,0.00016259050744953237
Cesena,96984.0,0.01133621694786876
Cautano,2078.0,0.0002428922174551605
Loreto Aprutino,7549.0,0.000882383710090956
Zollino,2068.0,0.00024172334249146867
Pizzoni,1205.0,0.00014084943312486447
Palmi,18692.0,0.0021848610821327526
Montepulciano,14180.0,0.0016574646985150028
Santeramo in Colle,26743.0,0.003125922315401038
Vignola,24399.0,0.002851938023911675
Villanova Monteleone,2347.0,0.0002743349539784705
Arluno,11635.0,0.0013599860202554341
