Id,Job,Education,Age,Experience,Skills,Softkills,Ideal_Salary,City,Nationality,SmartWork,Experience_abroad,Language
0,Operation manager,Bachelor D.,46,15,"Management of operations, Quality Control","Strategic planning, Management of time, Management of stress, Troubleshooting",109999,Mergozzo,Cinese,True,True,"Cinese, Italiano, Danese"
1,Surgeon,Degree,43,20,"General Surgery, Surgical physiology, Specialized surgical procedures, Medical imaging, Operating block management","Teamwork, Patience, Precision, Ethics",80024,Celle di Bulgheria,Statunitense,False,True,"Statunitense, Pakistano"
2,Asset manager,Bachelor D.,37,25,"Management of the portfolio, Investments","Negotiation, Customer orientation",45001,Tufo,Italiano,False,False,Italiano
3,Data Scientist,Master D.,60,12,"SQL, PyTorch, Machine Learning, Scikit-learn, Python","Teamwork, Attention to detail",32998,Rivodutri,Lituano,True,True,Lituano
4,Architectural engineer,Bachelor D.,37,9,"Solidworks, Simulink","Decision-making capacity, Creativity, Attention to detail",40004,Moena,Lituano,True,True,"Lituano, Egiziano"
5,Manager,Bachelor D.,20,1,"Strategic planning, Team Management, Market expertise, Negotiation","Empathy, Analytical thinking",79997,Novara,Tedesco,False,False,"Tedesco, Italiano"
6,X-ray technician,Master D.,33,13,"X-ray and scan reading, Use of imaging equipment, Radiological safety, Preparation of patients","Confidentiality, Ethics, Organizational skills, Precision",23505,Telti,Italiano,False,False,"Italiano, Canadese, Russo"
7,Pharmacist,Degree,50,1,"Pharmacology, Management of the cash, Information on drugs, Control of prescriptions","Knowledge of regulations, Empathy, Precision",23506,Cellino Attanasio,Italiano,False,True,Italiano
8,HR Consultant,Bachelor D.,45,11,"Analysis of data, Labour legislation, Training and development, Recruitment, HR Management","Management of stress, Management of the conflict",35006,Rodello,Tedesco,True,False,"Tedesco, Francese, Portoghese"
9,HR Consultant,Bachelor D.,25,14,"Training and development, Organisational development, Recruitment","Management of stress, Coaching, Negotiation, Ability to listen",34992,Massa Fermana,Danese,True,False,"Danese, Italiano"
10,Data analyst,Bachelor D.,36,14,"Statistics, Database","Clear communication, Critical analysis",35030,Monteflavio,Venezuelano,True,True,"Venezuelano, Cinese"
11,Asset manager,PhD,67,8,"Financial planning, Management of the portfolio, Economics, Investments, Investments","Customer orientation, Strategic Thinking, Negotiation, Attention to detail",44998,Ferla,Italiano,False,True,"Italiano, Pakistano"
12,Architectural engineer,Degree,27,15,"Simulink, Design, Structural analysis, ANSYS, Solidworks","Creativity, Communication, Attention to detail, Leadership",40004,Molino dei Torti,Italiano,True,True,Italiano
13,Teacher,Degree,50,14,"Chemistry, English, Italian, Geograpy, Art","Communication, Patience, Empathy",19010,San Damiano al Colle,Italiano,False,False,"Italiano, Pakistano, Inglese"
14,Lawyer,Degree,44,15,"Civil Law, Legal Research, Criminal Law, Legal system, Procedural right","Argumentation, Critical thinking",35004,Savelli,Portoghese,False,True,"Portoghese, Italiano"
15,Marketing manager,Degree,31,16,"CMS, Market research","Ability to adapt to new technologies, Management of the team, Adaptability, Creativity, Critical thinking",72507,Ravarino,Danese,True,False,"Danese, Argentino, Canadese"
16,Teacher,Degree,38,27,"Chemistry, English, Mathematics, French","Patience, Communication, Empathy",19004,Remedello,Italiano,False,False,Italiano
17,Lawyer,Bachelor D.,21,2,"Civil Law, Procedural right, Legal Research, Negotiation","Analytical skills, Communication skills, Critical thinking, Persuasive communication, Argumentation",34995,Collelongo,Venezuelano,False,True,"Venezuelano, Russo, Francese"
18,Market analyst,Degree,29,15,"Analysis of competitors, Analysis of trends, Market research, Models of business, Forecast","Teamwork, Effective presentation, Adaptability, Customer orientation",38998,Gerenzano,Inglese,True,True,Inglese
19,Data Scientist,Master D.,60,15,"Keras, TensorFlow, Machine Learning, SQL, PyTorch","Innovation, Solving the problems, Teamwork",32988,Semestene,Italiano,True,False,"Italiano, Israeliano"
20,Teacher,Bachelor D.,70,14,"Music, English, Physical education","Communication, Patience, Empathy",18990,Aosta,Norvegese,False,True,Norvegese
21,Operation manager,PhD,20,7,"ERP, Optimization of processes, Management of operations","Troubleshooting, Strategic planning",110019,Colleferro,Italiano,True,True,"Italiano, Tedesco, Israeliano"
22,Legal consultant,PhD,61,12,"Criminal Law, Right to Work, Procedural right, Tax legislation","Negotiation, Capacity for research",32496,Marano di Napoli,Italiano,False,False,"Italiano, Portoghese, Cubano"
23,Financial analyst,PhD,23,13,"Risk Management, Economic Law, Financial markets, Assessment of investments, Financial analysis","Management of stress, Effective communication, Attention to detail, Problem solving",33488,Mosso,Tedesco,True,False,Tedesco
24,Data Scientist,Master D.,35,10,"TensorFlow, SQL","Analytical thinking, Solving the problems, effective communication, Teamwork",32991,Boissano,Inglese,True,True,Inglese
