qId,Job,Education,City,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,AgeMin,AgeMax,Language0,Language1,Language2,Certificates,YearExp,Offered_Salary,SmartWork,Experience_abroad
0,Pharmacist,Bachelor D.,Brissago-Valtravaglia,Control of prescriptions,Management of the cash,Information on drugs,Pharmacology,Preparation of drugs,Organizational skills,Attention to the customer,Precision,-,-,25,34,Francese - C2,-,-,,0,29300,0,0
1,Risk expert,Bachelor D.,Villa Castelli,Environmental risk,-,-,-,-,Analytical thinking,Management of stress,Decision making,-,-,28,37,Irlandese - C2,Inglese - A2,-,"CFE,CMA,CFA",1,36700,0,0
2,Web Developer,Degree,Solarino,Angular,-,-,-,-,Teamwork,Problem solving,Flexibility,Effective communication,Ability to manage stress,25,29,Italiano - C2,-,-,"IELTS,CPMP",1,61400,1,0
3,Data analyst,Degree,Burgio,Tableau,-,-,-,-,Critical analysis,Proactivity,-,-,-,25,34,Italiano - C2,-,-,,3,33800,1,1
4,Marketing manager,PhD,Castelvetro Piacentino,Strategies of marketing,Planning of campaigns,Google Analytics,-,-,Creativity,-,-,-,-,28,41,Italiano - C2,-,-,,4,113600,1,1
5,Web Developer,Degree,Riomaggiore,Internet protocols,XAMPP,Ruby,Angular,-,Ability to manage stress,-,-,-,-,25,32,Italiano - C2,-,-,IELTS,3,64600,0,0
6,Data analyst,Degree,Brusnengo,Root,SQL,SAS,-,-,Problem solving,-,-,-,-,25,30,Israeliano - C2,Messicano - A2,-,,3,41600,0,1
7,Data Scientist,Degree,Molini di Triora,R,Keras,SQL,Python,Machine Learning,Analytical thinking,Attention to detail,-,-,-,25,34,Inglese - C2,-,-,,2,29300,0,1
8,Architectural engineer,Degree,Esporlatu,ANSYS,Design,Simulink,AutoCAD,-,Decision-making capacity,Leadership,Communication,Collaboration,-,25,33,Italiano - C2,Israeliano - B1,Venezuelano - A1,,3,31200,1,1
9,Surgeon,Bachelor D.,Nembro,Medical imaging,Operating block management,Surgical physiology,-,-,Management of stress,-,-,-,-,30,37,Francese - C2,-,-,,1,110000,0,0
10,Developer,Degree,Alagna Valsesia,C++,PHP,-,-,-,Flexibility,Innovation,-,-,-,22,36,Italiano - C2,-,-,CAE,5,46100,0,1
11,Legal consultant,Bachelor D.,Riomaggiore,Intellectual property,Tax legislation,Negotiation,Right to Work,-,Capacity for research,Ethics,Negotiation,Management of stress,Integrity,28,29,Finlandese - C2,-,-,,1,41500,0,0
12,Pharmacist,PhD,Boissano,Preparation of drugs,-,-,-,-,Precision,Communication,-,-,-,27,37,Italiano - C2,-,-,,3,29100,0,0
13,Data analyst,Bachelor D.,Picciano,Tableau,Statistics,R,-,-,Proactivity,Problem solving,Clear communication,Creativity,-,25,41,Lituano - C2,Italiano - C1,Italiano - C1,,7,49900,1,0
14,Nurse,Bachelor D.,Andrano,Health care,Anatomy,Administration of drugs,Medical emergencies,Pharmacology,Management of stress,-,-,-,-,22,33,Tedesco - C2,-,-,EMT,3,29700,0,0
15,Marketing manager,Bachelor D.,Sarcedo,Market research,Planning of campaigns,CMS,Hootsuite,-,Leadership,Critical thinking,Ability to adapt to new technologies,-,-,28,55,Tedesco - C2,-,-,,6,95700,1,0
16,Marketing manager,Degree,Garlasco,Management of the brand,CMS,Strategies of marketing,Market research,-,Creativity,Ability to adapt to new technologies,Adaptability,Leadership,Critical thinking,28,28,Inglese - C2,Israeliano - B2,-,,0,62900,1,0
17,Marketing manager,Degree,San Rufo,Strategies of marketing,-,-,-,-,Adaptability,Leadership,Management of the team,Creativity,-,28,45,Italiano - C2,-,-,,2,81200,0,0
18,X-ray technician,Degree,Pieve di Soligo,Radiological safety,Use of imaging equipment,Preparation of patients,X-ray and scan reading,-,Speed of learning,Organizational skills,Ethics,Confidentiality,Communication,25,54,Cinese - C2,Italiano - A1,-,"EMT,PMP",4,29400,0,1
19,Marketing manager,Bachelor D.,Magenta,Google Analytics,-,-,-,-,Leadership,Creativity,-,-,-,28,30,Tedesco - C2,Russo - A1,-,,2,41300,0,0
20,Financial analyst,Master D.,Ortovero,Financial analysis,Risk Management,Investment,Economic Law,Financial markets,Critical analysis,Problem solving,-,-,-,25,29,Cubano - C2,-,-,"IELTS,CFA",2,42300,0,1
21,Marketing manager,Master D.,Gazzola,Hootsuite,Market research,Management of the brand,-,-,Management of the team,-,-,-,-,28,31,Argentino - C2,-,-,,3,34200,1,0
22,Teacher,Degree,Cecima,Chemistry,Music,Physics,Art,-,Empathy,Patience,Communication,-,-,25,32,Egiziano - C2,-,-,,2,19500,0,1
23,HR Consultant,Bachelor D.,Sarroch,Selection and evaluation techniques,Recruitment,Labour legislation,-,-,Management of the conflict,Empathy,Negotiation,Management of stress,-,25,45,Francese - C2,Cinese - C1,-,,3,31400,1,0
24,HR Consultant,Bachelor D.,Ponte nelle Alpi,Selection and evaluation techniques,Analysis of data,Labour legislation,Organisational development,-,Management of stress,Ability to listen,-,-,-,25,27,Italiano - C2,Pakistano - A1,-,"SHRM-CP,IELTS,SPHR",2,45000,1,1
