qId,Job,Education,City,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,AgeMin,AgeMax,Language0,Language1,Language2,Certificates,YearExp,Offered_Salary,SmartWork,Experience_abroad
0,Therapist,Master D.,Niella Tanaro,Counseling,Theories of Behavior,Psychological evaluation,Psychopharmacology,Ethics,Confidentiality,-,-,-,-,28,48,French - C2,-,-,IELTS,6,27100,0,0
1,Operation manager,Bachelor D.,Caines,ERP,Lean management ,Management of operations,Quality Control,-,Strategic planning,Management of stress,Management of time,-,-,30,40,Italian - C2,-,-,-,2,121200,1,1
2,System administrator,Null,Arcola,HTTP,Windows Server,SMTP,-,-,Troubleshooting,Management of emergencies,Patience,-,-,25,42,Spanish - C2,-,-,"ACSA,MCAA,CompTIA A+",5,49900,0,0
3,Designer,Degree,Girifalco,CorelDRAW,Figma,UI/UX Design,-,-,Critical thinking,Innovation,Adaptability,-,-,22,34,French - C2,-,-,-,2,44800,1,0
4,Asset manager,Degree,Serradifalco,Financial analysis,Investments,Investments,Economics,-,Strategic Thinking,Negotiation,Attention to detail,Customer orientation,-,30,43,English - C2,Swedish - B1,French - A1,"CMA,IELTS",2,35700,0,0
5,Teacher,Bachelor D.,Torrenova,Computer science,Physics,Art,-,-,Patience,Empathy,Communication,-,-,25,25,Ukrainian - C2,-,-,-,0,22100,0,0
6,Surgeon,Bachelor D.,Lamon,Medical imaging,-,-,-,-,Patience,Precision,-,-,-,30,52,Italian - C2,Russian - A2,-,-,3,74300,0,1
7,Web Developer,Degree,Vallarsa,CSS,-,-,-,-,Innovation,Flexibility,Effective communication,-,-,25,45,Turkish - C2,-,-,IELTS,2,44200,0,1
8,Manager,Master D.,Pietrastornina,Market expertise,-,-,-,-,Analytical thinking,-,-,-,-,30,48,Romanian - C2,-,-,IELTS,3,104000,0,0
9,Surgeon,Bachelor D.,Barni,General Surgery,Surgical physiology,Operating block management,Specialized surgical procedures,Medical imaging,Ethics,Precision,-,-,-,30,41,Serbo_Croatian - C2,Finnish - A2,-,-,0,78900,0,1
10,Surgeon,Degree,Casale Marittimo,Medical imaging,Surgical physiology,Surgical Anatomy,Operating block management,-,Precision,-,-,-,-,30,33,French - C2,English - A2,-,-,3,117500,0,1
