qId,Job,Education,City,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,AgeMin,AgeMax,Language0,Language1,Language2,Certificates,YearExp,Offered_Salary,SmartWork,Experience_abroad
0,Architect,Degree,Malosco,Revit,-,-,-,-,Collaboration,-,-,-,-,30,38,English - C2,-,-,-,3,55800,1,1
1,Operation manager,Bachelor D.,Cicagna,Six Sigma,Logistics,Optimization of processes,Management of operations,-,Management of stress,Management of time,Troubleshooting,-,-,30,34,Spanish - C2,-,-,-,2,105500,0,0
2,Legal consultant,Master D.,Spadafora,Intellectual property,Criminal Law,-,-,-,Customer orientation,Negotiation,-,-,-,28,43,English - C2,Italian - A2,-,-,2,38000,0,0
3,Financial analyst,Master D.,Bulzi,Assessment of investments,-,-,-,-,Problem solving,-,-,-,-,25,41,Spanish - C2,-,-,"CFA,IELTS",3,27800,0,1
4,Teacher,Master D.,Leni,Physics,Music,Sciences,Physical education,-,Patience,Communication,Empathy,-,-,25,47,Portuguese - C2,-,-,"TEFL,CMT,CPTD",4,22900,0,0
5,Manager,Master D.,Tronzano Vercellese,Negotiation,Team Management,Market expertise,-,-,Effective communication,Empathy,Analytical thinking,-,-,30,43,English - C2,-,-,-,2,74700,0,0
6,System administrator,Null,Tronzano Vercellese,Unix,Cyber Security,SMTP,Cloud management,HTTP,Troubleshooting,Management of emergencies,-,-,-,25,42,German - C2,-,-,-,3,32300,0,1
7,Financial analyst,Bachelor D.,Occhiobello,Risk Management,Financial markets,Economics,-,-,Effective communication,Attention to detail,Problem solving,Critical analysis,-,25,33,Italian - C2,-,-,CPA,3,38400,1,0
8,X-ray technician,Master D.,Cammarata,Radiological safety,X-ray and scan reading,Use of imaging equipment,Preparation of patients,-,Ethics,-,-,-,-,25,25,English - C2,Dutch - B2,Italian - A2,-,0,23700,0,0
9,Architectural engineer,Degree,Solbiate Olona,AutoCAD,Structural analysis,Solidworks,Simulink,ANSYS,Troubleshooting,Management of time,Leadership,-,-,25,42,German - C2,Italian - B1,English - A2,-,5,44400,0,0
10,Architectural engineer,Master D.,Sant'Alfio,AutoCAD,-,-,-,-,Communication,Creativity,Management of time,Collaboration,Attention to detail,25,45,German - C2,-,-,-,5,35900,1,0
11,Financial consultant,Degree,San Pietro in Guarano,Commercial Law,Financial markets,Economics,Investments,-,Empathy,Persuasive communication,Attention to detail,Customer orientation,-,25,32,Hungarian - C2,Romanian - A2,-,-,3,43400,0,0
12,Nurse,Master D.,Vallanzengo,Anatomy,-,-,-,-,Empathy,Communication,Management of stress,Flexibility,Professional ethics,24,50,Italian - C2,-,-,"CMeA,EMT",4,32500,0,0
13,Financial analyst,Master D.,Candidoni,Investment,-,-,-,-,Problem solving,Critical analysis,Management of stress,Attention to detail,-,25,38,Greek - C2,-,-,-,3,44200,1,1
14,Lawyer,PhD,Albanella,Criminal Law,Negotiation,Legal system,Legal Research,Civil Law,Communication skills,Analytical skills,Persuasive communication,-,-,28,35,Italian - C2,-,-,-,4,45600,0,0
15,Legal consultant,Degree,Galliavola,Procedural right,-,-,-,-,Capacity for research,Customer orientation,Ethics,-,-,28,41,Ukrainian - C2,English - B1,-,-,1,31700,0,0
