qId,Job,Education,City,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,AgeMin,AgeMax,Language0,Language1,Language2,Certificates,YearExp,Offered_Salary,SmartWork,Experience_abroad
0,Asset manager,PhD,Sant'Omero,Financial analysis,Investments,Economics,-,-,Customer orientation,Strategic Thinking,-,-,-,30,53,English - C2,Italian - C1,-,CFA,2,34700,0,1
1,Teacher,Bachelor D.,Polia,French,Gym,Physical education,-,-,Empathy,Communication,Patience,-,-,25,39,Spanish - C2,English - B1,-,-,3,18800,0,1
2,X-ray technician,Bachelor D.,Pietra Marazzi,Preparation of patients,Radiological safety,-,-,-,Communication,Organizational skills,-,-,-,25,38,Italian - C2,-,-,"PMP,EMT",1,18300,0,0
3,Computer security analyst,Degree,Villa Collemandina,GnuPG,SELinux,Cyber Security,Cryptography,-,Critical thinking,Troubleshooting,-,-,-,26,33,Italian - C2,-,-,"CompTIA A+,CISSP,IELTS",0,108700,1,0
4,Therapist,Degree,Sapri,Ethics,Psychological evaluation,Psychopharmacology,-,-,Empathy,Active listening,Relational Skills,Problem solving,Confidentiality,28,31,Italian - C2,English - A1,-,-,2,29100,0,1
5,Lawyer,Bachelor D.,Rieti,Criminal Law,Legal Research,Legal system,-,-,Persuasive communication,Critical thinking,Analytical skills,Communication skills,Argumentation,28,35,German - C2,Greek - B1,-,CFA,2,26700,0,0
6,Surgeon,Master D.,Agropoli,Surgical Anatomy,-,-,-,-,Ethics,Patience,Precision,Management of stress,-,30,52,Spanish - C2,-,-,CMeA,3,96200,0,0
7,Legal consultant,Degree,Cava de' Tirreni,Negotiation,-,-,-,-,Integrity,Ethics,-,-,-,28,43,English - C2,Italian - B2,Italian - B2,"CFA,CMA",6,36000,0,1
8,Market analyst,Degree,Gavardo,Strategies of the market,Analysis of competitors,Market research,-,-,Critical thinking,Customer orientation,Teamwork,-,-,25,28,Ukrainian - C2,Greek - A2,German - A2,CIA,1,52900,0,1
9,Surgeon,Master D.,Chiuppano,Operating block management,Specialized surgical procedures,Medical imaging,-,-,Decision making,Ethics,-,-,-,30,53,English - C2,Spanish - A2,-,-,2,87400,0,1
10,Web Developer,Master D.,Aritzo,HTML,MySQL,PHP,-,-,Innovation,-,-,-,-,25,25,Italian - C2,-,-,-,0,54100,1,0
11,Nurse specialist,Master D.,Bolognano,Administration of drugs,Specialized nursing assistance,Intensive Care Unit,Monitoring of patients,Oncology,Empathy,Organisation,Management of emergencies,-,-,25,28,German - C2,French - A2,Italian - B2,RN,3,44600,0,1
12,Legal consultant,Degree,Portomaggiore,Tax legislation,Procedural right,Right to Work,-,-,Negotiation,Ethics,Management of stress,Integrity,-,28,33,Spanish - C2,Turkish - A1,-,-,1,31500,0,1
13,Surgeon,Bachelor D.,Sesto San Giovanni,Specialized surgical procedures,-,-,-,-,Ethics,Decision making,Teamwork,-,-,30,47,Spanish - C2,French - B2,English - B1,"CMeA,CHISP,CPHQ",4,101800,0,0
14,Web Developer,Master D.,Rubano,Design patterns,Doker,SQL,PHP,Angular,Problem solving,-,-,-,-,25,39,English - C2,-,-,"IELTS,CSM",1,56900,1,1
15,Market analyst,Bachelor D.,Isola di Fondra,Forecast,Analysis of competitors,Analysis of data,Analysis of trends,Strategies of the market,Customer orientation,-,-,-,-,25,33,French - C2,Spanish - A2,-,CFE,1,32500,0,1
16,Developer,Degree,Montelupone,Kubernetes,Algorithm,-,-,-,Retail aptitude,-,-,-,-,22,24,Spanish - C2,French - A2,-,-,0,32300,0,0
17,Architect,Degree,Favignana,AutoCAD,BIM,Coordination of the project,Vectorworks,Rhinoceros 3D,Collaboration,Attention to detail,Spatial thought,Effective communication,Creativity,30,34,Ukrainian - C2,French - B2,English - B1,-,2,37200,0,0
18,Operation manager,Degree,Montagnareale,Logistics,Quality Control,Microsoft Excel,Six Sigma,Lean management ,Troubleshooting,Management of stress,Strategic planning,Management of time,-,30,54,Spanish - C2,Greek - A2,-,-,1,105700,1,0
19,System administrator,Master D.,Belluno,HTTP,SMTP,-,-,-,Troubleshooting,Management of emergencies,-,-,-,25,40,Dutch - C2,Greek - B1,-,CompTIA A+,2,36300,0,0
20,Market analyst,Bachelor D.,Picinisco,Forecast,-,-,-,-,Adaptability,Customer orientation,Effective presentation,-,-,25,34,Ukrainian - C2,Spanish - B2,-,"CGFM,CMA,CFA",5,45400,0,0
21,Pharmacist,Master D.,Rossiglione,Dispensing of drugs,Management of the cash,Pharmacology,-,-,Knowledge of regulations,-,-,-,-,25,54,French - C2,Spanish - B2,Italian - B1,IELTS,3,22600,0,1
22,Computer security analyst,Bachelor D.,Boissano,GnuPG,Security of the networks,Cyber Security,Keepass,-,Adaptability,Collaboration,Troubleshooting,Innovation,Critical thinking,26,32,French - C2,-,-,CEH,2,74400,1,0
23,Nurse specialist,Degree,Salerno,Oncology,Specialized nursing assistance,-,-,-,Organisation,Empathy,Management of emergencies,-,-,25,30,English - C2,Italian - C1,Ukrainian - A1,"EMT,RN",0,45400,0,0
24,Architectural engineer,Bachelor D.,Caraffa del Bianco,ANSYS,Design,AutoCAD,-,-,Creativity,Management of time,Collaboration,Communication,-,25,29,Spanish - C2,-,-,-,0,48500,0,0
25,Therapist,Degree,Campi Bisenzio,Counseling,Psychological evaluation,Psychopharmacology,Theories of Behavior,Ethics,Confidentiality,Active listening,Problem solving,Ethics,Empathy,28,55,English - C2,Italian - B1,-,IELTS,1,26100,0,0
