kId,IdealJob,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
0,Manager,Bachelor D.,Ruda,50,Market expertise,Negotiation,-,-,-,Effective communication,Adaptability,Leadership,Analytical thinking,-,30,German - C2,Spanish - C1,-,IELTS,0,97400,0,1
1,Legal consultant,Bachelor D.,Villa di Chiavenna,60,Intellectual property,Tax legislation,Right to Work,-,-,Negotiation,Capacity for research,Ethics,Integrity,-,32,Ukrainian - C2,Italian - A2,Spanish - B1,"IELTS,CGFM",0,42300,0,1
2,Designer,Degree,Bagnolo San Vito,70,Adobe Photoshop,UI/UX Design,-,-,-,Adaptability,-,-,-,-,22,Italian - C2,Hungarian - B1,-,-,0,23800,1,0
3,Operation manager,Master D.,Petralia Sottana,80,Quality Control,Microsoft Excel,Six Sigma,Management of operations,Lean management ,Troubleshooting,Management of time,Management of stress,Strategic planning,-,32,English - C2,-,-,-,2,128100,0,0
4,Computer security analyst,Degree,Paladina,140,Incident Management,Analysis of vulnerabilities,-,-,-,Critical thinking,Troubleshooting,Adaptability,Collaboration,-,27,Italian - C2,German - A2,-,"CISSP,CEH",1,81900,1,1
5,Manager,Degree,Floresta,140,Negotiation,Market expertise,Team Management,-,-,Analytical thinking,Empathy,Innovation,-,-,43,German - C2,English - A1,-,-,3,97400,0,0
6,Surgeon,Degree,Rosa,90,Specialized surgical procedures,Medical imaging,Surgical physiology,-,-,Decision making,Ethics,Management of stress,-,-,47,German - C2,-,-,CHISP,4,97600,0,1
7,Manager,Degree,Saliceto,80,Team Management,Strategic planning,-,-,-,Leadership,Analytical thinking,Innovation,Effective communication,Adaptability,37,English - C2,Spanish - B1,-,IELTS,2,52700,0,0
8,Lawyer,Bachelor D.,Montelupone,60,Procedural right,Legal system,Criminal Law,Negotiation,Legal Research,Critical thinking,-,-,-,-,46,Bulgarian - C2,English - B2,French - A2,"CPA,CIA",2,30500,0,1
9,X-ray technician,Degree,Marentino,110,Radiological safety,X-ray and scan reading,Use of imaging equipment,-,-,Attention to detail,Empathy,Speed of learning,Communication,Confidentiality,30,English - C2,Ukrainian - A2,-,"EMT,PMP",2,28900,0,1
10,Manager,Degree,Roverchiara,30,Strategic planning,Market expertise,Negotiation,-,-,Effective communication,-,-,-,-,40,Bulgarian - C2,Italian - B2,-,IELTS,2,67200,0,0
11,Therapist,Degree,Telve di Sopra,90,Confidentiality,Theories of Behavior,Psychological evaluation,Counseling,Ethics,Active listening,Ethics,Empathy,Relational Skills,Confidentiality,37,Serbo_Croatian - C2,Italian - A2,English - B2,IELTS,4,27200,0,0
12,Architectural engineer,Degree,Chiaromonte,100,MATLAB,Simulink,ANSYS,AutoCAD,Structural analysis,Collaboration,-,-,-,-,26,Italian - C2,-,-,-,1,40200,0,0
13,Doctor,Degree,Santarcangelo di Romagna,40,Anatomy,Pharmacology,Pathology,Interpretation of the results,Management of patients,Attention to the patient,Empathic communication,Ethics,Teamwork,-,38,Portuguese - C2,English - B1,-,"CMeA,CHISP,CPHQ",2,33300,0,1
14,Marketing manager,Bachelor D.,Gera Lario,130,Management of the brand,-,-,-,-,Creativity,Management of the team,-,-,-,39,Romanian - C2,French - A1,Italian - C1,-,3,34500,1,0
15,Pharmacist,Bachelor D.,Santa Maria Maggiore,30,Pharmacology,Control of prescriptions,Management of the cash,-,-,Attention to the customer,Communication,Knowledge of regulations,-,-,38,Portuguese - C2,-,-,-,3,21200,0,0
16,Nurse specialist,Master D.,Salerno,150,Administration of drugs,Intensive Care Unit,Monitoring of patients,Specialized nursing assistance,-,Empathy,Management of emergencies,Organisation,-,-,50,Bulgarian - C2,English - B2,Ukrainian - A2,-,1,43000,0,0
17,Marketing manager,Master D.,Civita,110,Google Analytics,CMS,Management of the brand,Market research,Planning of campaigns,Leadership,Critical thinking,-,-,-,55,French - C2,Italian - B2,-,-,4,50300,1,1
18,HR Consultant,Master D.,San Miniato,140,Industrial relations,Labour legislation,Selection and evaluation techniques,Organisational development,-,Ability to listen,Negotiation,-,-,-,29,Greek - C2,Turkish - B1,Spanish - A2,PHR,4,35300,0,0
19,Architect,Bachelor D.,Verona,30,Vectorworks,Coordination of the project,Asana,Revit,EnergyPlus,Creativity,Attention to detail,Collaboration,Spatial thought,Effective communication,45,Italian - C2,Ukrainian - A1,-,-,4,58200,1,0
20,Surgeon,Master D.,Spilinga,120,Medical imaging,Specialized surgical procedures,-,-,-,Decision making,Patience,-,-,-,43,Spanish - C2,French - B1,German - B1,"CPHQ,CHISP",1,54200,0,0
