kId,IdealJob,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
0,Developer,Degree,Rio Marina,100,Kubernetes,Java,PHP,-,-,Creativity,Problem solving,Collaboration,Professional Ethic,Retail aptitude,40,English - C2,French - A2,-,"IELTS,CCNA,CAE",2,52400,1,0
1,HR Consultant,Degree,Sant'Angelo Romano,50,HR Management,Labour legislation,Organisational development,-,-,Negotiation,-,-,-,-,50,German - C2,-,-,IELTS,1,43100,1,1
2,Architect,Degree,Polverigi,110,Vectorworks,Architectural design,-,-,-,Collaboration,Effective communication,Attention to detail,-,-,34,French - C2,-,-,-,4,54500,0,0
3,Risk expert,Bachelor D.,Gorzegno,150,Environmental risk,Management of the crisis,-,-,-,Decision making,Analytical thinking,Management of stress,-,-,35,English - C2,-,-,-,1,40500,0,1
4,Marketing manager,Master D.,Arcola,130,Strategies of marketing,Market research,Management of the brand,Google Analytics,Planning of campaigns,Management of the team,Leadership,Ability to adapt to new technologies,Critical thinking,Adaptability,45,English - C2,Serbo_Croatian - B2,-,-,0,27600,0,0
5,Surgeon,Bachelor D.,Magnacavallo,140,Operating block management,Surgical physiology,General Surgery,Medical imaging,-,Management of stress,Ethics,Decision making,-,-,46,Italian - C2,English - B2,French - B2,CMeA,4,74100,0,0
6,Asset manager,Bachelor D.,Bagnolo San Vito,130,Investments,Financial planning,Management of the portfolio,Investments,-,Negotiation,Customer orientation,Attention to detail,Strategic Thinking,-,50,Ukrainian - C2,English - A2,-,"CIA,CGFM,CPA",5,53300,0,1
7,Computer security analyst,Degree,San Vito al Torre,150,Incident Management,-,-,-,-,Innovation,Troubleshooting,-,-,-,36,French - C2,-,-,-,2,97300,0,1
8,Doctor,Degree,Boissano,90,Management of patients,-,-,-,-,Empathic communication,-,-,-,-,31,Portuguese - C2,-,-,EMT,2,38100,0,1
9,Operation manager,Bachelor D.,Barbarano Romano,140,Lean management ,Quality Control,Microsoft Excel,Six Sigma,-,Troubleshooting,Strategic planning,Management of time,Management of stress,-,47,English - C2,Ukrainian - A2,-,IELTS,6,118600,1,1
10,Pharmacist,Degree,Villa di Chiavenna,90,Control of prescriptions,-,-,-,-,Communication,Knowledge of regulations,Empathy,Precision,Organizational skills,36,Serbo_Croatian - C2,-,-,-,4,25300,0,1
11,Pharmacist,Master D.,Capriolo,100,Dispensing of drugs,Preparation of drugs,Management of the cash,Pharmacology,Control of prescriptions,Precision,Knowledge of regulations,-,-,-,39,Spanish - C2,-,-,IELTS,3,21600,0,0
12,Operation manager,Degree,Caluso,60,Management of operations,-,-,-,-,Management of stress,Management of time,Troubleshooting,Strategic planning,-,37,Danish - C2,-,-,-,4,104700,1,1
13,Risk expert,Bachelor D.,Camogli,150,Management of losses,Environmental risk,Assessment of risk,Management of the crisis,Financial risk,Management of stress,Decision making,-,-,-,37,Italian - C2,-,-,"CFA,CIA",3,25800,0,0
14,Financial analyst,Master D.,Carpasio,130,Risk Management,Investment,-,-,-,Effective communication,-,-,-,-,34,Danish - C2,-,-,-,5,29900,0,1
15,Financial consultant,Bachelor D.,Torrice,60,Insurance,Personal financial planning,Commercial Law,-,-,Attention to detail,Empathy,-,-,-,45,Italian - C2,Hungarian - B1,-,-,3,42500,0,1
16,Market analyst,Master D.,Casale Monferrato,30,Analysis of trends,Strategies of the market,Analysis of data,Market research,-,Customer orientation,Teamwork,Critical thinking,Problem solving,Effective presentation,34,Romanian - C2,-,-,"CFA,CIA,CMA",0,33200,1,0
17,Market analyst,Degree,Pescarolo ed Uniti,120,Market research,Forecast,Analysis of competitors,Strategies of the market,Analysis of trends,Teamwork,Effective presentation,Adaptability,Critical thinking,Problem solving,32,French - C2,-,-,"CPA,CFA",3,51000,0,1
18,Lawyer,Bachelor D.,Trodena nel parco naturale,120,Criminal Law,Legal system,Civil Law,-,-,Communication skills,Analytical skills,Persuasive communication,Critical thinking,-,47,Serbo_Croatian - C2,-,-,"CFA,CIA",1,33400,0,1
19,Therapist,Bachelor D.,Brozolo,150,Theories of Behavior,Ethics,Psychological evaluation,-,-,Confidentiality,-,-,-,-,49,Ukrainian - C2,-,-,IELTS,5,29500,0,0
20,System administrator,Null,Gera Lario,90,Windows Server,HTTP,-,-,-,Management of emergencies,Patience,Troubleshooting,-,-,41,Spanish - C2,-,-,"CISSP,CCNA,MCAA",1,26900,0,0
21,Computer security analyst,Master D.,San Felice a Cancello,40,Keepass,Analysis of vulnerabilities,SELinux,Cyber Security,GnuPG,Innovation,Collaboration,-,-,-,36,English - C2,-,-,-,2,52400,0,0
22,Architect,Bachelor D.,Barzano,110,Vectorworks,AutoCAD,EnergyPlus,Asana,-,Collaboration,Effective communication,Creativity,Attention to detail,-,50,Italian - C2,-,-,-,2,28700,0,0
