kId,IdealJob,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
0,X-ray technician,Degree,Massarosa,150,X-ray and scan reading,Use of imaging equipment,Radiological safety,-,-,Speed of learning,Attention to detail,Ethics,-,-,28,English - C2,Serbo_Croatian - B1,-,"PMP,EMT",0,17400,0,1
1,Data Scientist,Master D.,Pieve di Soligo,70,Statistical,-,-,-,-,effective communication,Innovation,-,-,-,43,Italian - C2,Ukrainian - B1,-,-,0,22000,0,1
2,Marketing manager,Bachelor D.,Bonea,30,Google Analytics,Market research,Planning of campaigns,Hootsuite,Strategies of marketing,Ability to adapt to new technologies,Adaptability,Critical thinking,-,-,46,English - C2,Romanian - B1,-,-,0,25300,1,0
3,Manager,Master D.,Beinasco,110,Strategic planning,Market expertise,Team Management,Negotiation,-,Effective communication,-,-,-,-,44,Spanish - C2,-,-,-,3,59400,0,0
4,Nurse,Master D.,Pescopagano,140,Administration of drugs,-,-,-,-,Empathy,Flexibility,Communication,-,-,33,Greek - C2,German - C1,Spanish - A2,"RN,CPHQ",2,28800,0,1
5,Risk expert,Degree,Montecchio Maggiore,90,Environmental risk,-,-,-,-,Management of stress,Analytical thinking,-,-,-,34,English - C2,-,-,IELTS,1,36900,0,0
6,Architectural engineer,Master D.,Giungano,140,Simulink,-,-,-,-,Creativity,Collaboration,Communication,-,-,40,Spanish - C2,Italian - A2,English - A2,-,2,37600,0,1
7,Architectural engineer,Degree,Bagnone,60,AutoCAD,-,-,-,-,Communication,-,-,-,-,36,Spanish - C2,English - B2,-,-,1,39600,0,1
8,Manager,Degree,Andrano,150,Strategic planning,-,-,-,-,Effective communication,Adaptability,-,-,-,44,English - C2,French - C1,-,-,6,80600,0,1
9,Risk expert,Bachelor D.,Cimbergo,50,Data analysis,-,-,-,-,Management of stress,-,-,-,-,32,Italian - C2,German - B1,Spanish - B1,-,4,40000,0,0
10,X-ray technician,Degree,Rio Marina,30,Radiological safety,-,-,-,-,Attention to detail,-,-,-,-,35,French - C2,German - A2,-,"PMP,EMT",2,25200,0,1
11,System administrator,Null,Buggerru,150,Linux,SMTP,-,-,-,Troubleshooting,Patience,-,-,-,30,Italian - C2,Spanish - C1,English - A2,-,2,29200,0,1
12,Asset manager,Bachelor D.,Masate,60,Investments,Economics,Management of the portfolio,Financial analysis,Investments,Attention to detail,Customer orientation,Negotiation,Strategic Thinking,-,45,Italian - C2,Turkish - B2,-,-,4,48600,0,0
13,Lawyer,Bachelor D.,Grottole,30,Criminal Law,Procedural right,Negotiation,-,-,Argumentation,-,-,-,-,47,Italian - C2,German - B2,Spanish - A2,"IELTS,CGFM,CFE",2,29700,0,1
14,Data analyst,Master D.,Bieno,90,SAS,-,-,-,-,Critical analysis,-,-,-,-,45,English - C2,-,-,-,5,41400,1,1
15,Doctor,Bachelor D.,Isola del Piano,80,Pathology,Therapy,Prevention,Diagnosis,-,Empathic communication,Attention to the patient,Teamwork,Patience,Ethics,46,Italian - C2,French - A2,French - A2,"CHISP,EMT",1,61000,0,1
16,Nurse specialist,Degree,Monteriggioni,150,Monitoring of patients,Oncology,Administration of drugs,Intensive Care Unit,-,Organisation,Management of emergencies,Empathy,-,-,44,French - C2,Russian - B1,-,"RN,CMeA",2,47700,0,1
17,Market analyst,Bachelor D.,Vione,80,Analysis of data,Forecast,Market research,Analysis of trends,Strategies of the market,Customer orientation,Critical thinking,Adaptability,Problem solving,Effective presentation,33,Spanish - C2,Italian - B2,-,-,4,38900,0,1
18,Surgeon,Bachelor D.,Camporosso,130,Medical imaging,Operating block management,-,-,-,Teamwork,Decision making,Management of stress,Precision,-,46,French - C2,Swedish - B2,English - B2,"CMeA,EMT",2,102000,0,0
19,Developer,Null,Sassinoro,50,Java,C++,Kubernetes,-,-,Retail aptitude,-,-,-,-,29,Ukrainian - C2,-,-,PMP,1,28800,0,1
20,Data Scientist,Master D.,Arguello,40,SQL,R,TensorFlow,-,-,effective communication,Solving the problems,Innovation,Analytical thinking,-,43,English - C2,-,-,-,0,42500,0,0
21,System administrator,Master D.,Santa Ninfa,120,Network,Unix,SMTP,Windows Server,Cloud management,Management of emergencies,Patience,-,-,-,27,Italian - C2,-,-,-,2,37000,0,1
22,Therapist,Bachelor D.,Telve di Sopra,50,Psychopharmacology,Confidentiality,Ethics,-,-,Problem solving,-,-,-,-,42,Romanian - C2,Finnish - B2,-,-,3,28400,0,0
23,Financial analyst,Master D.,Bastida Pancarana,30,Financial analysis,Risk Management,-,-,-,Problem solving,Critical analysis,Management of stress,Effective communication,Attention to detail,31,Italian - C2,-,-,"CGFM,CMA",1,25400,1,0
24,Market analyst,Master D.,Camporeale,90,Forecast,Analysis of competitors,Strategies of the market,-,-,Customer orientation,-,-,-,-,36,Ukrainian - C2,Spanish - B1,-,"CMA,CGFM",1,38600,1,1
25,Financial analyst,Bachelor D.,Abbadia San Salvatore,70,Assessment of investments,Financial markets,Economic Law,Financial analysis,Economics,Attention to detail,Management of stress,Effective communication,-,-,33,German - C2,-,-,IELTS,2,37200,1,1
26,Web Developer,Master D.,Moncucco Torinese,110,HTML,-,-,-,-,Innovation,-,-,-,-,29,Spanish - C2,Ukrainian - B2,-,"CSM,CPMP,IELTS",3,31900,0,0
27,Financial consultant,Degree,Belcastro,90,Commercial Law,Personal financial planning,Actions,Investments,-,Precision,-,-,-,-,33,Norwegian - C2,-,-,"IELTS,CFA",0,26800,0,0
28,Nurse,Degree,Ziano Piacentino,80,Administration of drugs,-,-,-,-,Organisation,-,-,-,-,44,Italian - C2,Greek - A1,Polish - B1,-,1,22400,0,1
29,Data Scientist,Bachelor D.,Carovigno,30,Scikit-learn,-,-,-,-,Innovation,Solving the problems,Teamwork,Attention to detail,-,41,Spanish - C2,Polish - C1,-,-,4,33700,0,0
30,Computer security analyst,Degree,Senise,60,Cryptography,Incident Management,Cyber Security,-,-,Innovation,Adaptability,Critical thinking,Collaboration,-,33,French - C2,-,-,-,2,82300,0,1
31,Pharmacist,Degree,Formigine,100,Control of prescriptions,Information on drugs,Preparation of drugs,Dispensing of drugs,Management of the cash,Attention to the customer,Precision,-,-,-,44,German - C2,-,-,-,0,26500,0,0
32,Financial consultant,Bachelor D.,Riomaggiore,140,Insurance,Economics,Commercial Law,Investments,-,Precision,Customer orientation,-,-,-,25,English - C2,-,-,-,0,45800,0,1
33,Legal consultant,Bachelor D.,Rocca San Felice,80,Tax legislation,Intellectual property,Negotiation,Procedural right,-,Capacity for research,Customer orientation,Negotiation,Management of stress,-,28,French - C2,-,-,"CFA,CIA,CGFM",0,40500,0,0
