"qId","kId","Education","Age","City","JobRange","Competences0","Competences1","Competences2","Competences3","Competences4","Competences5","Competences6","Knowledge0","Knowledge1","Knowledge2","Knowledge3","Knowledge4","Knowledge5","Knowledge6","Language0","Language1","Language2","Language_level0","Language_level1","Language_level2","Experience"
"0","0","Master-D.","30","Catania","40","support the positiveness of youths","support children's wellbeing","meet standards of practice in social services","follow health and safety precautions in social care practices","contribute to protecting individuals from harm","-","-","social sciences","social justice","older adults' needs","adolescent psychological development","adolescent psychological development","-","-","English","-","-","A2","-","-","2"
"0","1","Degree","38","Milano","80","review social service plan","promote inclusion","prevent social problems","follow health and safety precautions in social care practices","develop professional network","-","-","social work theory","social sciences","social justice","personality development theories","personal development","employment law","company policies","English","Italian","Spanish","A2","C2","B1","4"
"0","2","Degree","31","Terlizzi","80","maintain records of work with service users","develop professional network","communicate with youth","build helping relationship with social service users","advise on conflict management","accept own accountability","-","social justice","restorative justice","legal requirements in the social sector","criminal law","adolescent psychological development","-","-","English","-","-","A2","-","-","3"
"0","3","Degree","32","Mantova","90","review social service plan","provide social counselling","manage social crisis","follow health and safety precautions in social care practices","deliver social services in diverse cultural communities","apply crisis intervention","address problems critically","social sciences","social justice","legal requirements in the social sector","adolescent psychological development","-","-","-","English","Chinese","French","A2","A1","B1","3"
"0","4","Master-D.","27","Ceglie Messapica","90","review social service plan","plan learning curriculum","meet standards of practice in social services","follow health and safety precautions in social care practices","develop professional network","apply decision making within social work","-","strategies for handling cases of sexual assault","social sciences","legal requirements in the social sector","job market offers","consultation","client-centred counselling","child protection","English","French","German","A2","B1","A1","2"
"0","5","Degree","28","Milano","50","review social service plan","provide testimony in court hearings","develop professional network","advise on conflict management","-","-","-","social sciences","social justice","legal requirements in the social sector","company policies","child protection","adolescent psychological development","-","English","Spanish","French","A2","B1","A1","3"
"0","6","Degree","28","Forio","90","work with patterns of psychological behaviour","undertake continuous professional development in social work","review social service plan","follow health and safety precautions in social care practices","develop professional network","assess the development of youth","-","adolescent psychological development","adolescent psychological development","-","-","-","-","-","English","-","-","A2","-","-","3"
"0","7","Degree","23","Sant'Egidio del Monte Albino","80","review social service plan","manage budgets","follow health and safety precautions in social care practices","develop professional network","-","-","-","social sciences","social justice","older adults' needs","legal requirements in the social sector","business management principles","adolescent psychological development","-","English","Albanian","-","A2","A2","-","3"
"0","8","Degree","26","Milano","50","follow health and safety precautions in social care practices","-","-","-","-","-","-","social justice","legal requirements in the social sector","child protection","adolescent psychological development","-","-","-","English","-","-","A2","-","-","4"
"1","9","Degree","29","Cava de' Tirreni","30","supply machine","remove processed workpiece","monitor automated machines","maintain furniture machinery","join metals","consult technical resources","-","types of wood","quality standards","machine tools","-","-","-","-","Albanian","Italian","-","B1","C2","C2","9"
