qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
0,0,"{'occ': 'a1da839e-9b70-4032-bb83-820790e77003', 'consistent': True}",Master-D.,32,Cologno Monzese,30,record customers' personal data,-,-,-,-,-,-,product comprehension,financial capability,company policies,-,-,-,-,Italian,French,-,Null,B1,-,2
0,1,"{'occ': 'b6f4573d-659f-49ca-a885-850a48d01913', 'consistent': True}",Master-D.,33,Castello di Godego,60,supervise sales activities,-,-,-,-,-,-,characteristics of services,-,-,-,-,-,-,Spanish,Italian,German,Null,Null,Null,1
0,2,"{'occ': 'd19932b3-169a-4cdf-a9cd-bdf8857b0184', 'consistent': True}",Master-D.,37,Pontecchio Polesine,50,use customer relationship management software,supervise sales activities,implement customer follow-up,demonstrate motivation for sales,answer requests for quotation,-,-,textile industry machinery products,sales promotion techniques,characteristics of services,-,-,-,-,Spanish,Italian,French,Null,Null,Null,1
0,3,"{'occ': 'd19932b3-169a-4cdf-a9cd-bdf8857b0184', 'consistent': True}",Master-D.,29,Peia,30,record customers' personal data,guarantee customer satisfaction,-,-,-,-,-,textile industry machinery products,sales promotion techniques,product comprehension,characteristics of services,characteristics of products,-,-,Spanish,English,-,Null,A1,-,4
0,4,"{'occ': 'bf2ca3bb-5fa5-41d9-a039-949cad61616d', 'consistent': True}",Master-D.,38,Uboldo,60,record customers' personal data,-,-,-,-,-,-,sales promotion techniques,characteristics of services,-,-,-,-,-,Italian,French,English,Null,Null,Null,0
0,5,"{'occ': 'c956be07-53a3-4b01-b8f8-f0c5a428eaa8', 'consistent': True}",Master-D.,39,Bagno a Ripoli,90,use customer relationship management software,supervise sales activities,speak different languages,record customers' personal data,issue sales invoices,create solutions to problems,address problems critically,product comprehension,e-procurement,ICT software specifications,-,-,-,-,French,English,-,Null,A1,-,1
0,6,"{'occ': 'bf2ca3bb-5fa5-41d9-a039-949cad61616d', 'consistent': True}",Master-D.,33,Marano di Napoli,70,provide customer follow-up services,demonstrate motivation for sales,contact customers,-,-,-,-,sales promotion techniques,product comprehension,characteristics of services,characteristics of products,-,-,-,Italian,French,-,Null,A2,-,2
0,7,"{'occ': '6e591f17-65c1-4a24-af2a-ca7862d4625e', 'consistent': True}",PhD,38,Brindisi,40,supervise sales activities,record customers' personal data,demonstrate products' features,-,-,-,-,sales promotion techniques,product comprehension,characteristics of services,characteristics of products,-,-,-,French,-,-,B1,-,-,1
0,8,"{'occ': '52fcfdb9-9dcf-4591-aba5-45337f791a10', 'consistent': True}",Master-D.,34,San Vito dei Normanni,70,supervise sales activities,record customers' personal data,demonstrate motivation for sales,-,-,-,-,sales promotion techniques,product comprehension,"mining, construction and civil engineering machinery products",characteristics of services,characteristics of products,-,-,Italian,French,-,Null,B1,-,1
0,9,"{'occ': '6e591f17-65c1-4a24-af2a-ca7862d4625e', 'consistent': True}",Master-D.,32,Laigueglia,90,supervise sales activities,record customers' personal data,implement sales strategies,demonstrate motivation for sales,-,-,-,sales promotion techniques,product comprehension,characteristics of products,-,-,-,-,Italian,French,English,Null,Null,C2,0
0,10,"{'occ': '2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253', 'consistent': True}",Master-D.,37,Castro dei Volsci,70,use customer relationship management software,supervise sales activities,demonstrate motivation for sales,-,-,-,-,sales promotion techniques,product comprehension,characteristics of services,characteristics of products,agricultural equipment,-,-,French,English,Chinese,Null,B1,A1,4
0,11,"{'occ': 'e6c298a4-62de-4b62-b48e-c5fdca8f6071', 'consistent': True}",Master-D.,38,Opera,70,supervise sales activities,record customers' personal data,maintain relationship with customers,demonstrate motivation for sales,-,-,-,product comprehension,office equipment,characteristics of products,-,-,-,-,French,Arabic,-,Null,Null,-,1
0,12,"{'occ': '4a13bafa-a2ac-4864-a278-176ea5969280', 'consistent': True}",Master-D.,30,Pergola,80,record customers' personal data,have computer literacy,demonstrate motivation for sales,apply technical communication skills,-,-,-,sales promotion techniques,product comprehension,"hardware, plumbing and heating equipment products",characteristics of services,characteristics of products,-,-,French,English,-,B1,Null,-,0
