qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
0,0,"{'occ': '753939ad-b03e-47cd-913b-56f30b5ae8fc', 'consistent': True}",Degree,26,Sassari,60,undertake inspections,operate precision measuring equipment,manage maintenance operations,inspect quality of products,analyse production processes for improvement,-,-,quality standards,quality assurance procedures,footwear industry,-,-,-,-,Romanian,English,Arabic,Null,B1,Null,4
0,1,"{'occ': '753939ad-b03e-47cd-913b-56f30b5ae8fc', 'consistent': True}",Degree,26,Paterno,30,undertake inspections,supervise staff,read standard blueprints,maintain test equipment,liaise with engineers,inspect quality of products,-,quality standards,quality assurance procedures,pharmaceutical industry,furniture industry,-,-,-,Italian,English,-,C2,Null,-,2
0,2,"{'occ': '68ad860f-c5cd-420f-840f-993e3e813508', 'consistent': True}",Degree,39,Ferrandina,60,write inspection reports,undertake inspections,inspect quality of products,communicate problems to senior colleagues,check for damaged items,-,-,quality standards,quality assurance procedures,-,-,-,-,-,English,-,-,Null,-,-,3
0,3,"{'occ': '30c0943c-caa1-411d-b273-26f475971273', 'consistent': True}",Degree,26,Novellara,70,undertake inspections,inspect quality of products,identify process improvements,identify improvement actions,check quality of products on the production line,analyse test data,-,test procedures,quality assurance procedures,manufacturing processes,communication,-,-,-,English,-,-,A2,-,-,1
0,4,"{'occ': '040f62f5-d570-4d3f-b732-c8ea4afc2738', 'consistent': True}",Degree,32,Mandello Vitta,90,undertake inspections,liaise with managers,evaluate employees work,-,-,-,-,quality standards,quality assurance methodologies,-,-,-,-,-,Italian,French,English,Null,Null,Null,6
0,5,"{'occ': '753939ad-b03e-47cd-913b-56f30b5ae8fc', 'consistent': True}",Degree,26,Villafranca in Lunigiana,50,use testing equipment,undertake inspections,-,-,-,-,-,quality standards,quality assurance procedures,publishing industry,mechanics of vessels,-,-,-,English,Albanian,-,Null,Null,-,4
0,6,"{'occ': '30c0943c-caa1-411d-b273-26f475971273', 'consistent': True}",Degree,30,Gazzo Veronese,90,undertake inspections,support implementation of quality management systems,report test findings,inspect quality of products,define quality standards,analyse test data,-,test procedures,quality standards,quality assurance procedures,quality assurance methodologies,communication,-,-,English,-,-,B1,-,-,1
0,7,"{'occ': '753939ad-b03e-47cd-913b-56f30b5ae8fc', 'consistent': True}",Master-D.,23,Arcore,60,write inspection reports,undertake inspections,notify supervisor,inspect quality of products,-,-,-,quality standards,quality assurance procedures,cosmetics industry,-,-,-,-,French,English,-,Null,Null,-,1
0,8,"{'occ': '998a0bf4-b1be-42ab-aee5-0096c9be3319', 'consistent': True}",Degree,19,Verona,40,undertake inspections,record test data,perform test run,perform laboratory tests,inspect quality of products,ensure compliance with company regulations,-,test procedures,quality standards,quality assurance procedures,database quality standards,-,-,-,Italian,English,-,C2,Null,-,0
0,9,"{'occ': '998a0bf4-b1be-42ab-aee5-0096c9be3319', 'consistent': True}",Degree,24,Magliano de' Marsi,40,undertake inspections,set quality assurance objectives,oversee quality control,inspect quality of products,inspect material,conduct performance tests,-,test procedures,quality standards,quality assurance procedures,quality assurance methodologies,non-destructive testing,-,-,French,English,-,B2,Null,-,0
