qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
0,0,"{'occ': '3a8a7f87-d394-42cd-804b-7a32375b90f0', 'consistent': True}",Less-than-degree,32,Milazzo,40,use CAM software,set up the controller of a machine,remove processed workpiece,remove inadequate workpieces,read standard blueprints,ensure equipment availability,-,types of metal,quality standards,quality and cycle time optimisation,manufacturing processes,-,-,-,Spanish,Italian,French,Null,Null,Null,1
0,1,"{'occ': '1d8545df-e3d8-4ece-9449-0f2940e97e7c', 'consistent': True}",Degree,24,Castel d'Azzano,60,use CAM software,supply machine,remove processed workpiece,read standard blueprints,-,-,-,quality standards,manufacturing processes,manufacturing of steel drums and similar containers,ferrous metal processing,-,-,-,Italian,German,-,Null,C1,-,0
0,2,"{'occ': '63042e8f-dd59-47fe-87f3-3b2ce21f196a', 'consistent': True}",Less-than-degree,32,Meda,40,use CAM software,perform machine maintenance,monitor stock level,mark processed workpiece,-,-,-,trigonometry,non-ferrous metal processing,manufacturing processes,geometry,CAM software,-,-,Italian,English,-,Null,Null,-,3
0,3,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Less-than-degree,21,Bitetto,50,use CAM software,supply machine,remove processed workpiece,remove inadequate workpieces,read standard blueprints,perform test run,-,types of metal manufacturing processes,statistical process control,quality standards,quality and cycle time optimisation,mechanics,-,-,Italian,-,-,Null,-,-,0
0,4,"{'occ': '1d8545df-e3d8-4ece-9449-0f2940e97e7c', 'consistent': True}",Degree,40,Cogliate,90,use CAM software,supply machine with appropriate tools,supply machine,remove processed workpiece,read standard blueprints,keep records of work progress,-,manufacturing processes,manufacturing of steam generators,-,-,-,-,-,Italian,German,French,Null,C1,Null,2
0,5,"{'occ': 'bc6649ff-05f8-4c98-9db6-9be0d13883a9', 'consistent': True}",Less-than-degree,23,Verona,30,supply machine,remove processed workpiece,-,-,-,-,-,statistical process control,quality standards,quality and cycle time optimisation,manufacturing processes,CAM software,-,-,Italian,German,French,Null,C1,B1,2
0,6,"{'occ': '1d8545df-e3d8-4ece-9449-0f2940e97e7c', 'consistent': True}",Less-than-degree,32,Roveredo in Piano,80,supply machine,remove processed workpiece,read standard blueprints,operate precision measuring equipment,mark processed workpiece,liaise with managers,dispose of cutting waste material,statistical process control,quality and cycle time optimisation,manufacturing processes,manufacturing of metal structures,manufacturing of heating equipment,CAM software,CAE software,Italian,-,-,Null,-,-,3
0,7,"{'occ': '63042e8f-dd59-47fe-87f3-3b2ce21f196a', 'consistent': True}",Bachelor-D.,29,Taranto,70,use CAM software,remove processed workpiece,read standard blueprints,keep records of work progress,-,-,-,trigonometry,statistical process control,quality standards,quality and cycle time optimisation,CAE software,-,-,Italian,-,-,C2,-,-,2
0,8,"{'occ': '18459eb0-5506-4692-9889-d1f9a2b989eb', 'consistent': True}",Less-than-degree,22,Venezia,70,use CAM software,tend CNC engraving machine,supply machine,remove processed workpiece,read standard blueprints,dispose of cutting waste material,apply control process statistical methods,types of metal,quality and cycle time optimisation,manufacturing processes,CAM software,-,-,-,Italian,French,English,Null,B2,Null,2
0,9,"{'occ': 'bc6649ff-05f8-4c98-9db6-9be0d13883a9', 'consistent': True}",Degree,22,Torino,60,use CAM software,supply machine,remove processed workpiece,read standard blueprints,procure mechanical machinery,monitor stock level,maintain mechanical equipment,quality standards,non-ferrous metal processing,manufacturing processes,-,-,-,-,Spanish,French,Arabic,B1,B2,Null,0
0,10,"{'occ': 'e9a65aca-64f6-450d-a637-1ecf86ba2a53', 'consistent': True}",Degree,18,Bitetto,90,supply machine,remove processed workpiece,prepare pieces for joining,monitor gauge,-,-,-,quality standards,quality and cycle time optimisation,manufacturing processes,manufacturing of metal containers,manufacturing of heating equipment,ferrous metal processing,electric current,German,French,-,C1,Null,-,0
0,11,"{'occ': '1e3c3e4d-a888-426e-aaf0-022c8b5d743d', 'consistent': True}",Degree,31,Cittadella,70,troubleshoot,remove processed workpiece,remove inadequate workpieces,operate precision measuring equipment,inspect quality of products,dispose of cutting waste material,-,quality standards,manufacturing processes,manufacturing of cutlery,cutting technologies,abrasive blasting processes,CAM software,-,Spanish,French,English,Null,Null,Null,3
0,12,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Degree,40,Pavia,70,use CAM software,supply machine with appropriate tools,supply machine,perform test run,mark processed workpiece,ensure equipment availability,consult technical resources,types of thread,types of metal,thread rolling machine parts,quality standards,quality and cycle time optimisation,metal forming technologies,-,German,-,-,C1,-,-,1
0,13,"{'occ': 'c81af273-1112-4b3f-a2a5-b85b1290ae22', 'consistent': True}",Degree,35,San Giovanni in Persiceto,90,remove processed workpiece,read standard blueprints,perform test run,adjust temperature gauges,-,-,-,types of metal manufacturing processes,quality standards,quality and cycle time optimisation,metal joining technologies,manufacturing processes,manufacturing of metal containers,ferrous metal processing,Italian,-,-,C2,-,-,3
0,14,"{'occ': 'bc6649ff-05f8-4c98-9db6-9be0d13883a9', 'consistent': True}",Less-than-degree,32,Laives,60,wear appropriate protective gear,use CAM software,supply machine with appropriate tools,remove processed workpiece,read standard blueprints,perform test run,-,quality standards,manufacturing processes,-,-,-,-,-,German,-,-,C1,-,-,2
0,15,"{'occ': 'edf2e989-d7c5-496e-b365-81fc5cb9eb39', 'consistent': True}",Master-D.,28,Salerno,60,use CAM software,simulate mechatronic design concepts,read engineering drawings,follow standards for machinery safety,align components,-,-,robotics,quality standards,mechanical engineering,control engineering,automation technology,-,-,German,French,Arabic,C1,Null,Null,1
0,16,"{'occ': '63042e8f-dd59-47fe-87f3-3b2ce21f196a', 'consistent': True}",Degree,26,Salandra,80,set up the controller of a machine,remove processed workpiece,remove inadequate workpieces,record production data for quality control,perform test run,liaise with managers,advise on machinery malfunctions,trigonometry,quality standards,manufacturing processes,CAE software,CADD software,CAD software,-,Italian,-,-,A1,-,-,4
0,17,"{'occ': '18a98579-f0b1-4dde-944f-1758dc113099', 'consistent': True}",Less-than-degree,18,Locri,70,use CAM software,tend spark erosion machine,supply machine,remove processed workpiece,read standard blueprints,dispose of cutting waste material,consult technical resources,types of metal,quality standards,metal eroding technology,electrical discharge,-,-,-,Italian,French,Albanian,Null,Null,Null,2
0,18,"{'occ': '63042e8f-dd59-47fe-87f3-3b2ce21f196a', 'consistent': True}",Less-than-degree,35,Torino,80,use CAM software,supply machine,remove processed workpiece,remove inadequate workpieces,read standard blueprints,liaise with managers,-,types of metal,manufacturing processes,manufacturing of door furniture from metal,-,-,-,-,German,-,-,C1,-,-,0
0,19,"{'occ': 'b12b14fd-5b74-40c6-afd9-dd35b34e27ed', 'consistent': True}",Degree,30,Villanterio,30,read standard blueprints,plan manufacturing processes,perform data analysis,oversee logistics of finished products,manage manufacturing documentation,communicate problems to senior colleagues,analyse the need for technical resources,quality standards,industrial design,-,-,-,-,-,French,Arabic,-,Null,Null,-,0
0,20,"{'occ': 'e9a65aca-64f6-450d-a637-1ecf86ba2a53', 'consistent': True}",Less-than-degree,30,Segrate,50,use CAM software,supply machine,remove processed workpiece,remove inadequate workpieces,read standard blueprints,-,-,types of metal,statistical process control,quality standards,manufacturing processes,electron beam welding processes,electron beam welding machine parts,-,Spanish,Italian,-,Null,Null,-,3
0,21,"{'occ': 'c81af273-1112-4b3f-a2a5-b85b1290ae22', 'consistent': True}",Master-D.,19,Gavardo,80,troubleshoot,supply machine,smooth burred surfaces,remove processed workpiece,read standard blueprints,-,-,welding techniques,quality standards,quality and cycle time optimisation,manufacturing processes,manufacturing of small metal parts,laser types,-,Italian,German,-,Null,C1,-,0
0,22,"{'occ': '63042e8f-dd59-47fe-87f3-3b2ce21f196a', 'consistent': True}",Less-than-degree,30,Carimate,50,use automatic programming,use CAM software,troubleshoot,supply machine,read standard blueprints,perform machine maintenance,consult technical resources,quality standards,quality and cycle time optimisation,manufacturing processes,manufacturing of steam generators,manufacturing of cutlery,cutting technologies,-,Italian,German,English,Null,Null,Null,1
0,23,"{'occ': 'fd2dd3e9-498f-490f-8589-8c1eea05aa3f', 'consistent': True}",Degree,21,Olbia,30,use CAM software,supply machine,remove processed workpiece,record production data for quality control,read standard blueprints,monitor stock level,inspect quality of products,statistical process control,quality standards,manufacturing processes,ferrous metal processing,-,-,-,Italian,-,-,C2,-,-,2
