qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
0,0,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Master-D.,20,Venezia,80,support managers,revise drafts made by managers,process commissioned instructions,organise business documents,apply social media marketing,-,-,marketing management,marketing department processes,market research,customer relationship management,accounting,-,-,Spanish,-,-,Null,-,-,4
0,1,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,21,Belmonte Mezzagno,70,support managers,revise drafts made by managers,process commissioned instructions,perform mystery shopping,manage website,-,-,statistics,marketing management,marketing department processes,market research,customer relationship management,-,-,Italian,-,-,C2,-,-,3
0,2,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Master-D.,24,Nuoro,30,support managers,revise drafts made by managers,process commissioned instructions,organise business documents,apply social media marketing,-,-,statistics,marketing management,marketing department processes,market research,customer relationship management,-,-,English,-,-,B1,-,-,4
0,3,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,20,Torino,80,write work-related reports,update budget,support managers,revise drafts made by managers,process commissioned instructions,-,-,public relations,online ads campaign techniques,marketing management,marketing department processes,customer relationship management,commercial law,-,French,-,-,A1,-,-,4
0,4,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,22,San Salvatore Monferrato,30,support managers,revise drafts made by managers,manage the handling of promotional materials,manage personnel agenda,-,-,-,public relations,marketing management,marketing department processes,market research,customer relationship management,-,-,English,-,-,Null,-,-,3
0,5,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,23,Torino,60,support managers,revise drafts made by managers,organise business documents,-,-,-,-,statistics,social media management,marketing management,marketing department processes,market research,customer relationship management,-,French,-,-,A1,-,-,5
0,6,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,22,Montefiascone,30,tabulate survey results,revise questionnaires,organise business documents,liaise with advertising agencies,conduct public presentations,-,-,marketing management,marketing department processes,market research,customer relationship management,-,-,-,French,English,-,A1,Null,-,2
0,7,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,25,Campomarino,40,support managers,revise drafts made by managers,process commissioned instructions,organise business documents,manage personnel agenda,build business relationships,-,marketing management,marketing department processes,market research,customer relationship management,-,-,-,French,Arabic,-,A1,Null,-,5
0,8,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,24,Tolentino,60,revise drafts made by managers,organise business documents,liaise with advertising agencies,attend trade fairs,-,-,-,statistics,online ads campaign techniques,marketing management,marketing department processes,market research,accounting,-,Italian,-,-,Null,-,-,2
0,9,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,20,Castellana Grotte,70,revise drafts made by managers,follow the statutory obligations,build business relationships,-,-,-,-,marketing management,marketing department processes,market research,customer relationship management,-,-,-,Italian,French,-,Null,Null,-,4
