qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
0,0,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,28,Torino,30,execute after sales activities,ensure compliance with legal requirements,create solutions to problems,communicate with customers,advise on merchandise features,-,-,product comprehension,electronic and telecommunication equipment,customer service,consumer protection,-,-,-,Italian,French,-,C2,Null,-,4
0,1,"{'occ': '4cf7be91-fed9-47a7-9ca9-e74c7eb6becb', 'consistent': True}",Master-D.,29,Volta Mantovana,30,operate 3D computer graphics software,draft design specifications,determine suitability of materials,create solutions to problems,advise client on technical possibilities,-,-,product comprehension,maintenance operations,industrial engineering,CAD software,-,-,-,Italian,French,-,Null,Null,-,2
0,2,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,27,Siniscola,60,monitor after sales records,manage schedule of tasks,guarantee customer satisfaction,ensure compliance with legal requirements,contact customers,communicate with customers,apply technical communication skills,sales strategies,product comprehension,maintenance operations,electronic and telecommunication equipment,customer service,customer relationship management,consumer protection,French,English,-,B2,Null,-,5
0,3,"{'occ': '30f3ea93-882a-4525-841c-1d5b4b64076f', 'consistent': True}",Master-D.,32,Conegliano,70,negotiate with stakeholders,enforce financial policies,develop audit plan,create a financial plan,communicate with customers,build business relationships,analyse market financial trends,financial statements,financial management,financial analysis,economics,customer relationship management,-,-,Italian,French,-,Null,B1,-,4
0,4,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,30,Vittorio Veneto,40,provide information,monitor after sales records,manage schedule of tasks,implement customer follow-up,ensure compliance with legal requirements,communicate with customers,apply technical communication skills,maintenance operations,customer service,customer relationship management,characteristics of services,-,-,-,Italian,German,French,Null,Null,Null,4
0,5,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,32,Sassari,30,listen actively,implement sales strategies,ensure compliance with legal requirements,create solutions to problems,contact customers,communicate with customers,advise on merchandise features,sales activities,product comprehension,maintenance operations,electronic and telecommunication equipment,customer service,customer relationship management,characteristics of services,Italian,-,-,Null,-,-,2
0,6,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,29,Bitetto,90,manage schedule of tasks,listen actively,execute after sales activities,ensure compliance with legal requirements,apply technical communication skills,-,-,sales strategies,product comprehension,maintenance operations,customer service,customer relationship management,characteristics of services,characteristics of products,Italian,French,-,Null,Null,-,3
0,7,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,29,Piossasco,90,create solutions to problems,-,-,-,-,-,-,product comprehension,maintenance operations,electronic and telecommunication equipment,customer service,customer relationship management,characteristics of services,characteristics of products,Italian,French,-,Null,Null,-,3
0,8,"{'occ': '725090a7-9943-4dae-8079-a6999d21ddba', 'consistent': True}",Master-D.,32,San Martino Buon Albergo,90,teach customer service techniques,supervise sales activities,manage contracts,create solutions to problems,-,-,-,public relations,product comprehension,data protection,customer service,customer relationship management,corporate social responsibility,business management principles,French,-,-,Null,-,-,2
0,9,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,32,Torino,50,keep records of customer interaction,implement customer follow-up,guarantee customer satisfaction,ensure compliance with legal requirements,create solutions to problems,communicate with customers,address problems critically,product comprehension,maintenance operations,customer service,customer relationship management,characteristics of services,characteristics of products,-,Italian,French,-,C2,Null,-,3
