qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
0,import export manager in tobacco products,"{'group': '1324', 'uri_competence_essential': ['4bdbd6db-7d75-40e7-b40e-5718e2982dfb', '6bc02a4a-66af-4b49-9bd3-d07695d52b42'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['c4118654-695f-44bc-b9d3-1b26f3a955f8', '04cda8e8-e06b-4c91-bbb5-27414dc1cf14'], 'uri_knowledge_optional': []}",Master-D.,PhD,28,35,Pozzuoli,perform financial risk management in international trade,abide by business ethical code of conducts,-,-,-,-,-,international import export regulations,embargo regulations,-,-,-,-,-,Italian,French,-,A2,Any,-,2,True
1,clothing and footwear distribution manager,"{'group': '1324', 'uri_competence_essential': ['d15ce60f-ddab-41ce-ba56-398451b77b60', 'aa31bb76-8109-43c4-abc0-21529336a880', '53815c73-d352-4d4d-92cb-fb7020cbd8e6'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['f929c89e-c363-4132-a918-e021d57b307c', '49f6c9f1-49a6-4737-8bb0-0f6ab3558211'], 'uri_knowledge_optional': []}",Master-D.,PhD,28,37,Valdagno,have computer literacy,handle carriers,carry out inventory control accuracy,-,-,-,-,supply chain management,clothing and footwear products,-,-,-,-,-,French,-,Spanish,Any,-,Any,3,True
2,crisis helpline operator,"{'group': '3412', 'uri_competence_essential': ['a4d46d86-9de5-4734-881c-5b2059b9fccf', '3dbf27e5-bb92-4b31-b242-d6b02d933184', 'de2f0ce8-f8d6-48c5-a213-4d065251cecf', 'd3eccb86-f02d-4950-bfbd-20b9510774a1'], 'uri_competence_optional': ['8096627b-c5a5-4235-b1ee-eca8be976eb2', 'e4c5a9f8-72f8-4282-aefa-0fa924cb3db6'], 'uri_knowledge_essential': ['33c01497-8264-4773-81dd-6096ad512f02', '8e261d1c-12c0-498e-bfc2-ec0c16496c68', 'f75b740c-b36c-495e-bc67-efe347bbc6b5'], 'uri_knowledge_optional': ['0ffed47f-d320-48cf-988d-40449825085c']}",Master-D.,PhD,25,44,Valstrona,manage social crisis,challenge and report dangerous behaviour,communicate by telephone,apply organisational techniques,keep records of phone calls,inform on risks of substance and alcohol abuse,-,health care occupation-specific ethics,coping strategies in crisis cases,policies of a company,-,counselling techniques,-,-,Italian,English,-,B1,B1,-,1,False
3,chemical engineer,"{'group': '2145', 'uri_competence_essential': ['50f8b1de-747c-4967-9732-3db89c365261', '1c08d63d-1c5e-4b9b-ad3e-f7ba7debb2d1', 'f54c10e4-630d-4e50-95e9-4e9e268e8f12'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['72a74f69-5cf1-43c5-99b9-62a444578919', '209a5498-3449-4689-8ed9-bd08cab4fd78', 'cde9911c-f92e-4de1-811f-336e177ac4ce', '1b61166d-0495-4f16-aff0-f564d3a8afb3'], 'uri_knowledge_optional': ['5641a2af-9eb2-4209-9fc6-856f78f2d2f2', 'efa141df-f382-418f-9121-bd88fd735669', '74c0c0d2-aeb8-44b2-b86a-117d0455ae88']}",Master-D.,-,25,33,Ceriana,operate chemical experiment,forecast organisational risk,approve engineering designs,-,-,-,-,engineering processes,engineering application principles,chemistry,analytical chemistry,european pollution legislation,mechanical theory,composite materials,Italian,-,German,A1,-,Any,1,False
4,offshore renewable energy plant operator,"{'group': '3131', 'uri_competence_essential': ['58c3ed60-c06b-47c0-b213-4e3608608644', '6542601c-92ee-4a03-abd9-fde0635727a2'], 'uri_competence_optional': ['694e1e70-3e22-4d72-a3ac-b5f92951423d', '47a49cd6-097d-457a-9f7b-c290c14930d5'], 'uri_knowledge_essential': ['bd3f0b14-fd20-4b7c-81e8-a8fe6fbd8c8d', '6360d655-3494-45f6-bfc6-d5f63afc355b'], 'uri_knowledge_optional': ['c5e8abde-d2ba-4e8e-a65e-720b71180666', '03ff0d53-573a-47a0-a0ad-1995815a4339']}",Master-D.,PhD,26,37,Torino,use remote control equipment,respond to electrical power contingencies,-,-,ensure compliance with electricity distribution schedule,analyse big data,-,maritime meteorology,electrical power safety regulations,-,-,unstructured data,information structure,-,German,-,-,B1,-,-,1,True
5,cider fermentation operator,"{'group': '8160', 'uri_competence_essential': ['bc250150-3372-42c9-834a-a1b65f89ca0b', 'aa238394-8126-4ada-be2f-9dfe065cf314'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['6e3862fd-4541-471b-90dc-4a60073c9a16', '79329ded-7ee7-45c5-a89c-85386473efef', 'bdc65e93-5949-4682-9b75-d36f4bf084c2'], 'uri_knowledge_optional': ['2dbdd054-896a-4167-8f11-e9b9ebcf199d']}",Less-than-degree,-,21,41,Venezia,apply requirements concerning the manufacturing of food and beverages,adhere to organisational guidelines,-,-,-,-,-,principles of yeast fermentation,temperature levels,mashing process,-,"health, safety and hygiene legislation",-,-,Spanish,Arabic,English,Any,B1,Any,-,False
6,production designer,"{'group': '2654', 'uri_competence_essential': ['b34e2ba1-9080-48c9-9b42-ee9192a4d3f1', 'dade132a-487b-40fb-9d8e-f20ce5e6c076', 'ac469a4f-77dd-4bd6-b3f5-ffcd2ef7dca2'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['493b20c2-c435-449a-896e-0af057c41fef', 'a2b5dcf3-5b6a-453d-876c-cff540c0faf1'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,16,27,Castelnuovo Magra,using CAD software,developing design concept,create production schedules,-,-,-,-,film production method,CAD software,-,-,-,-,-,Italian,German,English,Any,Any,Any,2,False
7,housing manager,"{'group': '3334', 'uri_competence_essential': ['8f6a8df0-ab99-4e5c-8606-6d1652d14a6a', '8a43795b-bb38-4f29-91df-a6c92ad4643c', '79c36c91-28a5-44b7-ab9b-7093b2d4b21e'], 'uri_competence_optional': ['fd265b91-d214-4298-bb94-21dcf2966ec2', 'fbe6232a-e2b2-4830-a5e6-ed6415f01e85'], 'uri_knowledge_essential': ['66db424f-2abe-420d-8e5b-186607266b61', '6c190890-d5ab-46ab-915b-04e995dc0d76', '615cfc39-797f-4229-8e92-159fcf8f3030'], 'uri_knowledge_optional': ['f5f72523-3e48-47ae-825b-fa49a33cd94b', '61268e22-9367-4c3b-91d9-b651e4c142e2', '4e09e2d2-e317-47d2-bf5e-1d6c66be3efc']}",Master-D.,PhD,29,41,Grassobbio,provide information on properties,analyse financial performance of a company,advise on financial matter,-,organise a damage assessment,allocate resources according to community needs,-,corporate social responsibility,building construction principles,construction rules,-,public housing legislation,fire safety regulations,energy performance of buildings,English,-,-,A2,-,-,1,True
8,animal chiropractor,"{'group': '2250', 'uri_competence_essential': ['55dda75d-698c-4c10-9984-8c4538fcc957', 'd10030a4-f49c-4125-8646-6b091efe5089', '1fc580ca-9adc-46af-8a88-61e871273b49', '31db584a-c51b-4e3b-9645-41e48d243f01'], 'uri_competence_optional': ['28722c99-68b7-4b7b-808f-53f343299935'], 'uri_knowledge_essential': ['60e0ed61-6340-4372-984a-416d1fe0010c', '0302f93a-0d38-4c00-bc37-eda17b6316ea', 'f022949a-39bf-4f54-978e-3d5fa8dd19d9'], 'uri_knowledge_optional': []}",Master-D.,-,26,41,Aquino,protect health and safety when handling animals,monitor animals' health condition,manage animal biosecurity,evaluate the animal's rehabilitation requirements,provide mentorship,-,-,physiology of animals,biosecurity related to animals,animal behaviour,-,-,-,-,Romanian,English,-,A1,Any,-,3,True
9,gas processing plant supervisor,"{'group': '3133', 'uri_competence_essential': ['2a778aeb-f246-4f03-9a96-c60183001037', '8fea133a-8e3d-4ae6-89b6-94961445ee85'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['301a852a-3958-44be-bfef-c3a077616c7a', '4669d245-31b4-4695-ba92-2eea6e965255', '7c127140-3a91-4fe2-b33e-12567d78ef0f'], 'uri_knowledge_optional': ['44832432-3bcc-4e62-8696-0411dd28e4b7', '65f2b899-d1c6-40e3-9f8e-40c4d3e59079', '657c5a25-903c-4669-9efc-46c85c176fbf']}",Degree,Bachelor-D.,20,39,Fiscaglia,production planning,ensure correct gas pressure,-,-,-,-,-,gas dehydration processes,range of gas decontamination processes,fuel gas,-,natural gas liquids recovery processes,working of butane splitter,gas chromatography,French,-,-,Any,-,-,-,False
10,back office specialist,"{'group': '4312', 'uri_competence_essential': ['6fce8d3f-a15f-4f26-943a-d200b32f6949', 'fa6acfc3-0a4f-4192-b77d-80e94d0faf2a', '30b1f3e1-1586-4d41-aa02-e2ab021b5164'], 'uri_competence_optional': ['71ae4f64-6505-4b6f-91b9-5acfa5721798', '66baba7d-178e-4c51-935f-03a9049ff2f6'], 'uri_knowledge_essential': ['cf310cff-0d28-4dbc-9dbb-cc500a3196c2', '6a609f8f-1451-4102-ad2d-62c5270e1237', '52e53619-fa77-4f72-b237-5e4aae784dc2', '9e84a506-df06-4be3-874a-fa01293e3dd5'], 'uri_knowledge_optional': ['7ee4c2ea-b349-4bd2-81a3-ec31475d4833', '749ce4c2-4dfd-461a-a8f3-0f6914814d3e', 'ab927ee8-acd9-41c2-aef0-2020364a1003']}",Degree,-,23,30,Samo,monitor company policy,manage financial aspects of a company,handle paperwork,-,obtain economic information,communicate with bankers,-,office operating system,office administration,financial management,business processes,statistics,securities,principles of insurance,Italian,-,-,Any,-,-,1,True
11,hunter,"{'group': '6224', 'uri_competence_essential': ['55dda75d-698c-4c10-9984-8c4538fcc957', '62d227f1-3765-42f9-ab47-aaf8f7b423e8', '089ee650-297e-4716-87d1-440743b70a0d'], 'uri_competence_optional': ['1d21f6ad-340f-45da-a0a3-4e83867f47a6', 'c36dc79e-3414-4283-a85d-f664a523837f', '7a258bc5-c5bc-41ae-ab7f-d7976fd9ed0d'], 'uri_knowledge_essential': ['2dbdd054-896a-4167-8f11-e9b9ebcf199d', 'e5727f3b-0dc9-4daf-84e0-d5789b33a6d9', 'ddbf25f1-b91a-4083-9ef1-cc113a46e4c0', '31eede0c-9dac-49b8-b61b-1f9f22e79e1e'], 'uri_knowledge_optional': []}",Less-than-degree,-,21,37,Gricignano di Aversa,protect health and safety when handling an animal,monitor wildlife,ensure compliance with environmental regulations,-,administer cardiopulmonary resuscitation,educate the public about wildlife,dealing with killing animals processes,"health, safety and hygiene legislation",typology of forestry ecosystems,range of ecosystems,animal hunting,-,-,-,English,-,-,Any,-,-,-,False
12,avionics technician,"{'group': '7421', 'uri_competence_essential': ['f30a7ea4-77dd-452c-8a2d-b06c12606a7f', '52797dce-911c-4e6d-b0cb-491f6469014f', '136596a4-00b5-4ed3-bb6e-717198c1ccbe'], 'uri_competence_optional': ['b34e2ba1-9080-48c9-9b42-ee9192a4d3f1', 'ccfbdaad-b91d-4bfe-bd0e-d30b33587f19', '8867088a-e54d-41bc-81e8-a21ff98e81d3'], 'uri_knowledge_essential': ['557d1221-0235-4a48-ada5-8fca73443627', '3e40c7d0-0e36-4b33-bc33-0aa87eda0561', '2672f6a9-1e70-43c5-859d-e6a0fc9ea0f1'], 'uri_knowledge_optional': ['72a74f69-5cf1-43c5-99b9-62a444578919']}",Degree,Bachelor-D.,18,31,Visso,operate soldering equipment,install electrical and electronic equipment,apply soldering techniques,-,use CAD software,keep records of work progress,calibrate electronic instruments,electronics principles,electrical engineering,aircraft flight control systems,-,engineering processes,-,-,Spanish,Italian,-,Any,C1,-,2,False
13,structural ironwork supervisor,"{'group': '3123', 'uri_competence_essential': ['85aa1871-db96-42f7-801f-c39f924de2d7', 'aafbb139-02c6-4f35-bc62-ff73faf97d6d', '50f2d23c-b3fb-48a5-967b-14fd0a6dd205', '8a98707e-b2ee-48fe-9f36-e47e3555ecf7'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['bc038a0a-27af-4d9b-a6b5-93b9d9314d21', 'd3d9b3ab-9dc8-415b-b450-f3ecfbef684a', 'bc28e22e-f1e1-4f60-a9a4-df26c38338dc', '306ca6bc-bacd-434e-91d9-249a518ec71e'], 'uri_knowledge_optional': ['7d35602d-bc94-4975-aa7c-f4e8e05ce8e0']}",Bachelor-D.,-,24,41,San Giorgio delle Pertiche,plan shifts of employees,interpreting of 3D drawings,building supplies inspecting,evaluate employees work,-,-,-,types of sawing blades,rivet types,metal thermal conductivity,hi tech metal fabrication,cost management,-,-,Italian,-,-,C1,-,-,-,False
14,software architect,"{'group': '2512', 'uri_competence_essential': ['04dfd9fb-e0cf-40f6-96c6-9d2280c4347e', '83b33952-3872-46ec-9a2e-b28f91303a7e', 'f7e2eb04-3e50-4561-bce1-7e51a1fec308'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['7193cb6d-8334-494f-86e5-21e6d03a47c3', '9d2e926f-53d9-41f5-98f3-19dfaa687f3f', '09f2f811-a3fb-4de3-a70f-6420a6935575', '5be3d306-6cf1-4b49-aa1d-01651dd4ba4c'], 'uri_knowledge_optional': ['dcdd5ddf-82a6-4ac3-8edc-d4b23cae9a88', 'd5a59ca8-2e91-472e-8571-d12ce4478679', '4c016b68-4116-468c-9dc6-42710c239e4a']}",Degree,Bachelor-D.,21,27,Caserta,provide technical documentation,oversee development of software,define software architecture,-,-,-,-,unified modelling language,tools for software configuration management,systems development life-cycle,object-oriented modelling,VBScript,Process-based management,C#,Italian,-,-,C1,-,-,1,True
15,gerontology social worker,"{'group': '2635', 'uri_competence_essential': ['b55f61a4-5f9e-4741-ba95-9ac04b64119b', 'bc401d18-9bea-4300-90fd-22bfa286bd77', '3757c242-0042-4940-aedb-2af63e080dba'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['0d9c959a-cdd4-41f7-aa82-5e2e25b27e3f', '4e097377-7950-4993-9e22-a61b067b5c00'], 'uri_knowledge_optional': ['c5a80bb0-31e6-4de0-868c-00a0f9b88b47']}",Master-D.,-,27,32,Agrate Brianza,work in a multicultural environment in health care,apply working principles within healthcare and social services,apply crisis intervention,-,-,-,-,social work theory,theory and practice of social sciences,-,-,end of life assistance,-,-,French,-,Italian,Any,-,Any,3,True
16,motorcycle instructor,"{'group': '5165', 'uri_competence_essential': ['fe490139-ccc4-4b82-ab55-5c6708cb0e30', 'c016e901-79b8-45b5-a51a-86735e684a91', 'f5dc20ae-8b2f-4c9b-b4fa-e9e8c81dbcf4', 'e7f63440-6007-486b-948f-ea124839c418'], 'uri_competence_optional': ['c368f4eb-d6b2-4b8f-8f21-14926ab7fb07'], 'uri_knowledge_essential': ['48f480aa-c9a8-4552-b1c5-e94330912257', '74ad37e3-325b-4ccd-ab2a-04f7696750e8'], 'uri_knowledge_optional': ['4394a7e8-ffec-4062-b679-a2570260a84f', '7537779b-152c-49e0-ad65-861e0419c01d']}",Degree,-,22,40,Vaiano,perform defensive driving,park vehicles,encourage students to acknowledge their achievements,drive two-wheeled vehicles,use geographic memory,-,-,road traffic laws,health and safety measures in transportation,-,-,types of vehicles,driving examinations,-,German,English,Spanish,Any,B1,Any,-,False
17,cytology screener,"{'group': '2131', 'uri_competence_essential': ['2cb9cefd-5333-4893-ba47-9b38d13f7ec6', '41ef4b15-1c8c-488e-9abc-6731d8011312', '98eb1f3b-3480-416b-bd4b-811946f7e347', '6b29b77f-7265-4dae-8309-78077f99ab60'], 'uri_competence_optional': ['c65aa043-98da-4136-9877-494e72d9e4cf', 'afdee309-07f9-464e-ad3b-29f4e539da88'], 'uri_knowledge_essential': ['deed7f6d-328d-4f67-b74e-9b83180c1c5c', '1709f408-9965-489b-9805-8e1e5d9e483b', 'f8c1295e-6666-4c47-aa1d-4b6936b464d0'], 'uri_knowledge_optional': []}",Bachelor-D.,-,23,43,Pecetto Torinese,make test outcomes available for medical staff,examine cytological specimens microscopically,follow quality standards related to healthcare practice,assist in the production of laboratory documentation,communicate with healthcare users,conduct health related research,-,microscopy,healthcare laws and regulations,cervical screening,-,-,-,-,Romanian,Italian,French,Any,Any,Any,2,False
