qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
0,technical sales representative in office machinery and equipment,{'group': '2433'},Master-D.,-,27,41,Albenga,use customer relationship management software,supervise sales activities,record customers' personal data,demonstrate motivation for sales,-,-,-,product comprehension,characteristics of services,-,-,-,-,-,French,-,German,B1,-,Any,1,False
1,cylindrical grinder operator,{'group': '8122'},Less-than-degree,Degree,18,28,Lendinara,remove processed workpiece,monitor moving workpiece in a machine,apply precision metalworking techniques,-,inspect quality of products,advise on machinery malfunctions,-,types of metal,quality standards,quality and cycle time optimisation,cylindrical grinder parts,manufacturing of steam generators,manufacturing of metal household articles,manufacturing of cutlery,Italian,French,-,B1,Any,-,5,True
2,sound editor,{'group': '3521'},Degree,-,23,42,Solarussa,synchronise sound with images,edit recorded sound,coordinate music with scenes,analyse a script,-,-,-,personal directing styles,film music techniques,-,-,musical instruments,film production process,file-based workflow,Italian,French,-,Any,C1,-,1,False
3,fuel station specialised seller,{'group': '5245'},Less-than-degree,Degree,21,41,Montone,operate cash register,apply numeracy skills,-,-,sell lubricant cooling products for vehicles,carry out repair of vehicles,-,sales argumentation,e-commerce systems,characteristics of services,characteristics of products,types of vehicles,-,-,Italian,French,-,Any,B1,-,-,False
4,container equipment assembler,{'group': '7213'},Less-than-degree,-,19,29,Castellabate,resolve equipment malfunctions,perform machine maintenance,install containers,assemble machines,set up machine controls,build scaffolding,-,types of containers,technical drawings,mechanics,manufacturing of heating equipment,-,-,-,Romanian,French,-,A1,Any,-,2,True
5,edge bander operator,{'group': '8189'},Less-than-degree,-,20,35,Arco,operate edge banding machinery,maintain edge banding machinery,ensure conformity to specifications,-,remove excess glue,manipulate wood,-,types of wood,quality standards,edge banding,-,manufacturing of daily use goods,-,-,Spanish,German,-,B1,Any,-,2,False
6,sergeant,{'group': '0210'},Degree,Bachelor-D.,20,28,Pozzuoli,ensure compliance with types of weapons,advise superiors on military operations,-,-,use different communication channels,supervise the maintenance of military equipment,provide humanitarian aid,military weaponry,military drill,military combat techniques,military code,geographic information systems,camouflage,-,Bengali,-,-,A1,-,-,1,True
7,assayer,{'group': '2146'},Master-D.,PhD,29,36,Villanova di Camposampiero,maintain ore processing equipment,handle chemicals,apply safety procedures in laboratory,-,report test findings,record test data,heat jewellery metals,chemical processes,characteristics of precious metals,-,-,-,-,-,Spanish,Italian,-,A2,Any,-,1,False
8,embedded systems security engineer,{'group': '2529'},Degree,Bachelor-D.,21,28,Torino,use software design patterns,report test findings,perform ICT security testing,-,integrate system components,design user interface,-,information security strategy,embedded systems,ICT security standards,-,-,-,-,Italian,French,English,C1,B1,Any,1,False
9,metal sawing machine operator,{'group': '7223'},Degree,-,19,39,Notaresco,troubleshoot,supply machine,dispose of cutting waste material,-,replace sawing blade on machine,-,-,types of sawing blades,types of metal,quality standards,quality and cycle time optimisation,-,-,-,German,Arabic,French,C1,Any,Any,1,True
10,road operations manager,{'group': '1324'},Degree,-,21,33,Nocera Inferiore,use different communication channels,set transport targets,focus on service,analyse reports provided by passengers,-,-,-,road transport legislation,project management,national road network,city road network,green logistics,-,-,Italian,-,-,B2,-,-,2,True
11,meat preparations operator,{'group': '7511'},Degree,Bachelor-D.,23,43,Torino,tend meat packaging machine,prepare specialised meat products,handle meat processing equipment in cooling rooms,be at ease in unsafe environments,provide first aid,liaise with colleagues,dispose food waste,typology of meat parts,food storage,animal anatomy for food production,-,legislation about animal origin products,-,-,Italian,German,-,C1,Any,-,4,True
12,live animal transporter,{'group': '8332'},Bachelor-D.,Master-D.,26,40,Sassari,maintain welfare of animals during transportation,assess animal behaviour,-,-,-,-,-,animal welfare legislation,animal welfare,-,-,environmental enrichment for animals,animal production science,-,Spanish,Italian,-,Any,Any,-,1,True
13,pultrusion machine operator,{'group': '8142'},Less-than-degree,Degree,21,34,Trapani,troubleshoot,monitor processing environment conditions,feed glass fibre into pultrusion machine,control temperature,report defective manufacturing materials,maintain equipment,control production flow remotely,types of fibre for polymer reinforcement,quality standards,-,-,composite materials,-,-,Italian,-,-,C1,-,-,1,True
14,chemical processing plant controller,{'group': '3133'},Degree,-,18,24,Caserta,prepare chemical samples,adhere to standard procedures,-,-,write batch record documentation,develop energy saving concepts,control minor maintenance,manufacturing plant equipment,good manufacturing practices,chemical processes,basic chemicals,multimedia systems,mechanics,hazardous waste storage,Italian,English,-,C2,Any,-,2,False
15,deburring machine operator,{'group': '8122'},Degree,-,23,37,Vignate,monitor conveyor belt,dispose of cutting waste material,-,-,perform machine maintenance,-,-,quality standards,deburring machine parts,-,-,non-ferrous metal processing,manufacturing of weapons and ammunition,manufacturing of metal assembly products,Arabic,-,-,A2,-,-,2,True
16,footwear product developer,{'group': '3119'},Master-D.,PhD,29,35,Piovene Rocchette,use CAD for lasts,create mood boards,-,-,operate 2D CAD for footwear,design 2D pattern for footwear 3D visualisation,create 3D CAD footwear prototypes,footwear quality,footwear creation process,footwear components,footwear and leather goods marketing planning,manual cutting processes for leather,-,-,Italian,English,-,Any,B2,-,2,True
17,spa manager,{'group': '1431'},Degree,Bachelor-D.,22,33,Montalbano Jonico,identify customer's needs,handle customer complaints,ensure infrastructure accessibility,analyse goal progress,-,-,-,types of spa,spa products,customer service,corporate social responsibility,counselling methods,advertising techniques,accounting,Spanish,French,Arabic,A1,B2,Any,-,False
18,ICT network engineer,{'group': '2523'},Degree,-,20,34,Olbia,provide technical documentation,implement a virtual private network,collect customer feedback on applications,apply information security policies,create solutions to problems,-,-,mobile operating systems,computer programming,ICT performance analysis methods,ICT debugging tools,KDevelop,-,-,Italian,Albanian,Chinese,A2,B2,Any,2,False
19,adult literacy teacher,{'group': '2352'},Degree,-,23,43,Chiaravalle,show consideration for student's situation,perform classroom management,adapt teaching to student's capabilities,-,assist in the organisation of school events,-,-,curriculum objectives,assessment processes,adult education,-,teamwork principles,mathematics,-,French,-,Chinese,A1,-,Any,2,False
20,policy officer,{'group': '2422'},Master-D.,PhD,24,29,San Cataldo,maintain relationships with government agencies,maintain relations with local representatives,-,-,manage cultural facility,analyse community needs,-,policy analysis,government policy implementation,-,-,-,-,-,Romanian,Italian,-,Any,A1,-,-,False
21,finishing textile technician,{'group': '8154'},Less-than-degree,Degree,19,35,Torino,prepare equipment for textile printing,maintain work standards,-,-,test physical properties of textiles,develop textile colouring recipes,design woven fabrics,health and safety in the textile industry,dyeing technology,-,-,textile technologies,research and development in textiles,nonwoven machine technology,Italian,-,-,Any,-,-,-,False
22,foundry manager,{'group': '1219'},Degree,-,20,30,Giussano,optimise financial performance,follow company standards,-,-,perform market research,measure customer feedback,manage staff,types of metal manufacturing processes,legal requirements of ICT products,engineering processes,cost management,-,-,-,French,-,-,C1,-,-,-,False
23,hand packer,{'group': '9321'},Degree,Bachelor-D.,21,37,Montecarlo,pack goods,comply with checklists,-,-,operate voice picking systems,identify damaged goods before shipment,-,types of packaging materials,packaging processes,-,-,-,-,-,Italian,French,-,Any,Any,-,2,False
24,refrigeration air condition and heat pump technician,{'group': '3115'},Master-D.,-,27,37,Montefiascone,test tightness and pressure of refrigeration circuits,perform maintenance on installed equipment,install heat pump,conduct routine machinery checks,perform ICT troubleshooting,-,-,mechanics,electrical wiring plans,-,-,-,-,-,Spanish,-,-,Any,-,-,3,True
25,electromechanical equipment assembler,{'group': '8212'},Less-than-degree,-,21,41,Latina,read standard blueprints,assemble electronic units,-,-,-,-,-,quality standards,electronics,electromechanics,electricity,-,-,-,German,Albanian,-,C1,Any,-,1,False
26,architect,{'group': '2161'},Degree,Bachelor-D.,19,24,Spongano,interpret technical requirements,integrate measures in architectural designs,integrate engineering principles in architectural design,advise on building matters,design building air tightness,adapt existing designs to changed circumstances,-,urban planning,integrated design,building codes,architecture regulations,project management,building materials industry,architectural conservation,Italian,-,Arabic,B1,-,Any,-,False
27,vessel engine tester,{'group': '3115'},Master-D.,-,27,42,Arese,use technical documentation,record test data,read standard blueprints,execute analytical mathematical calculations,send faulty equipment back to assembly line,re-assemble engines,lead inspections,operation of different engines,mechanics,engineering processes,engine components,quality assurance procedures,-,-,Italian,English,-,C2,Any,-,2,True
28,doll maker,{'group': '7533'},Bachelor-D.,-,22,32,Bagno a Ripoli,perform toys finishing,ensure finished product meet requirements,construct moulds,apply a protective layer,sand wood,create smooth wood surface,create sculptures,toys and games trends,toys and games safety recommendations,-,-,types of toy materials,toys and games categories,-,Albanian,-,English,C1,-,Any,1,True
29,fibreglass machine operator,{'group': '8142'},Less-than-degree,-,20,35,Nettuno,troubleshoot,monitor processing environment conditions,feed fibreglass machine,control glass fibres flow,repair laminated structures,manage waste,-,fibreglass laminating,coating substances,-,-,polymerisation,plastic resins,manufacturing of daily use goods,French,-,Italian,C1,-,Any,2,True
30,robotics engineer,{'group': '2149'},Bachelor-D.,Master-D.,25,45,Novara,perform scientific research,execute feasibility study,design automation components,adjust engineering designs,calibrate mechatronic instruments,-,-,robotics,robotic components,mechanics,mechanical engineering,electrical engineering,computer engineering,-,Italian,English,-,Any,B1,-,2,False
31,move coordinator,{'group': '4323'},Degree,-,23,38,Portogruaro,design procedures for the relocation of specific goods,analyse requirements for moving goods,-,-,communicate with customers,-,-,types of packaging materials,health and safety measures in transportation,hazards associated with loading dangerous goods,-,mechanics,electricity,animal transportation vehicles,Italian,-,Spanish,B1,-,Any,2,False
32,airport security officer,{'group': '5414'},Less-than-degree,-,20,38,Brindisi,respond to enquiries,ensure compliance with airport security measures,-,-,schedule shifts,-,-,illegal substances,airport safety regulations,-,-,-,-,-,French,Albanian,-,A2,A2,-,1,True
