qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
0,leather production manager,{'group': '1321'},Degree,-,18,36,Galatina,work in team,colour mixture preparation,identify with the company's goals,-,package leather products,apply colouring recipes correctly,-,physico-chemical properties of hides and skins,physical and chemical properties of semifinished leather,leather finishing technologies,-,leather colour chemistry,-,-,German,English,Italian,A2,Any,Any,1,True
1,liquor grinding mill operator,{'group': '8160'},Degree,-,21,26,Agnone,separate by-products of pressed cocoa,apply GMP,-,-,liaise with managers,liaise with colleagues,keep a machine oiled for steady functioning,types of chocolate,cacao beans varieties,-,-,from cacao to chocolate measures,-,-,Spanish,Italian,-,Any,A1,-,2,True
2,project support officer,{'group': '3343'},Degree,Bachelor-D.,22,36,Torino,maintain a central project repository,liaise with managers,draft project documentation,carry out project activities,manage project changes,maintain financial record,customise project methodologies,quality assurance methodologies,project management principles,office application,-,quality standards,PRINCE2,Lean project management,English,-,Spanish,A2,-,Any,-,False
3,import export manager in meat and meat products,{'group': '1324'},Degree,Bachelor-D.,23,43,Giuliano di Roma,monitor international market performance,managing a business with great care,comprehend financial business terminology,apply conflict management,-,-,-,international import export regulations,export control principles,-,-,-,-,-,French,Chinese,-,Any,B2,-,2,False
4,storyboard artist,{'group': '2651'},Degree,Bachelor-D.,20,37,Pratovecchio Stia,study media sources,follow work schedule,-,-,design graphics,create animated narratives,apply 3D imaging techniques,graphic designs,film production process,copyright legislation,-,ICT application specifications,-,-,Italian,French,-,Any,Any,-,2,False
5,hand lasting operator,{'group': '7536'},Bachelor-D.,Master-D.,26,31,Torino,apply basic rules of maintenance to leather goods and footwear machinery,apply assembling techniques for cemented footwear construction,-,-,apply footwear uppers pre-assembling techniques,apply footwear bottoms pre-assembling techniques,-,footwear quality,footwear components,footwear bottoms pre-assembly,-,footwear machinery,-,-,Russian,Italian,-,C2,Any,-,1,True
6,fruit and vegetables distribution manager,{'group': '1324'},Degree,Bachelor-D.,23,32,Verona,perform financial risk management in international trade,manage financial risk,have computer literacy,ensure regulatory compliance concerning distribution activities,-,-,-,supply chain management,hazardous freight regulations,fruit and vegetable products,freight transport methods,-,-,-,French,-,-,Any,-,-,-,False
7,cylindrical grinder operator,{'group': '8122'},Less-than-degree,-,17,33,Dorio,wear appropriate protective gear,remove inadequate workpieces,monitor gauge,-,perform test run,maintain mechanical equipment,keep records of work progress,types of metal,quality standards,-,-,types of metal manufacturing processes,manufacturing of steam generators,manufacturing of metal structures,Spanish,Italian,French,Any,B1,Any,-,False
8,health and safety officer,{'group': '2263'},Master-D.,PhD,29,46,Calcinaia,follow standards for machinery safety,ensure compliance with environmental regulations,teach employees about occupational hazards,advise on risk management,use different communication channels,-,-,specialised drawings,assessment of risks and threats,-,-,project management,regulations for pollution prevention,employment law,Italian,-,-,A1,-,-,1,False
9,database designer,{'group': '2521'},Degree,Bachelor-D.,22,31,Sesto Fiorentino,write database documentation,operate relational database management system,manage database,develop automated migration methods,use access control software,-,-,systems development life-cycle,business process modeling,-,-,Scala,-,-,English,-,-,A1,-,-,1,True
