qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
0,railway station manager,{'group': '1324'},Degree,-,21,39,Spoltore,maintain relationship with suppliers,maintain customer service,improve rail service delivery,assess railway operations,-,-,-,railway framework legislation,rail infrastructure,health and safety measures in transportation,-,-,-,-,Italian,-,English,B1,-,Any,1,False
1,automotive engineering drafter,{'group': '3118'},Bachelor-D.,Master-D.,24,31,Sepino,use technical drawing software,use CADD software,liaise with engineers,execute analytical mathematical calculations,draw blueprints,develop assembly instructions,archive documentation related to work,technical drawings,engineering processes,ICT software specifications,-,mechanics of motor vehicles,"guidance, navigation and control",electromechanics,Italian,Arabic,Chinese,B2,Any,Any,1,True
2,plastic heat treatment equipment operator,{'group': '8142'},Less-than-degree,Degree,18,36,Monselice,record furnace operations,optimise production processes parameters,maintain furnace temperature,-,keep stock records,-,-,types of plastic,quality standards,plastic resins,-,types of metal manufacturing processes,types of metal,mechanics,French,-,-,C2,-,-,1,False
3,sailor,{'group': '8350'},Less-than-degree,Degree,16,34,Francavilla al Mare,operate traditional water depth measurement equipment,follow work procedures,assist anchoring operations,-,deal with challenging work conditions,assist in maritime rescue operations,act reliably,anchors used in maritime water transport,Global Maritime Distress and Safety System,-,-,types of maritime vessels,-,-,Italian,German,-,B1,A2,-,3,False
4,halal butcher,{'group': '7511'},Degree,Bachelor-D.,22,31,Albano Vercellese,mark differences in colours,ensure refrigeration of food in the supply chain,-,-,negotiate terms with suppliers,-,-,food storage,animal anatomy for food production,-,-,halal slaughtering practices,-,-,Italian,-,-,Any,-,-,4,True
5,asset manager,{'group': '3311'},Bachelor-D.,Master-D.,23,38,Arona,strive for company growth,liaise with managers,advise on risk management,-,obtain financial information,negotiate on asset value,handle financial disputes,financial statements,financial markets,corporate social responsibility,actuarial science,securities,funding methods,financial management,Spanish,Italian,-,B2,B1,-,1,False
6,distillery miller,{'group': '8160'},Less-than-degree,Degree,20,38,Chiari,ensure sanitation,apply HACCP,-,-,adapt efficient food processing practices,-,-,temperature scales,mill operations,mashing process,lautering process,processes of foods and beverages manufacturing,appropriate raw materials for specific spirits,-,Spanish,French,English,Any,C1,Any,-,False
7,ethical hacker,{'group': '2529'},Degree,Bachelor-D.,18,26,Spoltore,perform ICT security testing,identify ICT security risks,execute software tests,-,manage IT security compliances,maintain ICT server,-,web application security threats,software anomalies,computer forensics,attack vectors,-,-,-,Spanish,Italian,-,Any,A2,-,-,False
8,bridge inspector,{'group': '3112'},Master-D.,-,25,34,Albenga,test concrete,recognise signs of corrosion,-,-,recognise signs of wood rot,inspect construction sites,-,mechanics,mechanical systems,-,-,wood cuts,types of wood,-,Arabic,-,Russian,A2,-,Any,1,True
9,casino gaming manager,{'group': '4212'},Bachelor-D.,Master-D.,24,34,Brindisi,monitor gaming room,manage a team,ensure legal gaming,apply conflict management,supervise casino staff,report casino incidents,evaluate casino workers,company policies,casino policies,casino game rules,-,quality standards,assertiveness,-,French,English,-,Any,A2,-,2,True
