qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
0,manufacturing facility manager,{'group': '1219'},Degree,Bachelor-D.,23,36,Tremestieri Etneo,monitor contractor performance,"make health, safety and environment assessments",-,-,-,-,-,supply chain management,electrical power safety regulations,-,-,multimodal transport logistics,manufacturing processes,industrial engineering,English,-,-,C2,-,-,2,True
1,legal guardian,{'group': '3412'},Master-D.,PhD,24,31,Petrona,provide first aid,apply person-centred care,advocate for social service users,-,play with children,maintain relations with children's parents,assist children with homework,personal development,first aid,-,-,older adults' needs,disability care,-,French,English,-,B2,A2,-,-,False
2,debt collector,{'group': '4214'},Degree,Bachelor-D.,22,31,Caltanissetta,show diplomacy,secure sensitive customer's information,-,-,submit presentation,conform with deadlines,counsel clients,debt structures,debt collection techniques,debt classification,handle control processes,organisational structure,laws of obligations,-,German,French,-,Any,B2,-,2,False
3,education policy officer,{'group': '2422'},Master-D.,PhD,26,35,L'Aquila,evaluate education programmes,advise legislators,-,-,monitor educational developments,liaise with politicians,liaise with local authorities,scientific research methodology,government policy implementation,community education,-,adult education,-,-,Italian,German,-,C2,Any,-,1,False
4,billing clerk,{'group': '4311'},Degree,Bachelor-D.,20,39,Molvena,use office systems,maintain financial records,handle financial transactions,file documents,communicate by telephone,assess debtor's financial situation,-,financial department processes,financial capability,-,-,-,-,-,Bengali,-,-,Any,-,-,-,False
5,leather goods machine operator,{'group': '8156'},Less-than-degree,-,18,27,Pozzuoli,equipment maintenance,ensure equipment maintenance,-,-,practice innovative thinking in the leather goods industry,-,-,leatherwear quality,leather goods materials,leather goods processing operations,leather goods components,-,-,-,German,Bengali,-,Any,Any,-,3,True
6,"import export specialist in agricultural raw materials, seeds and animal feeds",{'group': '3331'},Degree,-,21,26,Torino,speak different languages,advertise with shipment forwarders,apply import strategies,-,-,-,-,general principles of food law,embargo rules,"agricultural raw materials, seeds and animal feed production",-,-,-,-,Spanish,English,-,C2,B2,-,1,False
7, food service worker,{'group': '5246'},Degree,-,18,23,San Sperate,use different communication channels,store raw food materials,clean kitchen equipment,-,improvise to occuring food processing situations,apply company policies,-,foodborne diseases,food preservation,food legislation,food allergies,-,-,-,Spanish,French,-,Any,Any,-,2,True
8,classical languages teacher secondary school,{'group': '2330'},Master-D.,PhD,28,41,Todi,teach languages,give constructive feedback,assign homework,-,prepare youths for adulthood,-,-,secondary school methods,learning difficulties,classical language,classical antiquity,modern languages,linguistics,ethnolinguistics,Chinese,-,-,Any,-,-,4,False
9,postman/postwoman,{'group': '4412'},Degree,Bachelor-D.,20,31,Venezia,operate mail information systems,differentiate different types of packages,-,-,-,-,-,rules of the road,geographic areas,principles of data protection,-,-,-,-,Spanish,Arabic,Italian,A2,B2,Any,1,False
10,design engineer,{'group': '2149'},Bachelor-D.,-,24,32,Rosignano Marittimo,use technical drawing software,manage engineering project,define technical requirements,-,use CAD software,supervise work on design planning,liaise with engineers,project management,engineering principles,design principles,circular economy,thermohydraulics,nuclear physics,model based system engineering,Spanish,-,Italian,Any,-,Any,3,True
11,biochemical engineer,{'group': '2145'},Master-D.,-,26,37,Mascalucia,speak different languages,manage findable accessible interoperable and reusable data,-,-,teach in academic or vocational contexts,evaluate pharmaceutical manufacturing process,develop biocatalytic processes,toxicology,good manufacturing practices,gas chromatography,analytical chemistry,pharmaceutical chemistry,food storage,food materials,English,-,-,A1,-,-,1,False
12,foreign exchange cashier,{'group': '4312'},Degree,Bachelor-D.,21,40,Falcone,maintain records of financial transactions,maintain financial records,-,-,trace financial transactions,process order forms with customer's information,-,electronic communication,customer service,banking activities,-,statistics,financial markets,financial jurisdiction,Italian,-,-,A1,-,-,-,False
13,prepress operator,{'group': '7321'},Degree,Bachelor-D.,22,36,Torino,perform image editing,operate printing machinery,interpret needs for illustrating,arrange printer sheets,proofread text,mix ink,manage process of flexographic print,prepress processes,UFRaw,GIMP,Adobe Photoshop CS4,-,-,-,French,-,-,C2,-,-,2,False
14,data entry supervisor,{'group': '3341'},Degree,-,23,34,Torino,manage employee complaints,gather feedback from employees,evaluate employees,-,manage data collection systems,develop working procedures,coach employees,company policies,MDX,-,-,ABBYY FineReader,-,-,Spanish,-,Italian,B1,-,Any,2,True
15,wholesale merchant in textiles and textile semi-finished and raw materials,{'group': '3324'},Degree,Bachelor-D.,18,37,Sale,agree sale of commodities,identifying a customer's needs,build a business relationship,-,-,-,-,"textile products, textile semi-finished products and raw materials",sales strategies,product comprehension,-,-,-,-,French,-,-,A1,-,-,1,True
16,electrical drafter,{'group': '3118'},Master-D.,PhD,28,35,Gricignano di Aversa,using CAD software,prepare technical specifications,work out the structure of prototypes,-,review drafts,-,-,rules concerning electrical equipment,electrical equipment components,-,-,manufacturing processes,engineering principles,electromechanics,Spanish,French,-,Any,Any,-,1,False
17,aviation surveillance and code coordination manager,{'group': '1349'},Degree,Bachelor-D.,18,24,Castel d'Azzano,use different communication channels,monitor airport surveillance infrastructure,manage staff,-,train security officers,interact with airport stakeholders,implement improvements in airport operations,surveillance radars,geographic information systems,-,-,systems development life-cycle,global navigation satellite system performance parameters,cyber security,French,English,-,A2,A2,-,3,True
18,vessel assembly inspector,{'group': '7543'},Degree,Bachelor-D.,20,32,Terrassa Padovana,write inspection reports,read engineering drawings,create solutions to problems,-,-,-,-,quality assurance procedures,mechanics,maritime law,engineering processes,"guidance, navigation and control",electromechanics,-,Spanish,-,-,A2,-,-,1,True
19,footwear quality technician,{'group': '3119'},Master-D.,PhD,29,49,Torino,reduce environmental impact of footwear manufacturing,manage footwear quality systems,create solutions to problems,analyse types of footwear,measure working time in footwear and leather goods production,footwear warehouse layout,-,footwear materials,footwear components,-,-,range of health and safety standards,-,-,Italian,-,Russian,B1,-,Any,3,True
20,dangerous goods safety adviser,{'group': '4323'},Master-D.,-,29,47,Adrano,manage documentation for dangerous goods,adapt communication style according to recipient,-,-,transport dangerous goods,perform park safety inspections,inspect cargo,transportation methods,laws on the transportation of dangerous goods,appropriate packaging of dangerous goods,-,types of cargo,communication principles,air transport law,Italian,-,-,C2,-,-,2,True
21,animator,{'group': '2166'},Degree,Bachelor-D.,20,27,Muccia,create moving images,create narratives that are animated,-,-,study relationship between characters,operate 3D computer graphics software,identify customer's needs,multimedia systems,graphic designs,computer machinery,ICT software specifications,-,-,-,Italian,English,-,A2,Any,-,-,False
22,photonics engineer,{'group': '2149'},Master-D.,-,24,39,Piancogno,think abstractly,manage research data,-,-,use of CAD software,manage open publications,-,physics,optical product manufacturing process,design drawings,-,types of opto-electronic devices,electrooptics,electrooptic devices,Spanish,German,-,Any,A1,-,-,False
23,coking furnace operator,{'group': '8131'},Less-than-degree,-,16,25,Conversano,prevent damage in a furnace,measure furnace temperature,extract materials from furnace,-,record furnace operations,process incident reports for prevention,perform minor repairs to equipment,electronics,coking process,-,-,chemistry,-,-,Italian,German,-,B2,Any,-,1,True
24,sustainability manager,{'group': '1213'},Master-D.,-,26,44,Santo Stefano di Camastra,perform risk analysis,evaluate company needs,-,-,monitor environmental parameters,design indicators for food waste reduction,-,risk management,circular economy,-,-,energy market,-,-,French,-,Italian,Any,-,Any,-,False
25,psychic,{'group': '5161'},Degree,Bachelor-D.,22,38,Salerno,use consulting techniques,maintain customer service,develop professional network,-,perform lectures,communicate by telephone,assist police investigations,rhetoric,occultism,-,-,-,-,-,Romanian,-,-,Any,-,-,2,False
26,pesticide mixer,{'group': '8131'},Bachelor-D.,Master-D.,21,27,San Raffaele Cimena,tend insecticide mixer,monitor environmental parameters,fertilizer mixer feeding,-,dispose of non-hazardous waste,-,-,quality criteria for storage facilities,national environmental policy,-,-,pests and diseases,hazardous waste storage,-,Spanish,-,-,B2,-,-,2,True
27,sheet metal worker,{'group': '7213'},Bachelor-D.,-,22,34,Padova,work ergonomically,handle hand held tacking equipment,follow health and safety procedures in construction,-,work in a construction team,remove rust from motor vehicles,"install heating, ventilation, air conditioning and refrigeration ducts",types of metal,tack and staple categories,metal conductivity,metal joining technologies,-,-,-,English,-,-,A2,-,-,4,False
28,deck officer,{'group': '3152'},Master-D.,-,27,42,Caserta,supervise unloading of cargo,carry out supervision of freight loading,carry out activities to support navigation in water-based transportation,-,tolerating stress,fasten ships to land via rope,make independent operating decisions,security equipment used in ships,shipping technology,celestial navigation,International Convention for the Prevention of Pollution from Ships,-,-,-,Spanish,-,French,Any,-,Any,2,True
29,acupuncturist,{'group': '2230'},Master-D.,-,24,42,Corigliano Calabro,empathise with the healthcare user,comply with quality standards related to healthcare practice,-,-,record healthcare users' billing information,ensure proper appointment administration,conduct cupping therapy,sterilization techniques,pathologies treated by acupuncture,human anatomy,health care legislation,-,-,-,Chinese,Arabic,French,Any,B2,Any,-,False
30,import export manager in meat and meat products,{'group': '1324'},Master-D.,-,26,34,Vittorio Veneto,speak different languages,conduct performance measurement,comprehend financial business terminology,build rapport with people from different cultural backgrounds,-,-,-,international import export regulations,general principles of food law,animal health rules of distribution of products of animal origin,-,-,-,-,French,-,-,C1,-,-,3,False
31,petroleum pump system operator,{'group': '3134'},Degree,Bachelor-D.,23,42,Cazzano Sant'Andrea,manage emergency procedures,coordinate remote communications,-,-,write production reports,adjust tightness of pump components,-,mechanical tools,electronics,chemistry,-,-,-,-,French,-,-,C2,-,-,2,False
32,migrant social worker,{'group': '2635'},Less-than-degree,Degree,17,31,Mascalucia,promote service users' rights,apply quality standards in social services,-,-,-,-,-,social sciences,movement of people,migration regulation,-,-,-,-,German,French,Romanian,Any,A1,Any,3,True
33,foreign correspondent,{'group': '2642'},Master-D.,-,24,34,Pantelleria,participate in editorial meetings,develop professional network,-,-,do historical research,-,-,rhetoric,grammar,copyright legislation,-,pronunciation techniques,multimedia systems,desktop publishing,Italian,French,Spanish,Any,C1,Any,-,False
