qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
0,import export specialist in agricultural machinery and equipment,"{'group': '3331', 'uri_competence_essential': ['91abe492-18be-4cce-93c7-0dca07072363', '95760903-58e9-4194-842a-a24e0af43074', '42ab725f-e57f-4320-a9fd-ac3d6717963d', '0ee94af1-b445-4973-9c3f-459fab250342'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['c4118654-695f-44bc-b9d3-1b26f3a955f8', '6f45a77d-9208-40f2-a116-ac99c77ef580', '5dd58980-cec1-4bd3-ae57-df9e554dd5ab'], 'uri_knowledge_optional': []}",Degree,-,18,38,Joppolo,meet deadlines,classify claims with insurance companies,ensure customs compliance,apply conflict management,-,-,-,international import export regulations,international commercial transactions rules,import export regulations of dangerous chemicals,-,-,-,-,Spanish,English,Italian,A1,A2,Null,-,False
1,product manager,"{'group': '1223', 'uri_competence_essential': ['5d34adde-0b78-42b4-9d3d-69e9388d8398', '46cb7282-7fb0-4d3c-b6b8-bfe81fab077e', '66fda9e5-f9f7-4342-b4f1-23355bcdd0b9', '63f224ea-d889-42ea-b3ef-730ef78c7176'], 'uri_competence_optional': ['c8f14c32-7f24-41bb-9e8f-b24d6fd3ca86'], 'uri_knowledge_essential': ['463023d0-cc10-45eb-97ba-0be350825cee', '21e0cad8-4eef-42be-b18b-0f8e37f0dbd0'], 'uri_knowledge_optional': ['1605025e-a179-421f-8f35-5b07d182a6b2', 'e2d0daae-2aa1-40cc-99e2-b340b02f97d3', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd']}",Bachelor-D.,Master-D.,25,35,Bagno a Ripoli,oversight of quality control,draw conclusions from market research results,develop promotional tools,develop new products,follow production schedule,-,-,socio-economic trends in your sector,product life-cycle,-,-,web analytics,product data management,product comprehension,Spanish,Italian,French,C1,Null,Null,-,False
2,silversmith,"{'group': '7313', 'uri_competence_essential': ['5fe85baf-0262-4952-8d4e-b6d49cdb2f01', '360e089b-e317-4d28-b3f4-d22c6a6cd50c'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['0f850624-ae28-47c2-ab80-484290a96aea', 'a815de2c-cefb-461f-9c55-05f21ae7da8f', '69683c43-af05-4691-bb6c-9d71bf363bd7'], 'uri_knowledge_optional': []}",Less-than-degree,-,17,37,Cittadella,select gems for jewellery,cast jewellery metal,-,-,-,-,-,metal and metal ore products,jewellery processes,characteristics of precious metals,-,-,-,-,Spanish,Italian,Chinese,C1,A2,Null,-,False
3,fuel station specialised seller,"{'group': '5245', 'uri_competence_essential': ['e3e42d54-78bd-4337-aa87-bb31a7670c9a', '25fce4fb-35b6-49b6-a4fa-c7aa168fd770', 'de7b8c6c-9ed4-4776-924c-4265dd1d9cde', '0675eb6d-7918-4248-917b-dbce45b06901'], 'uri_competence_optional': ['2d76d6aa-71a9-44ac-9f5e-367193e1c835'], 'uri_knowledge_essential': ['0c0488b3-fca5-4deb-865b-8dc605c3d909', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd'], 'uri_knowledge_optional': ['4394a7e8-ffec-4062-b679-a2570260a84f', '1b1c2d44-c487-4121-a2ed-dcda651f4d59']}",Less-than-degree,Degree,16,31,Rescaldina,issue sales invoices,examine merchandise,demonstrate products' features,carry out products preparation,facilitate with filling fuel tanks of vehicles,-,-,sales argumentation,product comprehension,-,-,types of vehicles,car controls,-,Italian,-,-,A2,-,-,2,False
4,computer shop manager,"{'group': '1420', 'uri_competence_essential': ['9f10e94b-a43d-4772-9f60-24e9bbbdedb7', 'dcc96a49-0bac-4a9c-8f8e-a32b4e47e6eb'], 'uri_competence_optional': ['0ba7e293-4665-4c8b-86fa-c1a4b1daee12', 'b3fc5018-ff7b-46fd-be18-dd4148e9b241'], 'uri_knowledge_essential': ['a59708e3-e654-4e37-8b8a-741c3b756eee', '117373c8-f04b-4fff-8683-aebe36edac81'], 'uri_knowledge_optional': []}",Degree,-,18,33,Francavilla al Mare,maximise sales revenues,apply health and safety standards,-,-,place orders for computer goods,advise customers on type of computer equipment,-,multimedia systems,hardware platforms,-,-,-,-,-,Italian,-,-,B2,-,-,1,False
5,street artist,"{'group': '2659', 'uri_competence_essential': ['f3ff2fee-879c-4112-9002-d2df984fcbb0', '24301020-af48-4532-a1a6-e58567789436'], 'uri_competence_optional': ['8157b8e0-433b-4fe6-b520-3fc7377c8d2e', '5b353529-0100-416a-b347-6076ae1ccbad', '1e25d043-0307-4e50-8a19-9e7cce22caea'], 'uri_knowledge_essential': ['08fe5910-8c4c-4679-a988-eb2ded3c4909', '2ad081e6-0a3f-4612-ac15-7ace75d39e26', '51f7df1e-79ed-4668-8ba7-f7e3b2ee0a1b', '6c6f0d6e-1f31-4413-b2ee-dabe135b29a7'], 'uri_knowledge_optional': []}",Less-than-degree,-,20,35,Gaeta,ensure visual quality of the set,create artwork,-,-,develop artistic project budgets,collaborate with technical experts on artworks,assess and list needs for conservation,employment law,intellectual property statutes,graffiti removal techniques,art history,-,-,-,Italian,-,-,Null,-,-,2,False
6,healthcare consultant,"{'group': '2422', 'uri_competence_essential': ['fbe6232a-e2b2-4830-a5e6-ed6415f01e85', '1553446e-ee05-435a-91a6-acfe7f848432'], 'uri_competence_optional': ['30a494f3-117e-4181-949f-9b11ef5da730', 'f7b5d916-52f0-4865-b6a6-e1a3b711cb5e', '1cebfd4f-2ab3-480a-a3c8-8065a303717d'], 'uri_knowledge_essential': ['9b63d92b-5a3a-46b0-b2ba-c98b39ea5aaf', '2be699a7-416a-4f32-967c-4edc65027b71'], 'uri_knowledge_optional': ['237db40b-4600-47c0-837f-4a2c4f3014ab']}",Master-D.,PhD,29,38,Ventimiglia di Sicilia,identify community needs,advise policy makers in healthcare,-,-,identify and lead changes in healthcare services,implementing a  strategic plan,address public health issues,the healthcare system,government policy implementation,-,-,scope of project management principles,-,-,English,-,-,A1,-,-,-,False
7,calculation engineer,"{'group': '2149', 'uri_competence_essential': ['42c25baf-ccb3-47d9-a872-bb2ceb615538', '1a3660c2-011c-4e96-9b1d-529afc305428', '82b6b024-6369-4d84-ba68-c665b9df53f8', '1aba7c4a-4e13-4fa1-905b-7ed26952fbd5'], 'uri_competence_optional': ['db77825e-0f3e-47d0-abdb-356794484272'], 'uri_knowledge_essential': ['4339176e-3acd-4f7f-a5d9-445bee3d23f2', '72a74f69-5cf1-43c5-99b9-62a444578919'], 'uri_knowledge_optional': []}",Master-D.,-,26,43,Taranto,operate precision measuring equipment,inspect quality of products,check strength of materials,check stability of materials,use mathematical tools and equipment,-,-,mathematics,engineering processes,-,-,-,-,-,French,English,Spanish,C2,Null,Null,-,False
8,medical physics expert,"{'group': '2269', 'uri_competence_essential': ['76395873-7fe2-4f9a-b4b6-9932f8cbd0b4', 'dc07021c-7528-4351-809a-1525904466ba', '613ec980-2d4c-4f56-a58b-28a343205d7b'], 'uri_competence_optional': ['eba85523-6ad2-4cd9-9b27-a0b6a39b8cfa', '795f25e5-7989-4e60-9be7-8b1b686a1547'], 'uri_knowledge_essential': ['ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', '30281a0e-a82a-4d13-bd74-4b0fd9964e02', '4d392ce8-9b29-498d-9744-e64b882d51bf', 'bdb4f02e-72d5-41ca-a662-0498dc3fb070'], 'uri_knowledge_optional': []}",Master-D.,-,24,34,Sassari,adhere to clinical guidelines,ensure compliance with radiation protection regulations,develop radiation protection strategies,-,work in multidisciplinary health teams,teaches medical science,-,scientific research methodology,radiology,principles of radiation physics,health technology assessment ,-,-,-,Italian,French,English,A2,Null,Null,1,True
9,dairy products maker,"{'group': '7513', 'uri_competence_essential': ['a34f4fd4-1aff-4941-82d5-542ac94f81c3', 'bc250150-3372-42c9-834a-a1b65f89ca0b'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['3f4e4eab-a8e0-4aed-b8bb-79afe7c890e3', 'e9a68ed0-d96e-4054-b1c3-9bbdc5ed6b46', '6f46e227-f6d3-422f-b391-2b42169aac2c', 'c299e8b0-5b02-4119-a49b-65143da23e90'], 'uri_knowledge_optional': ['c7c9feb8-7813-4ea5-bef2-814c77ad0b6e', '317b7ab8-b0ae-4510-9949-90eb4911b4f4']}",Degree,Bachelor-D.,22,31,Pau,align with hygiene procedures,apply requirements concerning manufacturing of food and beverages,-,-,-,-,-,food safety measures,food labels,a dairy product,dairy manufacturing specification,ripening of cheese,curdling of cheese,-,Italian,French,German,C2,C1,Null,1,False
