qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
0,product assembly inspector,{'group': '7543'},Degree,Bachelor-D.,23,32,Fonte,undertake inspections,inspect quality of products,-,-,lead inspections,inspect manufacture of rolling stock,execute analytical mathematical calculations,quality standards,quality assurance procedures,-,-,footwear industry,cosmetics industry,-,English,-,-,Any,-,-,2,False
1,radio technician,{'group': '7422'},Degree,-,20,28,Fucecchio,operate signal generator,operate electronic measuring instruments,inspect cables,execute analytical mathematical calculations,-,-,-,electronics principles,electromagnetism,analog electronics theory,-,microwave principles,-,-,Italian,French,-,Any,C2,-,2,True
2,sole and heel operator,{'group': '8156'},Less-than-degree,-,18,33,Guglionesi,apply footwear bottoms pre-assembling techniques,apply assembling techniques for cemented footwear construction,-,-,-,-,-,footwear manufacturing technology,footwear equipments,footwear components,assembling processes and techniques for cemented footwear construction,assembling processes and techniques for goodyear footwear construction,assembling processes and techniques for california footwear construction,-,English,-,-,C2,-,-,1,True
3,palaeontologist,{'group': '2114'},Degree,Bachelor-D.,18,26,Padova,speak different languages,operate open source software,-,-,record test data,-,-,scientific research methodology,scientific modelling,geological time scale,geographic information systems,geophysics,botany,biology,Spanish,-,French,Any,-,Any,1,True
4,hand packer,{'group': '9321'},Less-than-degree,Degree,18,31,Caulonia,lift heavy weights,follow written instructions,comply with checklists,-,weigh shipments,pack vegetables or fruits,pack soap,types of packaging materials,packaging processes,-,-,-,-,-,Spanish,-,-,Any,-,-,2,False
5,product development engineering drafter,{'group': '3118'},Master-D.,PhD,27,46,Camaiore,use technical drawing software,use manual draughting techniques,use CAD software,-,draw design sketches,draw blueprints,build a product's physical model,technical drawings,engineering principles,design drawings,circular economy,electronics,electrical engineering,-,Italian,German,-,Any,B1,-,2,True
6,equine yard manager,{'group': '6121'},Less-than-degree,-,16,22,Marano di Napoli,select livestock,manage agricultural staff,control livestock disease,-,order supplies,-,-,animal welfare legislation,agricultural business management,-,-,equine dental diseases,-,-,Italian,French,-,Any,C2,-,2,False
7,member of parliament,{'group': '1111'},Degree,-,21,26,Marcon,present legislation proposition,perform political negotiation,ensure information transparency,engage in debates,-,-,-,rhetoric,legislation procedure,government policy implementation,-,political science,political campaigning,government representation,French,-,-,Any,-,-,1,True
8,healthcare institution manager,{'group': '1342'},Degree,-,18,27,Sciolze,manage health and safety standards,comply with legislation related to health care,-,-,represent the organisation,promote inclusion,-,manage healthcare staff,health care legislation,budgetary principles,-,hygiene in a health care setting,-,-,French,-,-,Any,-,-,-,False
9,telecommunications analyst,{'group': '2153'},Master-D.,-,25,44,Pagani,provide cost benefit analysis reports,install monitors for process control,-,-,make strategic business decisions,-,-,telecommunication trunking,electronics principles,electromagnetism,direct inward dialing,business process modelling,ICT security legislation,Cisco,Italian,German,English,B2,C1,Any,2,False
10,curriculum administrator,{'group': '2351'},Degree,-,19,25,Salerno,ensure curriculum adherence,develop curriculum,advise on lesson plans,-,-,-,-,pedagogy,curriculum standards,-,-,-,-,-,Italian,-,-,Any,-,-,-,False
11,resource manager,{'group': '1324'},Degree,Bachelor-D.,19,25,Torino,perform resource planning,assess financial viability,analyse supply chain trends,-,programme work according to incoming orders,manage human resources,ensure cross-department cooperation,supply chain management,supplier management,-,-,risk management,labour legislation,human resource management,Italian,English,-,Any,Any,-,3,False
12,librarian,{'group': '2622'},Degree,Bachelor-D.,21,38,Padova,manage digital libraries,develop solutions to information issues,assess informational needs,-,-,-,-,scientific research methodology,information governance compliance,collection management,-,primary school procedures,music and video industry,-,Italian,-,-,Any,-,-,1,False
13,automation engineer,{'group': '2141'},Master-D.,PhD,29,38,Trino,report analysis results,record test data,-,-,test mechatronic units,examine engineering principles,build business relationships,technical drawings,robotics,control engineering,automation technology,firmware,electromechanics,-,Spanish,Italian,French,C2,Any,Any,3,True
14,toymaker,{'group': '7317'},Less-than-degree,-,21,41,Lainate,use tools for toy repair,use repair manuals,replace defect components,extract products from moulds,maintain professional administration,join metals,apply stitching techniques,woodworking tools,types of toy materials,toys and games categories,sanding techniques,textile materials,-,-,Italian,English,-,Any,B1,-,3,False
15,airspace manager,{'group': '1349'},Degree,Bachelor-D.,18,26,Trani,monitor airspace planning,manage aspects of airspace management,have spatial awareness,carry out navigational calculations,give instructions to staff,-,-,celestial navigation,aircraft flight control systems,air traffic management,-,aviation meteorology,-,-,Italian,English,-,A2,B1,-,2,False
16,hospitality vocational teacher,{'group': '2320'},Bachelor-D.,-,22,37,Alba,teach customer service techniques,prepare lesson content,apply intercultural teaching strategies,-,serve beverages,manage resources for educational purposes,-,customer service,assessment processes,-,-,-,-,-,Italian,Arabic,-,Any,B1,-,1,False
17,textile finishing machine operator,{'group': '8154'},Less-than-degree,-,16,27,Novara,tend textile washing machines,tend textile finishing machines,maintain work standards,finish processing of man-made fibres,-,-,-,textile printing technology,textile chemistry,-,-,challenging issues in the textile industry,-,-,Spanish,Italian,English,Any,B2,Any,1,False
18,food technologist,{'group': '2145'},Master-D.,PhD,25,43,Cirimido,read engineering drawings,manage food manufacturing laboratory,evaluate ingredient documentation from suppliers,collect samples for analysis,provide food labelling expertise,ensure correct goods labelling,develop standard operating procedures in the food chain,food toxicity,combination of flavours,-,-,food safety standards,fermentation processes of beverages,cultural customs on food preparation,Italian,-,-,C1,-,-,1,False
19,youth programme director,{'group': '1344'},Master-D.,-,24,31,Trani,promote social change,liaise with local authorities,establish collaborative relations,analyse community needs,-,-,-,pedagogy,impact of social contexts on health,adolescent psychological development,-,-,-,-,Italian,English,-,B1,Any,-,3,True
20,journalism lecturer,{'group': '2310'},Master-D.,PhD,26,34,Padova,promote the participation of citizens in scientific and research activities,give constructive feedback,-,-,operate open source software,-,-,journalism,ethical code of conduct of journalists,curriculum objectives,-,university procedures,types of media,scientific research methodology,French,-,-,B1,-,-,-,False
21,metrologist,{'group': '2112'},Degree,-,20,38,Baveno,promote the participation of citizens in scientific and research activities,promote open innovation in research,develop professional network with researchers and scientists,-,-,-,-,scientific research methodology,quality standards,metrology,instrumentation engineering,-,-,-,Italian,English,-,Any,A2,-,-,False
22,electric meter technician,{'group': '7411'},Master-D.,PhD,29,48,Vigliano Biellese,wear appropriate protective gear,use electrical wire tools,perform test run,-,write records for repairs,read electricity meter,monitor utility equipment,electricity principles,electricity,electrical wire accessories,-,-,-,-,Spanish,Italian,English,Any,A2,Any,1,False
23,mine ventilation engineer,{'group': '2144'},Master-D.,-,27,47,Mercato San Severino,ensure compliance with safety legislation,design ventilation network,address problems critically,-,use technical drawing software,monitor mine costs,-,mine safety legislation,design drawings,computational fluid dynamics,-,mining engineering,mechanics,geology,Italian,-,Spanish,C1,-,Any,-,False
24,radiographer,{'group': '2269'},Master-D.,PhD,29,41,Latina,listen actively,interpret requests for imaging examinations,-,-,interpret radiology examinations,interpret medical images,inform policy makers on health-related challenges,scientific research methodology,human anatomy,first aid,-,epidemiology,-,-,English,-,-,C1,-,-,2,False
25,office clerk,{'group': '4110'},Degree,Bachelor-D.,22,35,Verona,process data,fill out forms,-,-,translate keywords into full texts,-,-,information confidentiality,company policies,-,-,transcription methods,-,-,Italian,-,-,B1,-,-,1,True
26,heat sealing machine operator,{'group': '8183'},Degree,Bachelor-D.,21,27,Arco,supply machine,maintain heat sealing machinery,ensure conformity to specifications,-,set up the controller of a machine,repair heat sealing machinery,remove excess glue,types of heat sealing,thermoplastic materials,-,-,-,-,-,Italian,-,-,C1,-,-,-,False
27,"hardware, plumbing and heating equipment and supplies distribution manager",{'group': '1324'},Bachelor-D.,-,24,36,Oppeano,manage financial risk,ensure customs compliance,-,-,-,-,-,supply chain management,hazardous freight regulations,-,-,-,-,-,Spanish,Italian,English,C2,Any,Any,1,True
