qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
0,leather goods quality control laboratory technician,{'group': '3119'},Bachelor-D.,-,21,34,Marcaria,use IT tools,reduce environmental impact of footwear manufacturing,manage footwear quality systems,communicate commercial and technical issues in foreign languages,use communication techniques,-,-,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,-,-,-,Chinese,-,-,B1,-,-,2,True
1,dairy products and edible oils distribution manager,{'group': '1324'},Degree,-,20,35,Comunanza,perform financial risk management in international trade,have computer literacy,forecast distribution activities,create solutions to problems,-,-,-,supply chain management,hazardous freight regulations,dairy and edible oil products,-,-,-,-,Spanish,French,-,Any,C2,-,1,True
2,3D printing technician,{'group': '3118'},Master-D.,PhD,26,42,Santo Stefano di Camastra,operate printing machinery,advise client on technical possibilities,-,-,-,-,-,printing on large scale machines,3D printing process,3D modelling,-,-,-,-,Spanish,French,English,Any,A1,Any,3,False
3,"wholesale merchant in mining, construction and civil engineering machinery",{'group': '3324'},Degree,Bachelor-D.,23,33,Soncino,identify suppliers,build business relationships,-,-,-,-,-,sales strategies,product comprehension,"mining, construction and civil engineering machinery products",-,-,-,-,Spanish,French,-,A2,Any,-,1,True
4,engine minder,{'group': '8350'},Less-than-degree,Degree,18,26,Pratola Peligna,prepare equipment for navigation operations,apply regulations on cargo transport operations,-,-,use different communication channels,perform services in a flexible manner,have computer literacy,vessel fuels,principles of mechanical engineering,inland waterway ship building,electrical systems used in transportation,-,-,-,English,-,Italian,Any,-,Any,3,False
5,welder,{'group': '7212'},Less-than-degree,Degree,20,38,Carpignano Salentino,shape sheet metal objects,recognise signs of corrosion,perform test run,operate oxy-fuel welding torch,-,-,-,welding techniques,flammable fluids,cutting technologies,-,-,-,-,Spanish,English,-,Any,C1,-,-,False
6,wholesale merchant in machine tools,{'group': '3324'},Degree,Bachelor-D.,18,33,Bellinzago Novarese,identify new business opportunities,identify customer's needs,-,-,-,-,-,sales strategies,product comprehension,machine tools,-,-,-,-,Italian,-,Spanish,Any,-,Any,1,True
7,foreign affairs officer,{'group': '2422'},Master-D.,-,27,34,Trani,manage administrative systems,assess risk factors,analyse foreign affairs policies,-,develop professional network,-,-,labour legislation,foreign affairs,-,-,international commercial transactions rules,government representation,diplomatic principles,English,-,French,Any,-,Any,1,False
8,specialised seller,{'group': '5223'},Degree,Bachelor-D.,20,37,Verona,provide customer guidance on product selection,identify customer's needs,demonstrate products' features,apply numeracy skills,-,-,-,e-commerce systems,characteristics of services,-,-,-,-,-,Spanish,Chinese,Italian,B1,Any,Any,1,False
9,geothermal technician,{'group': '7412'},Degree,Bachelor-D.,19,25,Arco,conduct routine machinery checks,check compatibility of materials,-,-,maintain records of maintenance interventions,assess heating and cooling systems,-,types of heat pumps,switching devices,electricity,-,electric heating systems,district heating and cooling,-,Spanish,Italian,-,A1,Any,-,3,True
10,beauty vocational teacher,{'group': '2320'},Master-D.,-,24,43,Veglie,assist students in their learning,apply teaching strategies,-,-,perform cosmetic procedures,manage resources for educational purposes,-,skin types,cosmetics industry,-,-,allergic cosmetics reactions,-,-,English,-,-,Any,-,-,4,False
11,filing machine operator,{'group': '8122'},Less-than-degree,Degree,17,32,Sorso,ensure equipment availability,dispose of cutting waste material,-,-,spot metal imperfections,operate file for deburring,monitor moving workpiece in a machine,quality and cycle time optimisation,filing machine parts,-,-,woodworking processes,types of plastic,manufacturing of weapons and ammunition,Italian,-,-,Any,-,-,1,True
12,embedded system designer,{'group': '2511'},Degree,-,20,35,Prato,interpret electronic design specifications,create flowchart diagram,-,-,verify formal ICT specifications,utilise computer-aided software engineering tools,provide technical documentation,tools for software configuration management,task algorithmisation,engineering control theory,embedded systems,PHP,Jenkins (tools for software configuration management),ICT system integration,Italian,German,-,C2,Any,-,1,True
13,communications lecturer,{'group': '2310'},Master-D.,PhD,27,34,Nocera Inferiore,teach in academic or vocational contexts,assess students,apply teaching strategies,-,promote the transfer of knowledge,promote open innovation in research,operate open source software,curriculum objectives,communication studies,communication sciences,-,university procedures,gender studies,advertising techniques,Spanish,-,English,A1,-,Any,2,False
14,heating technician,{'group': '7126'},Less-than-degree,-,21,37,Bagnolo Mella,record test data,perform test run,perform a feasibility study on electric heating,operate welding equipment,provide technical documentation,issue sales invoices,-,types of fuels,combined heat and power generation,-,-,metal thermal conductivity,district heating and cooling,distribution of heating cooling and hot water,Arabic,-,Italian,Any,-,Any,1,False
15,domestic electrician,{'group': '7411'},Degree,Bachelor-D.,18,31,Afragola,use precision tools,test procedures in electricity transmission,follow health and safety procedures in construction,-,solder electronics,keep records of work progress,-,electricity,electrical wiring plans,electrical household appliances products,building systems monitoring technology,-,-,-,German,-,Italian,Any,-,Any,-,False
16,occupational driving instructor,{'group': '2320'},Master-D.,PhD,25,37,Montalto Uffugo,park vehicles,ensure vehicle operability,control the performance of the vehicle,apply teaching strategies,ensure vehicles are equipped with accessibility equipment,ensure implementation of safe driving practices,drive in urban areas,road traffic laws,mechanical components of vehicles,health and safety measures in transportation,-,passenger transport regulations,driving examinations,customer service,English,-,-,Any,-,-,3,False
17,metal sawing machine operator,{'group': '7223'},Less-than-degree,-,20,40,Novara,wear appropriate protective gear,use CAM software,-,-,work ergonomically,replace machines,advise on machinery malfunctions,types of sawing blades,types of metal,statistical process control,quality and cycle time optimisation,mechanics,manufacturing of small metal parts,-,Italian,Chinese,-,Any,Any,-,1,True
18,mortgage loan underwriter,{'group': '3312'},Master-D.,-,26,42,Budoni,interpret financial statements,communicate with banking professionals,analyse loans,-,collect property financial information,-,-,property law,actuarial science,-,-,credit control processes,-,-,Italian,Arabic,English,C1,B1,Any,1,False
19,"agriculture, forestry and fishery vocational teacher",{'group': '2320'},Master-D.,PhD,27,38,Maratea,give constructive feedback,assist students in their learning,-,-,operate forestry machinery,assist students with equipment,-,teamwork principles,learning difficulties,curriculum objectives,assessment processes,-,-,-,Spanish,Italian,-,Any,Any,-,1,True
20,warehouse order picker,{'group': '9333'},Less-than-degree,Degree,18,23,Olbia,pick orders for dispatching,operate voice picking systems,operate material handling equipment,follow written instructions,identify damaged goods before shipment,deliver outstanding service,assemble goods,types of packaging used in industrial shipments,safety regulations for warehouses,-,-,warehouse operations,goods transported from warehouse facilities,-,French,-,-,Any,-,-,3,True
21,dividend analyst,{'group': '2411'},Bachelor-D.,Master-D.,23,37,Mantova,forecast dividend trends,calculate dividends,-,-,provide support in financial calculation,obtain financial information,make strategic business decisions,stock market,financial forecasting,business valuation techniques,actuarial science,-,-,-,Chinese,-,-,A1,-,-,2,True
22,data warehouse designer,{'group': '2521'},Degree,Bachelor-D.,19,32,Torino,manage database,identify software for warehouse management,design database scheme,create software design,-,-,-,database development tools,data warehouse,business process modelling,ICT security legislation,-,-,-,Italian,French,-,B2,C1,-,2,True
23,destination manager,{'group': '1221'},Degree,-,19,27,Francavilla al Mare,set up pricing strategies,lead the brand strategic planning process,assess an area as a tourism destination,-,use e-tourism platforms,manage contracts,develop working procedures,sales strategies,market analysis,-,-,-,-,-,Spanish,-,Italian,Any,-,Any,3,False
24,design and applied arts vocational teacher,{'group': '2320'},Bachelor-D.,-,22,33,Adrano,observe student's progress,give constructive feedback,apply teaching strategies,-,manage resources for educational purposes,-,-,teamwork principles,learning difficulties,curriculum objectives,assessment processes,-,-,-,Spanish,-,-,Any,-,-,-,False
25,beverages distribution manager,{'group': '1324'},Degree,Bachelor-D.,19,38,Gaggio Montano,plan transport operations,manage staff,-,-,-,-,-,supply chain management,hazardous freight regulations,freight transport methods,beverage products,-,-,-,Italian,German,-,B2,A2,-,4,False
26,wholesale merchant in dairy products and edible oils,{'group': '3324'},Degree,-,18,37,Castel Focognano,have computer literacy,assess supplier risks,-,-,-,-,-,sales strategies,product comprehension,dairy and edible oil products,-,-,-,-,Spanish,Italian,-,Any,A2,-,1,True
27,user experience analyst,{'group': '2511'},Degree,-,20,28,Marmirolo,use experience map,provide technical documentation,create prototype of user experience solutions,-,-,-,-,human-computer interaction,cognitive psychology,behavioural science,application usability,online moderation techniques,Agile project management,-,Italian,Chinese,-,C1,Any,-,2,False
28,laser marking machine operator,{'group': '7223'},Less-than-degree,-,17,33,Predaia,wear appropriate protective gear,troubleshoot,supply machine,-,record production data for quality control,-,-,types of metal,quality standards,laser engraving methods,-,types of metal manufacturing processes,non-ferrous metal processing,laser marking processes,Italian,French,Spanish,C2,Any,Any,5,False
29,property developer,{'group': '1323'},Degree,Bachelor-D.,20,26,Sesto Fiorentino,manage contracts,execute feasibility study,coordinate marketing plan actions,assess financial viability,-,-,-,contract law,budgetary principles,-,-,-,-,-,Italian,English,-,B2,C1,-,1,True
30,dip tank operator,{'group': '8122'},Degree,Bachelor-D.,21,30,Terracina,tend dip tank,supply machine,-,-,treat wood,monitor gauge,maintain mechanical equipment,quality standards,industrial paint,health and safety in the workplace,dip tank parts,types of plastic,-,-,French,Arabic,-,B2,B2,-,1,False
31,railway infrastructure inspector,{'group': '3112'},Master-D.,-,24,32,Tremestieri Etneo,ensure safe operation of railway during repairs,enforce railway safety regulations,conduct environmental surveys,assess railway operations,liaise with government officials,identify preventive actions,detect rail track malfunctions,quality assurance procedures,health and safety measures in transportation,-,-,rail construction engineering,physical characteristics of railways,-,Spanish,English,-,A1,Any,-,-,False
32,oil mill operator,{'group': '7514'},Degree,Bachelor-D.,22,34,Latina,tend mixing oil machine,tend grinding mill machine,apply GMP,-,label samples,follow written instructions,dispose food waste,origin of dietary fats and oils,oil seed process,components of oil seeds,-,"health, safety and hygiene legislation",-,-,Spanish,French,-,Any,Any,-,-,False
33,railway electronic technician,{'group': '7421'},Degree,Bachelor-D.,18,38,Taranto,test electronic units,operate railway control panels,install electronic communication devices on trains,ensure safety of mobile electrical systems,have computer literacy,-,-,electronics,electrical systems used in transportation,circuit diagrams,-,-,-,-,English,-,Spanish,A1,-,Any,2,False
34,electrical equipment inspector,{'group': '7543'},Master-D.,PhD,29,43,Taranto,test electrical equipment,communicate test results to other departments,analyse test data,-,liaise with engineers,keep records of work progress,-,electricity principles,electrical wiring diagrams,electrical testing methods,-,electric motors,electric generators,electric drives,Spanish,Italian,-,B1,A1,-,-,False
