qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
0,punch press operator,{'group': '7223'},Less-than-degree,-,17,35,Lainate,use CAM software,supply machine,remove processed workpiece,read standard blueprints,record production data for quality control,-,-,quality standards,manufacturing processes,-,-,types of plastic,manufacturing of steel drums and similar containers,manufacturing of metal structures,German,-,Italian,C1,-,Any,-,False
1,import export manager in watches and jewellery,{'group': '1324'},Degree,Bachelor-D.,23,29,Mantova,speak different languages,produce sales reports,-,-,-,-,-,watches and jewellery products,international commercial transactions rules,embargo regulations,-,-,-,-,Italian,English,-,B1,B2,-,1,False
2,auctioneer,{'group': '3339'},Master-D.,PhD,28,45,Cetraro,keep records of bid history,close sales at auction,build business relationships,-,use different communication channels,speak different languages,manage staff,items specialty available for auction,auction characteristics,-,-,-,-,-,French,-,-,C1,-,-,2,False
3,energy assessor,{'group': '3112'},Master-D.,-,29,49,Partinico,prepare energy performance contracts,conduct energy audit,advise on utility consumption,advise on heating systems energy efficiency,promote sustainable energy,promote environmental awareness,-,renewable energy technologies,energy efficiency,-,-,solar energy,-,-,English,-,-,B2,-,-,1,False
4,data centre operator,{'group': '3511'},Degree,Bachelor-D.,23,36,Segrate,maintain database performance,keep up with the latest information systems solutions,-,-,-,-,-,resource description framework query language,query languages,database management systems,-,SPARQL,MDX,-,Spanish,French,English,Any,Any,Any,2,True
5,cigar inspector,{'group': '7543'},Degree,Bachelor-D.,20,37,Sassari,mark differences in colours,maintain updated professional knowledge,grade tobacco leaves,assure quality of tobacco leaves,-,-,-,manufacturing of smokeless tobacco products,history of tobacco,-,-,tobacco products,-,-,Italian,-,English,Any,-,Any,2,True
6,shipwright,{'group': '7214'},Less-than-degree,Degree,21,39,Serramanna,read engineering drawings,prepare pieces for joining,adjust engineering designs,-,assemble sensors,-,-,mechanics of vessels,engineering processes,engineering principles,design drawings,sanding techniques,printing on large scale machines,-,Italian,French,-,Any,B1,-,3,False
7,packaging production manager,{'group': '2141'},Master-D.,PhD,26,35,Torino,manage staff,design package,-,-,use CAD software,monitor packaging operations,inspect quality of products,types of packaging materials,production processes,packaging processes,packaging functions,teamwork principles,packaging engineering,employment law,Chinese,-,Italian,Any,-,Any,1,False
8,foreign language correspondence clerk,{'group': '4419'},Degree,-,22,37,Carpi,master language rules,ensure proper document management,communicate commercial and technical issues in foreign languages,apply grammar and spelling rules,-,-,-,spelling,grammar,company policies,-,-,-,-,Arabic,-,Spanish,Any,-,Any,-,False
9,construction engineer,{'group': '2142'},Bachelor-D.,Master-D.,22,37,Torino,integrate building requirements in the architectural design,consider building constraints in architectural designs,-,-,integrate engineering principles in architectural design,design passive energy measures,design building envelope systems,integrated design,engineering principles,architectural design,-,civil engineering,architectural theory,-,French,-,-,A1,-,-,1,False
10,import export manager in agricultural machinery and equipment,{'group': '1324'},Degree,Bachelor-D.,22,37,Marino,direct distribution operations,conduct performance measurement,-,-,-,-,-,import export regulations of dangerous chemicals,export control principles,-,-,-,-,-,English,Chinese,-,Any,Any,-,1,False
11,supreme court judge,{'group': '2612'},PhD,-,29,37,La Maddalena,show impartiality,observe confidentiality,hear legal arguments,guide jury activities,compile legal documents,communicate with jury,advise on legal decisions,legal terminology,criminal law,court procedures,civil law,criminology,-,-,Italian,-,Spanish,Any,-,Any,1,False
12,crossing guard,{'group': '5419'},Less-than-degree,Degree,16,22,Fiesole,use signalling equipment,react calmly in stressful situations,escort pedestrians across streets,-,manage major incidents,deal with aggressive behaviour,-,traffic signs,road traffic laws,local geography,-,-,-,-,English,-,Italian,Any,-,Any,-,False
13,animal care attendant,{'group': '5164'},Less-than-degree,Degree,19,32,Zero Branco,provide nutrition to animals,implement exercise activities for animals,-,-,-,-,-,safe work practices in a veterinary setting,biosecurity related to animals,animal welfare legislation,anatomy of animals,microchip scanners,animal species,animal production science,Italian,French,English,B2,Any,Any,2,True
14,"heating, ventilation, air conditioning and refrigeration engineering technician",{'group': '3115'},Bachelor-D.,Master-D.,23,31,Riva Ligure,interpret 2D plans,handle refrigerant transfer pumps,ensure compliance with environmental legislation,conduct routine machinery checks,install electrical and electronic equipment,-,-,hydraulics,electric heating systems,-,-,district heating and cooling,biogas energy production,-,Bengali,-,-,A2,-,-,4,True
15,radiation therapist ,{'group': '3211'},Bachelor-D.,Master-D.,25,30,Venezia,respond to changing situations in health care,determine medical images' diagnostic suitability,comply with quality standards related to healthcare practice,adhere to the ALARA principle,conduct health related research,-,-,radiotherapy,medical terminology,influence of adjuvant treatment on radiotherapy,hygiene in a health care setting,-,-,-,Italian,-,-,Any,-,-,-,False
16,choirmaster/choirmistress,{'group': '2652'},Degree,-,18,24,Pozzallo,supervise musicians,communicate performance aspects,-,-,collaborate with choreographers,-,-,musical theory,musical genres,-,-,cultural projects,-,-,English,-,-,B2,-,-,2,True
17,supply chain manager,{'group': '1324'},Master-D.,-,27,43,Carmagnola,maintain relationship with customers,follow company standards,-,-,issue sales invoices,forecast economic trends,control trade commercial documentation,supply chain principles,supply chain management,product life-cycle,-,warehouse operations,transportation software related to an ERP system,conflict management,Italian,-,-,Any,-,-,2,False
18,food regulatory advisor,{'group': '3257'},Bachelor-D.,-,25,43,Torino,handle communications in the food processing industry,apply HACCP,-,-,research new cooking methods,perform food risk analysis,participate in the development of new food products,food safety standards,food and beverage industry,-,-,statistics,functional properties of foods,food homogenisation,Italian,English,Spanish,C1,B1,Any,2,True
19,dangerous goods driver,{'group': '8332'},Degree,-,20,31,Riva del Garda,stay alert,parallel park vehicles,-,-,maintain gas mileage records,-,-,health and safety measures in transportation,hazards associated with loading dangerous goods,effective perception of transport environment,-,-,-,-,Italian,-,Spanish,A1,-,Any,-,False
20,digital artist,{'group': '2166'},Master-D.,-,28,34,Verona,monitor developments in technology used for design,gather reference materials for artwork,discuss artwork,contextualise artistic work,-,-,-,labour legislation,intellectual property law,art history,-,augmented reality,-,-,German,English,-,B1,C1,-,2,False
21,network marketer,{'group': '2431'},Degree,Bachelor-D.,18,32,Paderno Franciacorta,sell products,implement marketing strategies,apply strategic thinking,apply customer engagement strategy,develop professional network,deal with pressure from unexpected circumstances,build business relationships,marketing mix,communication,-,-,public relations,content marketing strategy,-,Spanish,Arabic,-,B2,Any,-,1,False
22,"textile, leather and footwear researcher",{'group': '2149'},Master-D.,PhD,24,34,Forli,maintain work standards,analyse experimental laboratory data,-,-,manufacture nonwoven staple products,-,-,research and development in textiles,chemistry,-,-,-,-,-,Italian,French,-,Any,A1,-,1,True
23,textile technologist,{'group': '2141'},Master-D.,-,25,43,Buccinasco,oversee yarn characterisation,conduct textile testing operations,-,-,use textile finishing machine technologies,manufacture woven fabrics,covert slivers into thread,research and development in textiles,braiding technology,-,-,-,-,-,Italian,-,-,B2,-,-,2,False
24,drainage worker,{'group': '9312'},Degree,Bachelor-D.,23,31,Bolgare,inspect drainage channels,inspect construction supplies,-,-,work in a construction team,set up temporary construction site infrastructure,install drainage well systems,mechanics,mechanical systems,-,-,types of bedding materials,health and safety hazards underground,excavation techniques,Russian,-,-,Any,-,-,1,True
25,orthopaedic supplies specialised seller,{'group': '5223'},Less-than-degree,-,21,32,Marcon,sell orthopedic goods,guarantee customer satisfaction,carry out products preparation,carry out order intake,repair orthopedic goods,-,-,types of orthopedic supplies,sales argumentation,orthopaedic goods industry,-,-,-,-,Italian,English,French,A2,Any,Any,2,False
26,refining machine operator,{'group': '8160'},Less-than-degree,-,18,24,Lanzo Torinese,wash oils,measure density of liquids,apply GMP,-,set up equipment for food production,label samples,-,origin of dietary fats and oils,alkali stages of refining processes for edible oils,-,-,oil seed process,"health, safety and hygiene legislation",-,French,English,Italian,B1,C2,Any,1,True
27,heating technician,{'group': '7126'},Less-than-degree,-,20,27,Torino,operate welding equipment,install heating furnace,-,-,install heating boiler,answer requests for quotation,-,types of heat pumps,thermodynamics,electric heating systems,-,metal thermal conductivity,-,-,Italian,French,-,A1,Any,-,-,False
28,ICT network architect,{'group': '2523'},PhD,-,28,48,Prato,implement a firewall,develop creative ideas,define technical requirements,define ICT network design policies,implement spam protection,-,-,business process modelling,ICT networking hardware,-,-,ICT security standards,ICT network simulation,Cisco,Italian,-,English,A2,-,Any,1,False
29,procurement department manager,{'group': '1213'},Degree,-,22,33,Torino,negotiate supplier arrangements,implement sustainable procurement,evaluate tender,address problems critically,control financial resources,-,-,teamwork principles,project management,morality,communication principles,-,-,-,English,-,-,A2,-,-,-,False
30,wholesale merchant in office furniture,{'group': '3324'},Master-D.,PhD,26,36,Latina,identify suppliers,identify customer's needs,-,-,-,-,-,product comprehension,office furniture products,-,-,-,-,-,Arabic,-,German,C1,-,Any,2,False
31,legal assistant,{'group': '3411'},Master-D.,PhD,26,46,Valdagno,manage accounts,handle case evidence,compile legal documents,-,record court procedures,-,-,legal terminology,legal department processes,legal case management,court procedures,-,-,-,Spanish,French,Italian,Any,A2,Any,-,False
32,animal chiropractor,{'group': '2250'},Master-D.,PhD,25,32,Rocca Massima,plan physical rehabilitation of animals,manage animal biosecurity,-,-,provide mentorship,-,-,signs of animal illness,animal welfare,-,-,-,-,-,French,-,-,Any,-,-,-,False
33,imagesetter,{'group': '7321'},Degree,-,21,27,Preganziol,use typesetting software,produce prepress proof,interpret illustration needs,arrange printer sheets,reduce dots,operate scanner,-,typography,print stripping,graphics editor software,SketchBook Pro,-,-,-,French,-,Spanish,Any,-,Any,3,True
34,behavioural scientist,{'group': '2632'},Degree,Bachelor-D.,18,38,Montedinove,promote open innovation in research,perform project management,-,-,write research proposals,inform policy makers on health-related challenges,conduct public surveys,statistics,psychology,psychological counselling methods,pedagogy,-,-,-,French,English,-,B1,B2,-,2,True
35,metals and metal ores distribution manager,{'group': '1324'},Degree,-,20,27,Vittorio Veneto,perform multiple tasks at the same time,implement strategic planning,carry out statistical forecasts,carry out inventory control accuracy,-,-,-,supply chain management,hazardous freight regulations,freight transport methods,-,-,-,-,English,-,-,B1,-,-,3,False
36,benefits advice worker,{'group': '2635'},Less-than-degree,-,20,34,Rocca Ciglie,negotiate with social service stakeholders,contribute to protecting individuals from harm,apply socially just working principles,-,work for public inclusion,-,-,social work theory,social security law,legal requirements in the social sector,-,government social security programmes,-,-,Spanish,-,-,Any,-,-,1,False
37,personal property appraiser,{'group': '3315'},Master-D.,PhD,29,47,Formello,perform market research,determine resale value of items,compile appraisal reports,analyse insurance needs,research market prices for antiques,estimate value of clocks,-,risk management,insurance law,-,-,-,-,-,Italian,-,French,B2,-,Any,-,False
38,industrial production manager,{'group': '1321'},Degree,Bachelor-D.,23,35,Prato,meet deadlines,liaise with industrial professionals,adhere to organisational guidelines,-,-,-,-,industrial engineering,cleaning industry health and safety measures,-,-,industrial software,-,-,English,-,-,C2,-,-,4,True
39,monk/nun,{'group': '3413'},Master-D.,-,24,31,Sacile,promote religious activities,observe confidentiality,interpret religious texts,establish collaborative relations,respond to enquiries,perform church service,organise labour,theology,prayer,monasticism,-,-,-,-,Spanish,French,English,Any,Any,Any,3,True
40,port coordinator,{'group': '4323'},Degree,Bachelor-D.,19,31,Istrana,supervise unloading of cargo,conduct full-scale emergency plan exercises,apply safety management,-,use different communication channels,perform services in a flexible manner,manage the customer experience,types of maritime vessels,port regulation,match vessels to shipping routes,-,-,-,-,Italian,-,French,A2,-,Any,2,True
41,aquaculture site supervisor,{'group': '3142'},Master-D.,-,26,34,Olbia,select aquaculture equipment,maintain safety systems,maintain aquaculture equipment,-,-,-,-,water policies,fighting fires at aquaculture facilities,biosecurity,-,-,-,-,English,-,-,Any,-,-,3,False
42,boxing instructor,{'group': '3422'},Master-D.,-,24,31,Montemurro,demonstrate when teaching,apply risk management in sports,-,-,work with different target groups,personalise sports programme,motivate in sports,sports ethics,boxing,-,-,sports nutrition,market trends in sporting equipment,-,Italian,-,Spanish,B2,-,Any,1,False
