qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
0,technical sales representative in chemical products,"{'group': '2433', 'uri_competence_essential': ['7f783956-f734-4d56-85de-10f0c1706f8a', 'b7c8f418-08d5-45d6-b697-ab26c6ecbfb4'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['756ae350-9e1f-4cb9-9c27-6bd99806dadc', '1585fc98-bfe4-461f-97fc-734055a2c3ce'], 'uri_knowledge_optional': []}",Degree,-,22,31,Conversano,record customers' personal data,ensure client orientation,-,-,-,-,-,sales promotion techniques,characteristics of products,-,-,-,-,-,Italian,-,-,Any,-,-,-,False
1,vessel steering instructor,"{'group': '5165', 'uri_competence_essential': ['be0afbfa-2d39-47d0-8d5c-81df2a27d250', '11f536f5-b0e2-46a6-95c1-bd765946604c'], 'uri_competence_optional': ['224423a6-ac6a-4b3e-be7c-e38b41f82116', 'b32e593b-cc7f-4f38-bf50-e69431ec7ada', '9b696239-fbf2-4031-84b7-eccdeaa2f11c', '6fe019dd-027f-45f3-b19c-d27f7ae00980'], 'uri_knowledge_essential': ['849d8ce0-d362-4e39-943b-9d1150cdf3a7', '0b4f9939-4c27-4743-9158-ea1ceccb46b4', '2ee670aa-c687-4ff7-92eb-0abc9b57e5f2'], 'uri_knowledge_optional': ['f5fa2654-52cc-45d2-ac92-ac979dee5d12', '60856bbb-e5db-4398-babb-300a24a7fe97']}",Less-than-degree,-,20,34,Mileto,interpret traffic signals,safeguard students' safety,-,-,utilise water navigation devices,demonstrate when teaching,conduct water navigation,vessel stability principles,physical parts of the vessel,mechanics of vessels,-,constituent elements of engines,adult education,-,Italian,-,Spanish,Any,-,Any,1,True
2,railway sales agent,"{'group': '4221', 'uri_competence_essential': ['cb86ea85-0776-4720-984c-e16f228c9bc3', 'b215031a-dd21-48b1-a998-75d6373838d8'], 'uri_competence_optional': ['a15dab55-f1da-4f85-ae3e-2b5c5b5333ca'], 'uri_knowledge_essential': ['7dd47a58-f485-4002-8467-d09e6df7871c', '0db1a833-e4b7-4cae-9c6f-ddcdd4326e85'], 'uri_knowledge_optional': []}",Degree,-,18,36,Castelgomberto,have awareness of safety issues,perform liaison with customer service department,-,-,provide high quality customer service,-,-,products of railway companies,geographic areas,-,-,-,-,-,Italian,French,Spanish,Any,B1,Any,1,False
3,network marketer,"{'group': '2431', 'uri_competence_essential': ['13e2378e-0d10-450d-843a-b3592575826e', 'c81c9ea3-4689-4146-9076-24dd175c69bc', '6c870993-9341-438b-91c0-c7fe4f96d8f5', '64e09849-a7db-4d6b-a932-66264420eb97'], 'uri_competence_optional': ['d207a30b-2f80-4138-9b77-f88d549b8768', '2f573ad6-1fa6-46c5-a48d-912368fe55aa', '7a66b8a3-502f-408e-ac69-46e72dec6ede'], 'uri_knowledge_essential': ['d6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', 'd3e585e9-3a73-4511-b533-90f095e5aa09', 'fb3bc9b5-2297-4bba-85b1-60f696a92db8'], 'uri_knowledge_optional': ['e7219848-a27a-4bf4-8775-d367707be7c9']}",Degree,-,23,33,Villasanta,implement marketing strategies,carry out active selling,apply strategic thinking,apply social media marketing,identify new business opportunities,deliver a sales pitch,deal with pressure from unexpected circumstances,product comprehension,marketing mix,characteristics of services,-,sales strategies,-,-,French,-,-,A1,-,-,1,True
4,veterinary medicine lecturer,"{'group': '2310', 'uri_competence_essential': ['37b1b569-92cb-4afe-9d83-bb977114c423', 'a8d24a95-47b3-4f88-92e7-06600bcd3612'], 'uri_competence_optional': ['860e85ee-5992-445a-b3d3-9bab524f7600'], 'uri_knowledge_essential': ['45399c1f-2ea2-4a5a-8701-def168041e5b', 'edff6d20-660d-4d33-b412-9a5b664a14be'], 'uri_knowledge_optional': ['49212efd-acf0-4257-a011-e07c9e369ecf', '4bd422bb-6ea3-4161-a908-53c0f5a1bb00']}",Master-D.,-,27,34,Todi,teach veterinary science,manage personal lifelong learning,-,-,manage resources for educational purposes,-,-,veterinary terminology,curriculum objective,-,-,legislation when working with animals,animal production science,-,English,-,-,A1,-,-,2,False
5,court clerk,"{'group': '3411', 'uri_competence_essential': ['8d202e22-85e9-47b1-a1e0-3296d17244cd', '3d3ee5c3-4286-457f-9f76-1704011f7e11', '2f55c7ff-7f64-4f67-ae49-8ab7c75c3864'], 'uri_competence_optional': ['34f2f1d5-fbd3-4800-8749-4ad237c2f838'], 'uri_knowledge_essential': ['a8585efe-4011-47b2-9aed-cd01bd3652c0', '66aad490-1c20-4e25-b189-634a218ee53e', 'db10b60e-efd2-4ba9-a873-d1e2ec37620f'], 'uri_knowledge_optional': ['f85bb847-febe-4853-9dbf-7d25424e5921']}",Master-D.,PhD,29,36,Mazzarino,observe confidentiality,comply with legal regulations,brief court officers,-,inform of court sentence,-,-,legal research,legal case management,judicial processes,-,civil process order,-,-,Italian,French,German,Any,B1,Any,2,False
6,corporate investment banker,"{'group': '2412', 'uri_competence_essential': ['b078d38c-7dd4-4efc-b333-7633d8bf6259', '452c4c68-50d7-42ed-8c4e-b437446637d0', 'eb8babfb-ab91-4937-a032-6a79f82e9b7f', 'efe9be37-2433-4b58-95f4-283f2c048104'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['b895bd42-0009-4815-a150-eb9eb5caec21', '749ce4c2-4dfd-461a-a8f3-0f6914814d3e', 'bcadc519-00f4-43bc-9373-054f4ac717cb', 'e126f782-b4e6-4f7d-8dca-8d2e6778559b'], 'uri_knowledge_optional': ['d163cdab-6b68-4bbd-84cd-aeb75b4a65e2', 'd77d7685-04fb-43a4-a1ac-09a10811f646']}",Master-D.,-,27,41,Salerno,monitor the stock exchange,develop investment portfolio,analyse financial risk,advise on legal compliance of financial market participation,-,-,-,stock market,security,modern portfolio theory,analyse control processes,holding company activities,corporate law,-,Italian,French,English,C1,Any,Any,1,False
7,education administrator,"{'group': '3343', 'uri_competence_essential': ['0295b2a4-fb86-495f-9547-d479532fc4c2', '36b04285-6b9d-47e6-bcf9-e6a9ac2612aa', '76161ecd-084a-4caa-9116-3ee05658d8a8', '21c5790c-0930-4d74-b3b0-84caf5af12ea'], 'uri_competence_optional': ['415abd43-e8e5-4643-b5da-5f11307af57a', 'c4f8c22a-63f2-47d5-9721-d560f1f042b8', '14dc991f-1b21-413d-86a3-499e6676abb9'], 'uri_knowledge_essential': ['cf310cff-0d28-4dbc-9dbb-cc500a3196c2', 'debef2fc-7af4-4bff-ac92-4d0317915a84', '15a33d76-4640-438d-ae64-fdc0c1d3eebc', '74688c5d-2af1-4f7a-9d1c-00e808eaa1e6'], 'uri_knowledge_optional': []}",Degree,-,18,30,Carpi,trace financial transactions,manages school budget,manages educational institution's administration,manage budgets,use different communication channels,provide information on education financing,consult student's support system,office software,electronic communication,customer service,budgeting principles,-,-,-,Italian,-,French,B2,-,Any,2,True
8,vending machine operator,"{'group': '9623', 'uri_competence_essential': ['43b13058-68d0-40c6-8031-caf5a7b7d20c', '499c05a2-6f36-4407-83c1-dc3448d35818', 'ca55d9dd-f177-45b6-a2ee-1a4695044b76'], 'uri_competence_optional': ['2a82241a-216e-44d8-bb50-6b9a0ef82084', '22382bae-77e8-4229-a68c-032e78e956cb'], 'uri_knowledge_essential': ['7bf0c60a-9303-414b-a43c-21c28a98d4ff', '791fa659-3382-49f8-a8dd-505226d0da48', 'f75b740c-b36c-495e-bc67-efe347bbc6b5'], 'uri_knowledge_optional': ['e27e091f-7f91-4cf9-b391-18ddf51e41f3', '07469451-ae47-49af-98ea-99f8ef9d283c', '3c20b802-06c0-42e8-8a39-a1ab0ba1832b']}",Degree,Bachelor-D.,22,28,Venezia,keep task records,ensure public safety and security,carry out stock rotation,-,drive vehicles,clean vending machines,-,geographical routes,food hygiene rules,company policies,-,tobacco brands,general principles of food law,cold chain,Italian,-,-,B1,-,-,2,False
9,import export manager in meat and meat products,"{'group': '1324', 'uri_competence_essential': ['4bdbd6db-7d75-40e7-b40e-5718e2982dfb', '39d92981-7b68-47de-bfc0-5374c067dba9', '0ee94af1-b445-4973-9c3f-459fab250342', '6bc02a4a-66af-4b49-9bd3-d07695d52b42'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['8df3dcf5-8ede-4e03-a69c-c8cf01eff429', '66dd1398-6be6-4a0d-a0d0-4a8b3941963a', '9fdf9c5f-15c7-4f18-b879-ae2d76f32b7a'], 'uri_knowledge_optional': []}",Degree,-,23,41,Villa Literno,perform financial risk management in international trade,control of trade commercial documentation,apply conflict management,abide by business ethical code of conducts,-,-,-,meat and meat product,export control principles,animal health rules of distribution of products of animal origin,-,-,-,-,Spanish,English,-,A1,Any,-,2,True
