qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
0,marketing assistant,{'group': '2431'},Degree,Bachelor-D.,20,25,Porto Recanati,process commissioned instructions,support managers,organise business documents,revise drafts made by managers,liaise with advertising agencies,prepare visual data,-,customer relationship management,marketing department processes,marketing management,market research,accounting,commercial law,-,French,-,-,A1,-,-,2,True
1,thread rolling machine operator,{'group': '7223'},Less-than-degree,Degree,18,23,Furnari,supply machine with appropriate tools,monitor automated machines,-,-,use CAM software,-,-,types of thread,thread rolling machine parts,types of metal,-,mechanics,statistical process control,-,French,Russian,-,Any,Any,-,1,False
2,office clerk,{'group': '4110'},Degree,-,21,34,Latina,apply grammar and spelling rules,perform office routine activities,communicate with customers,process commissioned instructions,serve beverages,draft corporate emails,use software for data preservation,information confidentiality,company policies,-,-,-,-,-,English,Spanish,-,B1,Any,-,-,False
3,drafter,{'group': '3118'},Bachelor-D.,-,21,40,Castel Mella,use CAD software,use technical drawing software,use manual draughting techniques,create technical plans,design circuit boards,create a product's virtual model,-,mathematics,design drawings,-,-,consumer electronics,-,-,Spanish,Italian,-,Any,C2,-,3,False
4,groundwater monitoring technician,{'group': '2133'},Master-D.,-,25,44,Torino,test samples for pollutants,prepare chemical samples,-,-,investigate contamination,maintain test equipment,-,chemistry,water chemistry analysis,laboratory techniques,-,understand fresh water ecosystems,microbiology-bacteriology,-,English,-,-,B2,-,-,1,False
5,passenger fare controller,{'group': '5112'},Degree,Bachelor-D.,18,36,Pescasseroli,collect fares,answer questions about the train transport service,lift heavy weights,provide first aid,-,-,-,customs regulations for passengers,tramway regulations,-,-,regulations for international transportation,-,-,French,Spanish,-,Any,Any,-,2,True
6,photography teacher,{'group': '2355'},Degree,Bachelor-D.,19,31,Giussano,select photographic equipment,manage student relationships,adapt teaching to student's capabilities,give constructive feedback,test photographic equipment,edit photographs,keep personal administration,photographic lenses,photographic processing techniques,lighting techniques,-,assessment processes,curriculum objectives,-,Italian,German,English,C2,Any,Any,2,True
7,import export specialist in metals and metal ores,{'group': '3331'},Degree,-,23,40,Villaricca,apply conflict management,create import-export commercial documentation,plan transport operations,-,-,-,-,metal and metal ore products,import export regulations of dangerous chemicals,international commercial transactions rules,regulations on substances,-,-,-,French,Italian,-,Any,C2,-,-,False
8,rental service representative,{'group': '5249'},Master-D.,PhD,29,34,Mantova,guarantee customer satisfaction,work independently in rental services,handle financial transactions,-,listen actively,speak different languages,-,company policies,financial capability,product comprehension,-,industrial tools,types of maritime vessels,types of aircraft,Spanish,-,-,A2,-,-,3,True
9,"import export specialist in furniture, carpets and lighting equipment",{'group': '3331'},Degree,-,22,27,Taranto,handle carriers,administer multi-modal logistics,plan transport operations,-,-,-,-,international commercial transactions rules,regulations on substances,"furniture, carpet and lighting equipment products",international import export regulations,-,-,-,English,-,Italian,C2,-,Any,2,False
