qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
0,after-sales service technician,{'group': '2433'},Master-D.,-,26,32,Villafranca Tirrena,ensure compliance with legal requirements,create solutions to problems,communicate with customers,-,monitor after sales records,listen actively,keep records of customer interaction,product comprehension,maintenance operations,customer relationship management,-,sales strategies,sales activities,-,Italian,French,-,Any,Any,-,2,True
1,public employment service manager,{'group': '1120'},Degree,-,20,31,Novara,liaise with local authorities,coordinate operational activities,-,-,provide information on study programmes,-,-,supervision of persons,labour legislation,employment law,-,government policy implementation,-,-,English,-,-,C1,-,-,1,True
2,wicker furniture maker,{'group': '7317'},Less-than-degree,Degree,17,29,Crespiatica,operate drilling equipment,design objects to be crafted,-,-,sell furniture,sand wood,identify customer's needs,wicker weaving techniques,wicker materials,technical drawings,furniture trends,organic building materials,metalworking,furniture industry,English,Arabic,-,Any,C2,-,1,True
3,ICT buyer,{'group': '3323'},Degree,-,19,24,L'Aquila,negotiate buying conditions,coordinate purchasing activities,compare contractors' bids,-,manage logistics,identify ICT user needs,-,product comprehension,manufacturer's recommended price,electronic communication,contract law,-,-,-,Arabic,-,-,A2,-,-,3,True
4,blanching operator,{'group': '8160'},Less-than-degree,Degree,21,32,Prato,pump products,exert quality control to processing food,apply HACCP,-,tend almond huller machine,secure goods ,dispose food waste,food safety principles,blanching machine process,-,-,"health, safety and hygiene legislation",condiment manufacturing processes,-,Italian,French,-,Any,Any,-,2,True
5,milk heat treatment process operator,{'group': '8160'},Bachelor-D.,-,22,33,Marano di Napoli,operate a heat treatment process,comply with legislation related to health care,apply HACCP,apply GMP,follow written instructions,-,-,ultra-high temperature processing,temperature scales,-,-,-,-,-,Spanish,-,English,B2,-,Any,-,False
6,business economics researcher,{'group': '2631'},Less-than-degree,-,19,34,Bianchi,execute analytical mathematical calculations,apply scientific methods,analyse market financial trends,-,write scientific publications,write research proposals,conduct qualitative research,financial markets,economics,business management principles,-,statistics,mathematics,financial forecasting,Spanish,French,-,A1,B1,-,1,True
7,geochemist,{'group': '2114'},Degree,Bachelor-D.,20,37,San Mango Piemonte,examine geochemical samples,deal with pressure from unexpected circumstances,-,-,-,-,-,types of metal,geology,geographic information systems,-,-,-,-,Italian,-,-,B2,-,-,1,False
8,motor vehicle assembly inspector,{'group': '7543'},Degree,Bachelor-D.,21,36,Oppeano,write inspection reports,inspect quality of products,conduct performance tests,-,manage maintenance operations,-,-,vehicle type-approval,quality standards,-,-,vehicle electrical systems,electromechanics,defense system,Italian,German,French,Any,Any,Any,2,False
9,vessel engine tester,{'group': '3115'},Bachelor-D.,Master-D.,22,42,Prato,use testing equipment,record test data,read standard blueprints,read engineering drawings,send faulty equipment back to assembly line,manage maintenance operations,-,mechanics of vessels,mechanics,engineering processes,-,quality assurance procedures,engineering principles,-,Spanish,French,Italian,C1,B2,Any,2,False
10,Freinet school teacher,{'group': '2342'},Master-D.,-,27,37,Venezia,guarantee students' safety,assist children in developing personal skills,adapt teaching to student's capabilities,-,-,-,-,learning difficulties,curriculum objectives,children's physical development,assessment processes,first aid,disability types,-,English,-,-,B2,-,-,3,True
11,economic adviser,{'group': '2631'},Degree,-,20,40,Conegliano,supervise advocacy work,develop financial statistics reports,apply statistical analysis techniques,-,inspect government expenditures,advise on government policy compliance,-,financial forecasting,business analysis,-,-,scientific research methodology,public finance,-,Spanish,Italian,-,Any,Any,-,1,True
12,massage therapist,{'group': '3255'},Bachelor-D.,-,26,46,San Mauro Torinese,work ergonomically,apply massage therapy,-,-,conduct pregnancy massages,-,-,massage types,human anatomy,-,-,phytotherapy,manual lymphatic drainage massage,health care system,Spanish,-,-,Any,-,-,1,False
13,further education teacher,{'group': '2359'},Degree,-,18,30,Arcore,apply intercultural teaching strategies,adapt teaching to target group,-,-,-,-,-,training  subject expertise,learning difficulties,curriculum objectives,adult education,teamwork principles,education administration,-,Italian,Chinese,-,Any,B2,-,2,True
14,fisheries master,{'group': '6223'},Less-than-degree,-,19,28,Salerno,undertake navigation safety actions,extinguish fires,-,-,work in a multicultural environment in fishery,respond to changing situations in fishery,implement risk management for outdoors,fishing vessels,fisheries management,-,-,-,-,-,Spanish,Italian,-,Any,Any,-,1,True
15,residential home older adult care worker,{'group': '3412'},Master-D.,-,26,32,Torino,review social service plan,promote social change,encourage social service users to preserve their independence in their daily activities,-,-,-,-,social justice,legal requirements in the social sector,-,-,-,-,-,French,Bengali,-,A1,A1,-,-,False
16,"import export manager in computers, computer peripheral equipment and software",{'group': '1324'},Degree,-,21,38,Venezia,monitor international market performance,meet deadlines,direct distribution operations,control trade commercial documentation,-,-,-,international import export regulations,international commercial transactions rules,export control principles,computer equipment,-,-,-,Spanish,Italian,-,A1,A2,-,1,True
17,tourism product manager,{'group': '1221'},Degree,-,23,28,San Miniato,maintain customer service,develop tourism products,create new concepts,-,improve customer traveling experiences with augmented reality,apply foreign languages in tourism,-,tourist resources of a destination for further development,market analysis,geographical areas relevant to tourism,-,self-service technologies in tourism,ecotourism,augmented reality,Spanish,English,-,Any,Any,-,1,False
18,cultural archive manager,{'group': '2621'},Less-than-degree,Degree,16,24,Salerno,monitor artistic activities,cope with challenging demands,-,-,identify improvement actions,evaluate art quality,coordinate operational activities,project management,museum databases,collection management,art collections,-,-,-,Spanish,French,-,B1,C1,-,-,False
19,prosthetic-orthotics technician,{'group': '3214'},Master-D.,PhD,26,34,Trezzo sull'Adda,test prosthetic-orthotic devices,repair prosthetic-orthotic devices,interpret prescriptions,-,use casts of body parts,recommend orthopedic goods to customers depending on their condition,advise on medical device features,prosthetic-orthotic device materials,prosthetic devices,orthotic devices,human anatomy,orthopaedic goods industry,musculoskeletal anatomy,biomedical techniques,English,-,French,Any,-,Any,1,True
20,dentistry lecturer,{'group': '2310'},Bachelor-D.,Master-D.,23,30,Mascalucia,write work-related reports,teach dentistry,give constructive feedback,-,promote the transfer of knowledge,perform project management,conduct qualitative research,surgery,oral surgery,mouth anatomy,-,orthodontics,learning difficulties,funding methods,Italian,Bengali,-,C2,Any,-,2,False
21,metal planer operator,{'group': '7223'},Less-than-degree,-,18,28,Trani,tend metal planer,remove inadequate workpieces,measure flatness of a surface,-,record production data for quality control,advise on machinery malfunctions,-,quality standards,quality and cycle time optimisation,-,-,manufacturing of metal containers,manufacturing of heating equipment,-,Italian,French,-,B2,B2,-,3,False
22,viticulture adviser,{'group': '3142'},Bachelor-D.,-,25,34,Castellana Grotte,develop grape growing techniques,control wine quality,control grape quality,advise on wine quality improvement,-,-,-,types of wine,pest control in plants,horticulture principles,-,agronomy,agroecology,-,Italian,Albanian,-,A2,C2,-,2,False
23,crosscut saw operator,{'group': '8172'},Degree,Bachelor-D.,19,34,Pisogne,keep sawing equipment in good condition,identify hazards in the workplace,-,-,monitor logging operations,inspect trees,clean equipment,wood cuts,sawing techniques,-,-,woodworking tools,types of crosscut saws,first aid,Spanish,French,English,Any,C1,Any,1,True
24,physical education vocational teacher,{'group': '2320'},Master-D.,PhD,24,32,Susegana,work in vocational school,assign homework,apply intercultural teaching strategies,-,work with virtual learning environments,-,-,teamwork principles,sport games rules,assessment processes,-,sport history,human anatomy,biomechanics of sport performance,Italian,-,-,C2,-,-,3,True
25,social pedagogue,{'group': '2635'},Less-than-degree,-,16,26,Torino,assess the development of youth,assess social service users' situation,apply holistic approach within social services,-,use learning strategies,plan youth activities,communicate by use of interpretation services,psychological theories,pedagogy,counselling methods,adolescent psychological development,disability types,children's physical development,-,Italian,French,-,Any,Any,-,1,True
26,weights and measures inspector,{'group': '3359'},Degree,-,19,24,Longi,test instrumentation equipment,demonstrate proficiency in packaging standards,-,-,-,-,-,quality assurance procedures,government policy implementation,fraud detection,audit techniques,types of packaging materials,-,-,Spanish,English,-,Any,Any,-,1,True
27,commissioning engineer,{'group': '2149'},Bachelor-D.,-,24,37,Verona,write work-related reports,read standard blueprints,liaise with quality assurance,collaborate with engineers,test materials,maintain nuclear reactors,follow nuclear plant safety precautions,safety engineering,quality standards,quality assurance procedures,project commissioning,test procedures,-,-,Italian,-,-,B1,-,-,-,False
28,insurance underwriter,{'group': '3321'},Degree,Bachelor-D.,18,38,Carloforte,decide on insurance applications,create cooperation modalities,assess financial viability,-,-,-,-,property law,modern portfolio theory,claims procedures,-,-,-,-,French,-,English,Any,-,Any,1,False
29,hairdresser assistant,{'group': '5141'},Less-than-degree,-,17,32,Gricignano di Aversa,work ergonomically,use equipment for hair care,-,-,recommend cosmetics to customers,provide directions to guests,listen actively,hair products,hair colouring,hair,-,-,-,-,Italian,-,French,B2,-,Any,-,False
30,public relations manager,{'group': '1222'},Master-D.,PhD,26,37,Castel Volturno,integrate strategic foundation in daily performance,develop media strategy,-,-,manage development of promotional material,manage budgets,compile content,forming of public opinion,communication principles,-,-,psychological concepts,-,-,Spanish,French,-,C2,B1,-,2,False
31,import export specialist in clothing and footwear,{'group': '3331'},Master-D.,PhD,29,34,Torino,speak different languages,plan transport operations,meet deadlines,-,-,-,-,international import export regulations,embargo regulations,clothing industry,-,-,-,-,English,Arabic,-,A1,A2,-,2,False
32,mobile phone repair technician,{'group': '7422'},Degree,-,22,37,Quinzano d'Oglio,troubleshoot,perform test run,-,-,report to the team leader,maintain relationship with suppliers,keep stock records,electronics,Windows Phone,BlackBerry,Android (mobile operating systems),software components suppliers,mobile device management,-,Italian,-,-,Any,-,-,2,True
33,community social worker,{'group': '2635'},Degree,-,20,34,Torino,protect vulnerable social service users,make legislation transparent for users of social services,apply person-centred care,apply anti-oppressive practices,-,-,-,social work theory,social sciences,social justice,company policies,teamwork principles,communication,adult education,French,English,-,B2,Any,-,3,True
34,EU funds manager,{'group': '1213'},Degree,-,19,27,Pontremoli,manage project information,manage government policy implementation,decide on providing funds,-,perform political negotiation,manage project changes,inform on government funding,macro-regional strategy,indicators used in EU funds programme operations,-,-,risk management,internal auditing,-,Italian,French,-,B1,B2,-,2,False
35,petroleum engineer,{'group': '2146'},Master-D.,-,29,42,Serrara Fontana,use reservoir surveillance,manage fluid production in gas,-,-,supervise well operations,design well for petroleum production,-,well testing operations,geology,chemistry,-,-,-,-,Italian,-,-,B2,-,-,-,False
36,patient transport services driver,{'group': '8322'},Degree,-,18,37,Fiscaglia,transport allocated patients,follow written instructions,-,-,empathise with the healthcare user,communicate in foreign languages with health service providers,assist patients with special needs,mechanical components of vehicles,local geography,licences regulation,-,-,-,-,French,-,Italian,A2,-,Any,1,False
37,broadcast technician,{'group': '3521'},Master-D.,-,27,35,Torino,select recording source,meet deadlines,-,-,operate broadcast equipment,operate audio-signal processors,maintain internet protocol configuration,multimedia systems,media formats,electronics principles,audiovisual products,audio technology,ICT communications protocols,-,French,Chinese,-,A1,Any,-,2,True
38,soil scientist,{'group': '2133'},Master-D.,PhD,26,37,Carbonara di Nola,perform laboratory tests,gather experimental data,conduct soil sample tests,apply safety procedures in laboratory,prepare surveying report,perform scientific research,operate surveying instruments,soil structure,soil mechanics,geology,-,irrigation systems,environmental legislation,agronomical production principles,Italian,French,-,C2,Any,-,3,False
39,aquatic animal health professional,{'group': '2250'},Master-D.,PhD,27,37,Caserta,send biological samples to laboratory,prepare fish treatment facilities,gather experimental data,administer treatments to fish,report pollution incidents,develop fish health and welfare management plans,-,virology,biotechnology in aquaculture,biology,-,pollution legislation,animal welfare legislation,-,Italian,-,Spanish,B1,-,Any,-,False
40,pipeline environmental project manager,{'group': '2133'},Master-D.,PhD,25,42,Verona,apply company policies,analyse work-related written reports,analyse environmental data,-,conduct surveying activities for construction purposes,-,-,security requirements of goods transported via pipelines,environmental legislation,-,-,pipeline transport regulations,pipeline coating properties,-,Italian,-,-,Any,-,-,1,True
