qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
0,ship duty engineer,{'group': '3151'},Degree,-,20,39,Quinzano d'Oglio,provide support in vessel machinery systems,maintain vessel inventory,-,-,work in a water transport team,use maritime English,-,maritime transportation technology,engine components,International Maritime Organisation conventions,-,physics,-,-,French,-,Arabic,Any,-,Any,2,False
1,press and stationery specialised seller,{'group': '5223'},Bachelor-D.,-,24,30,Venezia,use different communication channels,identify customer's needs,provide customer satisfaction,make order intake,find written press' issues,-,-,sales promotions,product requirements,e-commerce systems,-,-,-,-,English,-,Italian,Any,-,Any,2,True
2,leather goods quality control laboratory technician,{'group': '3119'},Master-D.,-,29,37,Latina,use IT tools,reduce environmental impact of footwear manufacturing,communicate commercial and technical issues in foreign languages,apply footwear and leather goods quality control techniques,use communication techniques,innovate in footwear and leather goods industry,-,leather goods quality,leather goods materials,leather goods manufacturing processes,-,-,-,-,Chinese,-,-,A2,-,-,1,True
3,agronomist,{'group': '2132'},Master-D.,-,29,49,Campiglia Marittima,operating agricultural information systems and databases,manage livestock,-,-,draw up scientific papers,supervise crop production,manage farm supplies,plant disease control,maths,principles of agronomy,-,typology of warehouses and stores,-,-,Spanish,English,-,A2,C1,-,1,False
4,furniture cleaner,{'group': '9112'},Less-than-degree,-,18,34,San Vendemiano,use furniture dust removal tools,provide advice on furniture maintenance,follow organisational guidelines in the cleaning industry,-,lacquering of wood surfaces,clean public furniture,-,furniture wood varieties,furniture industry,cleaning industry health and safety measure,-,-,-,-,Spanish,-,German,B1,-,Any,-,False
5,employment and vocational integration consultant,{'group': '2423'},Bachelor-D.,-,23,41,Sassari,give advice on personal matters,create course outline,-,-,-,-,-,online job platforms,employment legislation,job market offers,employment law,-,-,-,Italian,-,Spanish,B2,-,Any,2,False
6,animal shelter worker,{'group': '5164'},Less-than-degree,Degree,17,36,Castellina in Chianti,work with veterinarian,provide animal care instruction,create animal records,assess animal behaviour,working in rotational shifts,don appropriate protective gear,-,study of the physical functioning of animals,animal behaviour,anatomy of animals,-,animal training,-,-,Spanish,-,French,Any,-,Any,-,False
7,thread rolling machine operator,{'group': '7223'},Degree,Bachelor-D.,23,31,Cosenza,supply machine with appropriate tools,remove processed workpiece,consult technical resources,adjust rolling slide,use CAM software,-,-,types of thread,types of metal,thread rolling machine parts,metal forming technologies,types of metal manufacturing processes,ferrous metal processing,-,English,Arabic,-,Any,Any,-,1,False
8,armed forces training and education officer,{'group': '2320'},Master-D.,-,24,43,Verona,observe student's progress,instruct in military duties,-,-,write situation reports,perform classroom management,ensure equipment availability,surveillance methods,military weaponry,-,-,military logistics,military combat techniques,-,Italian,English,-,Any,Any,-,1,True
9,survey enumerator,{'group': '4227'},Less-than-degree,-,17,25,Carpi,ask questions and keep record of answers,document interviews,-,-,use shorthand,present reports,manage needs for stationery items,survey techniques,interviewing techniques,communication,-,use of statistics,opinion poll,demographics studies,Italian,English,Spanish,B2,Any,Any,1,True
10,defence administration officer,{'group': '1219'},Degree,-,21,41,Venezia,recruit employees,manage staff,manage accounts,ensure compliance with policies,-,-,-,personnel management,military logistics,document management,-,-,-,-,French,-,-,Any,-,-,3,False
11,hazardous waste technician,{'group': '3116'},Bachelor-D.,-,23,41,Venezia,remove contaminants,adhere to safety standards in industrial contexts,avoid contamination,-,implement actions in response to nuclear emergency,monitor radiation levels,maintain recycling records,waste management,hazardous waste storage,-,-,pollution legislation,-,-,Italian,Chinese,-,A2,C1,-,-,False
12,photographic equipment assembler,{'group': '8212'},Degree,Bachelor-D.,20,32,Trapani,use precision tools,read assembly drawings,assemble cameras,-,maintain photographic equipment,-,-,optical manufacturing process,glass coatings,-,-,refractive power,optical engineering,glass tempering,Arabic,-,-,Any,-,-,4,False
13,geophysicist,{'group': '2114'},Degree,-,19,37,Arcinazzo Romano,operate seismic equipment,advise on geophysical procedures,-,-,perform gravity measurements,perform electrical geophysical measurements,measure reservoir volumes,physics,geology,-,-,electronics,electrical engineering,archaeology,Italian,French,Spanish,A2,Any,Any,1,False
14,precision engineer,{'group': '2144'},Master-D.,PhD,26,31,Zevio,use technical drawing software,manage engineering project,interpret technical requirements,-,conduct performance tests,apply advanced manufacturing,-,technical drawings,project management,precision mechanics,engineering processes,mechatronics,electrical engineering,design principles,English,-,-,A2,-,-,-,False
