qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential,Competence_optional,Knowledge_essential,Knowledge_optional,Language_essential,Language_optional,Experience_essential,Experience_optional
0,set buyer,"{'group': '3323', 'uri_comp_ess': ['2de02cd6-3803-4561-b9d7-2b87a769f7ac', 'f637fbce-c3a5-48d6-9e4f-52a64c81b74f', '97db841c-31bf-4aa0-85b9-0ddd0a77b7a5'], 'uri_comp_opt': [], 'uri_know_ess': ['7fafdbcc-01e5-41df-b269-37dffc49c678', '493b20c2-c435-449a-896e-0af057c41fef', 'eb3aa3a8-6ece-441d-9041-15dcb0880e47'], 'uri_know_opt': ['ab3c3673-3844-47a3-aa22-63abdd58e6dd']}",Degree,Bachelor-D.,21,36,Salerno,"['purchase props', 'identify props', 'analyse a script']",[],"['room aesthetics', 'film production process', 'cinematography']",['film studies'],"[('Spanish', 'Null')]",[],1,True
1,optometrist,"{'group': '2267', 'uri_comp_ess': ['049c8caf-dd12-45fc-9bfa-b64051f32a19', '13e2378e-0d10-450d-843a-b3592575826e', '76395873-7fe2-4f9a-b4b6-9932f8cbd0b4', '45bd49b2-2e24-4279-89a8-b5ae84e8acf2'], 'uri_comp_opt': ['e724205b-6b9a-45b4-b629-cd32a6c80b4f', 'bf2be07f-2290-4d5d-84ec-fbcf3b1001d1'], 'uri_know_ess': ['b97f4aef-ccda-4d55-8587-d62be69755b2', '616940bc-d888-4be8-912d-014b78550bf2', 'f8bd915e-8424-469f-bab8-e64fc2e4c2dd', '8fd5cc16-8d8a-4ae4-b557-9847207e9483'], 'uri_know_opt': ['08f85a8c-c50c-4c97-b456-2fdda7f6a973']}",Master-D.,PhD,25,35,Castelfiorentino,"['respond to changing situations in health care', 'implement marketing strategies', 'follow clinical guidelines', 'fit contact lenses']","['use foreign languages in patient care', 'participate in medical inventory control']","['refraction of the eye', 'quality standards of ophthalmic equipment', 'optical instruments', 'eye protection regulations']",['preventive medicine'],"[('Italian', 'Null'), ('Bengali', 'Null')]","[('French', 'Null')]",-,False
2,planer thicknesser operator,"{'group': '8172', 'uri_comp_ess': ['6122d586-5978-431f-8e7a-96e61fc1f3fc', '6be59d18-33f8-4e08-aa34-dd55de5b1528'], 'uri_comp_opt': ['96d6a0a7-5923-44c1-adec-c76ab617c6d9', '65a3a184-7d11-4db9-9b85-281961d1514b', 'e040fb97-ac17-4cd0-bf74-7e96c83811b6'], 'uri_know_ess': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', '2973b3bc-5893-4b3d-8953-22ef677a162f'], 'uri_know_opt': ['4c06a716-6363-4308-b548-88f7a3e70097', '00c85cbc-2b24-4605-a6fe-55b5c615e3fe', '95097774-1a0e-4501-a3d9-b0f31973e02d']}",Degree,-,23,31,Vignate,"['clothe in necessary safety clothing', 'adapt planer']","['prepare wood production reports', 'implement standard machine inspections', 'administer wood finishes']","['quality standards', 'cutting technologies']","['woodworking equipment', 'sawing techniques', 'sanding procedures']","[('German', 'B2')]",[],1,False
3,boat rigger,"{'group': '7215', 'uri_comp_ess': ['5bf7f85a-b080-4b27-8ddc-9f62af4643f5', 'b0279338-ddfa-473d-b961-fa51b1185612', 'b07daddc-8625-4360-946e-ad2b0e56ebf6', '5133ed7b-0785-4c28-825d-1dcf518c4b5b'], 'uri_comp_opt': ['541561bc-510c-4a99-881c-2d8bf5a85462', 'f5b33464-4df9-4cf3-b468-b0a2d6b3ee85', 'e0ae07ce-d601-407c-b351-17d11ab8e846'], 'uri_know_ess': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', 'efa141df-f382-418f-9121-bd88fd735669', 'f5fa2654-52cc-45d2-ac92-ac979dee5d12'], 'uri_know_opt': ['1177c6f5-09c5-4c35-873c-afd22d170ad3', '50167173-ac2d-42b1-954a-a5c5a18a6373', '95c35c3a-035f-47c2-90cf-7e934d20fc08']}",Degree,Bachelor-D.,18,38,Ispani,"['use power tools', 'recognise signs of corrosion', 'read engineering drawings', 'align components']","['use technical drawing software', 'operate 3D computer graphics software', ""install vessel's safety equipment""]","['quality standards', 'mechanics', 'engine components']","['quality assurance procedures', 'printing materials', 'electronics']","[('Romanian', 'B1')]",[],1,True
4,public finance accountant,"{'group': '2411', 'uri_comp_ess': ['2ada2f9d-77f7-4ba0-9096-89ae285a65c5', 'b0b453d0-c5d2-4799-ab26-8d90b17d0e67', 'dd7c9dfd-6e2c-46fd-aefc-369402d0200c', '2d008d5a-b7bd-46f7-bbb1-5d70a0af9c84'], 'uri_comp_opt': ['339ac029-066a-4985-9f9d-b3d7c8fea0bb', '77e7cb08-2c6f-42ab-881b-b34b2318acbe', 'f7e7ccb6-fadc-4c35-935d-e1040be40dfe'], 'uri_know_ess': ['387ee646-0aaa-4161-ab3b-cde87ec09fdf', '4b2db903-cd8e-48ce-97fb-a92db4def54e', '880c54f9-866e-4f37-b5fa-25ef8a7d49b6'], 'uri_know_opt': []}",Master-D.,PhD,27,41,Brindisi,"['analyse financial accounts', 'develop account strategy', 'create a finance report', 'conduct financial management activities']","['coordinate and monitor staff', 'create efficient administrative systems', 'process financial transactions']","['public revenues', 'financial forecasting', 'accounting skills']",[],"[('Chinese', 'A1')]",[],1,False
5,specialised goods distribution manager,"{'group': '1324', 'uri_comp_ess': ['7f7756fc-d89d-41d5-93ef-85991603f4ad', '42ab725f-e57f-4320-a9fd-ac3d6717963d'], 'uri_comp_opt': ['c1013d55-b503-428f-aa58-f45412350e28'], 'uri_know_ess': ['f929c89e-c363-4132-a918-e021d57b307c', 'a16e3fc6-c77d-46e3-aa18-c691fed47fd1', '7d35602d-bc94-4975-aa7c-f4e8e05ce8e0'], 'uri_know_opt': ['fe1ec582-d63b-466c-9149-e7fc4fe93e22', '6f45a77d-9208-40f2-a116-ac99c77ef580']}",Master-D.,PhD,29,41,Cittaducale,"['manage financial risk', 'ensure customs compliance']",['initiate contact with buyers'],"['supply chain management', 'freight transport methods', 'cost management']","['supplier management', 'international commercial transactions rules']","[('Italian', 'A2'), ('French', 'Null')]",[],-,False
6,ICT integration tester,"{'group': '2519', 'uri_comp_ess': ['78a74fd1-efc6-49dc-adb1-1b0fbe35c22c', 'ce354460-500e-4eaa-8e95-8f243fcea3db'], 'uri_comp_opt': ['0e1fe34b-f4e7-4642-8c8b-5a05ac3438e5', '7253d98c-4a6d-4e37-8b6c-accca9f4b639', '2522a6ce-3202-4ac8-9f5b-b9cb5a3a83a1'], 'uri_know_ess': ['438ff259-d086-4004-acda-1ec3e1631bc6', '85f46538-ae70-498a-bfbc-b8ddafe96c7d'], 'uri_know_opt': []}",Degree,-,21,40,Torino,"['provide software testing documentation', 'manage system testing']","['manage schedule of tasks', 'develop ICT test suite', 'debug software']","['software anomalies', 'levels of software testing']",[],"[('English', 'C1')]",[],-,False
7,"import export manager in coffee, tea, cocoa and spices","{'group': '1324', 'uri_comp_ess': ['4bdbd6db-7d75-40e7-b40e-5718e2982dfb', '293301db-be3c-4cba-b3ee-6cc9c55fd70a', '0ee94af1-b445-4973-9c3f-459fab250342'], 'uri_comp_opt': [], 'uri_know_ess': ['3955cd15-a1fa-4c16-99b4-c39cb17db21d', '66dd1398-6be6-4a0d-a0d0-4a8b3941963a'], 'uri_know_opt': []}",Degree,-,21,32,Verona,"['perform financial risk management in international trade', 'monitoring international market performance', 'conflict management application']",[],"['protective measures against the introduction of organisms', 'export control principles']",[],"[('Spanish', 'C1'), ('Italian', 'Null')]",[],2,False
8,civil enforcement officer,"{'group': '5419', 'uri_comp_ess': ['eb31bbe9-f6ab-446d-ac6c-fdec0494f2f9', 'a33b3fcb-6644-4d43-966f-6acd28b44d0f', 'f0153530-9ff3-4fe6-8f9e-012d06ac5b89', '2adc2a4a-bb29-4a7f-aab7-d1a21bf08b9e'], 'uri_comp_opt': ['49e1eb78-e6b1-4116-8e9f-f23316ee503e', '1d21f6ad-340f-45da-a0a3-4e83867f47a6'], 'uri_know_ess': ['656ae836-2075-459f-8967-03706d4ac2bb', '415f816c-07ae-4ac1-9ddb-ecaa9957a249'], 'uri_know_opt': ['267a2f67-f526-4432-8723-7d8bbd3ab1e6', '42645b84-0699-4072-b9cf-335512434b67', 'eaa4cdc0-43e0-4388-9b8a-e2779218d10e']}",Degree,Bachelor-D.,18,31,San Giovanni la Punta,"['give fines', 'escort pedestrians across streets', 'ensure law application', 'assist emergency services']","['react calmly in stressful situations', 'give first aid']","['parking rules', 'statute imposition']","['road signs', 'legal use-of-force', 'first response']","[('Chinese', 'Null')]",[],2,True
9,proofreader,"{'group': '4413', 'uri_comp_ess': ['e70e248e-9fed-4e22-8fb1-87567441ce0c', '637ca2e2-0624-48b1-be6e-9ff4580344ac', '3ab10725-db47-403a-babe-11b5ec4bad22', '194c05ed-253c-485a-8bf0-0c8de1aaafda'], 'uri_comp_opt': ['e3eb64db-bc0b-4cc0-bd31-5feb94b2ef50', '9b30c8fd-6467-4d16-99e0-32899a9ceec0'], 'uri_know_ess': ['be3f635b-b400-4eb3-b4cc-c44a34f26eae', 'd4ae9564-0b61-4aa0-9df0-d4fdc969fd6f', 'e2103a1d-4a84-47a9-b4f7-774787573449'], 'uri_know_opt': ['080a3bf6-c8e8-481e-b97e-8fbc964ebab7']}",Degree,Bachelor-D.,22,32,Volta Mantovana,"['utilise dictionaries', 'proofread text', 'fully understand language rules', 'follow work schedule']","['track changes in text editing', 'format digital written content']","['spelling', 'syntax', 'copyright legislation']",['typographies'],"[('Italian', 'Null')]",[],6,False
