id_offer,id_cv,Job relevance,Education,Age,Experience,Skills,Soft-skills,Salary,City,SmartWork,Experience_abroad,Language,score
0.0,0.0,-0.22624435,0.18099548,-0.7692308,-1.357466,0.0,0.0,0.04524887,0.014869512,0.011312217,-0.015837103,0.0,-2.116352
0.0,1.0,-0.22624435,0.18099548,-0.3167421,-0.8144796,0.0,0.0,-453.57468,0.011020479,-0.011312217,0.015837103,0.0,-454.73563
0.0,2.0,-0.22624435,0.18099548,-0.9954751,-1.0859728,0.3770739,0.0,0.04524887,0.014787276,0.011312217,-0.015837103,0.0,-1.6941113
0.0,3.0,-0.22624435,0.18099548,-0.49773756,-1.2217194,0.0,0.0,0.04524887,0.013323142,-0.011312217,-0.015837103,0.0,-1.733283
0.0,4.0,-0.22624435,0.18099548,-0.95022625,-0.6108597,0.0,0.0,-1.1764706,0.015050915,-0.011312217,0.015837103,0.0075414786,-2.7556882
0.0,5.0,-0.22624435,0.18099548,-0.27149323,-1.4253392,0.0,0.0,-452.6697,0.013216983,-0.011312217,0.015837103,0.0075414786,-454.38654
0.0,6.0,0.22624435,0.18099548,-0.3167421,-0.4751131,0.22624435,0.1357466,-0.54298645,0.013568235,0.011312217,-0.015837103,0.0075414786,-0.5490261
0.0,7.0,-0.22624435,0.18099548,-0.13574661,-0.8823529,0.0,0.045248866,-227.91856,0.012763372,0.011312217,-0.015837103,0.0075414786,-228.92091
0.0,8.0,-0.22624435,0.18099548,-1.0859729,-0.4751131,0.0,0.0,0.04524887,0.02173972,0.011312217,-0.015837103,0.0075414786,-1.5363295
0.0,9.0,-0.22624435,0.18099548,-0.36199096,-0.678733,0.0,0.0,-3393.8916,0.012419648,-0.011312217,-0.015837103,0.0075414786,-3394.9846
0.0,10.0,-0.22624435,0.18099548,-0.5882353,0.0678733,0.0,0.0,-792.30774,0.016515043,0.011312217,-0.015837103,0.0075414786,-792.85376
0.0,11.0,-0.22624435,0.18099548,-0.04524887,0.0678733,0.0,0.0,-2037.1041,0.01397565,0.011312217,-0.015837103,0.0,-2037.1173
0.0,12.0,-0.22624435,0.18099548,-0.4524887,-1.4932126,0.0,0.0,-1.040724,0.00975168,-0.011312217,0.015837103,0.0075414786,-3.0098562
0.0,13.0,-0.22624435,0.18099548,0.04524887,-0.8823529,0.0,0.0,-23.25792,0.015435943,0.011312217,0.015837103,0.0,-24.097687
0.0,14.0,-0.22624435,0.18099548,-0.4524887,-0.8144796,0.18853696,0.0,0.04524887,0.012475609,0.011312217,0.015837103,0.0075414786,-1.0312648
0.0,15.0,-0.22624435,0.18099548,-0.3167421,-1.357466,0.0,0.045248866,-227.46606,0.01635074,0.011312217,-0.015837103,0.0,-229.12845
0.0,16.0,-0.22624435,0.18099548,-0.22624435,-0.7466063,0.0,0.0,0.04524887,0.012828851,0.011312217,0.015837103,0.0075414786,-0.92533106
0.0,17.0,-0.22624435,0.18099548,-0.95022625,-1.0180995,0.0,0.0,-452.5792,0.0075494307,-0.011312217,-0.015837103,0.015082957,-454.59732
0.0,18.0,-0.22624435,0.18099548,-0.13574661,-1.153846,0.0,0.0,-0.4524887,0.012577672,-0.011312217,-0.015837103,0.0,-1.8019018
0.0,19.0,-0.22624435,0.18099548,-0.40723982,-0.8823529,0.0,0.0,-3394.9775,0.01531363,-0.011312217,-0.015837103,0.0,-3396.3242
0.0,20.0,-0.22624435,0.18099548,-0.49773756,-0.6108597,0.0,0.0,-453.57468,0.013053318,-0.011312217,-0.015837103,0.0075414786,-454.73508
0.0,21.0,-0.22624435,0.18099548,-0.09049774,-0.6108597,0.4147813,0.0,0.04524887,0.022088757,0.011312217,-0.015837103,0.0,-0.26901224
0.0,22.0,-0.22624435,0.18099548,-0.67873305,-0.8144796,0.0,0.0,-22.714933,0.011925327,0.011312217,0.015837103,0.0075414786,-24.20678
0.0,23.0,-0.22624435,0.18099548,0.0,-0.7466063,0.0,0.0,-452.5792,0.015458594,-0.011312217,-0.015837103,0.0,-453.38275
0.0,24.0,-0.22624435,0.18099548,-0.95022625,-0.678733,0.22624435,0.0,0.04524887,0.015489498,0.011312217,0.015837103,0.0075414786,-1.3525345
0.0,25.0,-0.22624435,0.18099548,-0.13574661,-0.9502262,0.0,0.0,-339.95477,0.015886204,0.011312217,0.015837103,0.0,-341.04294
0.0,26.0,-0.22624435,0.18099548,-0.9954751,-0.8144796,0.0,0.0,0.04524887,0.010072618,0.011312217,0.015837103,0.0,-1.7727327
0.0,27.0,-0.22624435,0.18099548,-0.36199096,-0.678733,0.0,0.045248866,-226.2896,0.014014274,0.011312217,0.015837103,0.0075414786,-227.28163
0.0,28.0,-0.22624435,0.18099548,-1.0859729,-1.0859728,0.0,0.045248866,-45.429867,0.010495618,-0.011312217,0.015837103,0.0,-47.58679
0.0,29.0,-0.22624435,0.18099548,-0.36199096,-1.2217194,0.0,0.0,0.04524887,0.013768124,0.011312217,-0.015837103,0.0075414786,-1.5669255
0.0,30.0,-0.22624435,0.18099548,-0.9049774,-1.2217194,0.0,0.045248866,-226.1991,0.01323391,0.011312217,-0.015837103,0.0075414786,-228.30957
0.0,31.0,0.22624435,0.18099548,-0.7239819,-1.4932126,0.4147813,0.1357466,-0.04524887,0.01134373,0.011312217,0.015837103,0.0075414786,-1.2586411
0.0,32.0,-0.22624435,0.18099548,-0.4524887,0.0678733,0.0,0.0,-3394.706,0.013256026,-0.011312217,0.015837103,0.0075414786,-3395.1106
0.0,33.0,-0.22624435,0.18099548,-0.9954751,-1.2217194,0.0,0.0,-361.99097,0.011970066,-0.011312217,-0.015837103,0.0,-364.26862
0.0,34.0,-0.22624435,0.18099548,-0.81447965,-0.4072398,0.0,0.0,0.04524887,0.015475423,0.011312217,0.015837103,0.0075414786,-1.1715533
0.0,35.0,-0.22624435,0.18099548,-0.3167421,-0.5429864,0.0,0.0,-22.307693,0.013032073,0.011312217,-0.015837103,0.0,-23.204163
0.0,36.0,-0.22624435,0.18099548,-0.4524887,-1.2895927,0.0,0.0,0.04524887,0.013144124,-0.011312217,0.015837103,0.0075414786,-1.7168709
0.0,37.0,0.22624435,0.18099548,-0.22624435,-0.2036199,0.26395172,0.1357466,-0.49773756,0.014091843,0.011312217,0.015837103,0.0075414786,-0.071880996
0.0,38.0,-0.22624435,0.18099548,-0.36199096,-0.8823529,0.0,0.0,-339.90952,0.012662118,-0.011312217,-0.015837103,0.0075414786,-341.20605
0.0,39.0,-0.22624435,0.18099548,-0.09049774,-0.3393665,0.0,0.0,-452.6697,0.014382283,0.011312217,0.015837103,0.0,-453.1033
0.0,40.0,-0.22624435,0.18099548,-0.95022625,-0.4072398,0.0,0.0,-114.02715,0.015743578,0.011312217,0.015837103,0.0075414786,-115.37943
0.0,41.0,-0.22624435,0.18099548,-0.7239819,-0.1357466,0.0,0.0,0.04524887,0.014235344,0.011312217,0.015837103,0.0,-0.8183439
0.0,42.0,-0.22624435,-0.18099548,-0.6334842,-0.8144796,0.0,0.0,-363.30316,0.012108366,-0.011312217,0.015837103,0.015082957,-365.12665
0.0,43.0,-0.22624435,0.18099548,-0.13574661,-0.5429864,0.0,0.0,0.04524887,0.01931742,0.011312217,-0.015837103,0.0075414786,-0.65639895
0.0,44.0,-0.22624435,0.18099548,-1.1312218,0.0678733,0.0,0.0,0.04524887,0.016943267,0.011312217,-0.015837103,0.0075414786,-1.0433886
0.0,45.0,-0.22624435,0.18099548,-0.4524887,-0.9502262,0.0,0.0,-339.90952,0.010625028,0.011312217,-0.015837103,0.0075414786,-341.34384
