qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,0,7.1398664,0.5124782618260337,3,1.0,0.5,0.86959934,1.0,1.0,0.5,0.0,0.0,1.0,0.011360873,1.0,0.25890622
0,1,5.891826,0.506958068119054,3,1.0,0.0,0.5852317,1.0,1.0,0.5,0.0,0.0,0.78055555,0.011590828,1.0,0.014447654
0,2,6.6581726,0.5302426204657299,3,1.0,0.5,0.6323645,1.0,1.0,0.5,0.0,0.0,1.0,0.011360873,1.0,0.014447654
0,3,6.990388,0.7252131132408044,4,1.0,0.0,0.6614297,1.0,1.0,0.5,1.0,0.0,0.761772,0.010326344,0.7931655,0.26369438
0,4,5.779108,0.46707503193978156,3,1.0,0.0,0.67635506,1.0,1.0,0.5,0.0,0.0,0.5766118,0.01505832,1.0,0.011082269
0,5,6.9186587,0.598039096868198,4,1.0,0.0,0.64571875,1.0,1.0,0.5,1.0,0.0,0.75,0.010089563,1.0,0.012850684
0,6,6.4386525,0.5011987069918786,3,1.0,0.0,0.89316577,1.0,1.0,0.0,1.0,0.0,0.2759622,0.2579769,1.0,0.011547329
0,7,7.3965464,0.6882093964160689,4,1.0,0.0,0.87588376,1.0,1.0,0.5,1.0,0.0,1.0,0.009114895,1.0,0.011547329
0,8,5.8179407,0.445399726646763,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.52955145,0.25692397,0.7677124,0.26375243
0,9,6.034117,0.38780684217930866,2,1.0,0.0,0.7376276,1.0,1.0,0.5,0.5,0.0,0.27744925,0.0074929795,1.0,0.011547329
0,10,7.6552057,0.750948428454117,5,1.0,0.0,0.88452476,1.0,1.0,0.5,1.0,0.0,1.0,0.013092208,1.0,0.2575891
0,11,6.731755,0.6523859393528941,4,1.0,0.0,0.95836604,1.0,1.0,0.5,0.0,0.0,1.0,0.00920068,1.0,0.26418844
0,12,6.5675807,0.4781311738823272,3,1.0,0.0,0.6889238,1.0,1.0,0.5,1.0,0.0,0.5322492,0.013228455,0.8214286,0.011750093
0,13,6.716956,0.5672751189563161,3,1.0,0.0,0.6944226,1.0,1.0,0.5,0.5,0.0,1.0,0.010985716,1.0,0.011547329
0,14,6.332549,0.49935959071939673,3,1.0,0.0,0.77297723,1.0,1.0,0.5,1.0,0.0,0.77101344,0.006978916,0.27420518,0.0073742797
0,15,7.30348,0.6075686425367217,4,1.0,0.0,0.7831893,1.0,1.0,0.5,1.0,0.0,1.0,0.008743285,1.0,0.011547329
0,16,5.6828375,0.47346968990305516,3,1.0,0.5,0.8774548,0.0,1.0,0.5,0.0,0.0,1.0,0.009943585,0.52981204,0.26562756
0,17,6.134142,0.4386843637391621,3,1.0,0.0,0.84681857,1.0,1.0,0.5,0.0,0.0,0.76785713,0.009270386,1.0,0.010196253
0,18,5.799645,0.41154429628092654,2,1.0,0.0,0.7242734,1.0,1.0,0.5,0.5,0.0,0.2852794,0.016003119,0.7608747,0.01321397
0,19,6.047799,0.37646095302237725,2,1.0,0.5,0.90023565,1.0,1.0,0.5,0.0,0.0,0.30112576,0.013258476,0.8214286,0.011750093
0,20,6.4313583,0.6305734353717757,4,1.0,0.0,0.82875097,1.0,1.0,0.0,1.0,0.0,0.33363438,0.011384028,1.0,0.2575891
0,21,5.4719834,0.466537534755366,3,1.0,0.0,0.8908091,1.0,1.0,0.0,0.0,0.0,0.5611681,0.008458527,1.0,0.011547329
0,22,6.3639383,0.6462444983982423,4,1.0,0.0,0.59230167,1.0,1.0,0.0,1.0,0.0,0.75,0.010089563,1.0,0.011547329
0,23,5.4700327,0.43356364185813423,2,1.0,0.0,0.923802,0.0,1.0,0.5,0.5,0.0,0.7527174,0.009383401,0.7703252,0.013804759
0,24,7.0768824,0.5039357930686699,3,1.0,0.5,0.9285153,1.0,1.0,0.5,1.0,0.0,0.5489206,0.0135464845,0.5749269,0.010973107
0,25,6.3334813,0.4997727061459239,3,1.0,0.0,0.6904949,1.0,1.0,0.5,1.0,0.0,0.3717865,0.009481534,0.75,0.011718354
0,26,6.65739,0.5098885286941353,3,1.0,0.5,0.8562451,1.0,1.0,0.5,0.0,0.0,0.52607065,0.010886121,1.0,0.26418844
0,27,6.508493,0.5681572070286315,3,1.0,0.0,0.6598586,1.0,1.0,0.5,1.0,0.0,0.32823578,0.00885097,1.0,0.011547329
0,28,6.2939954,0.5115887550316189,3,1.0,0.5,0.73134327,0.0,1.0,0.5,1.0,0.0,0.27566856,0.022795117,1.0,0.26418844
0,29,6.6593003,0.4846530874525136,3,1.0,0.5,0.8342498,1.0,1.0,0.5,1.0,0.0,0.51516545,0.0055388585,0.2931628,0.011183799
