qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
0,0,6.707942,60.99466329192532,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.5714285,0.4827772,0.6944444,0.096084654,0.1632069,0.0
0,1,6.075762,58.025595363171576,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.3600697,0.7972222,0.11915666,0.0993134,0.0
0,2,8.346009,71.12809270924419,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6755555,0.66206306,1.0,1.0083903,0.0
0,3,8.366587,80.22957079923091,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,1.0,0.6579698,0.5267362,1.0,0.9988488,0.0
0,4,7.049028,60.64578329294379,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,1.0,0.8544115,1.0,0.10907252,0.49402776,0.0
0,5,9.4046,85.43623786275406,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.5936868,0.96389407,1.0,1.0,1.1470193,0.0
0,6,6.6725006,59.90310953459527,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.7,0.0,1.0,0.33646464,1.0,0.26974592,0.18325825,0.0
0,7,7.2710423,69.3599555404326,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.9655267,0.62495667,1.0,1.0,0.9805587,0.0
0,8,7.2064223,73.14282609761675,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.51111114,0.25657162,1.0,1.0,0.73873955,0.0
0,9,8.29149,69.15232208288528,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.7633843,0.75544935,0.73333335,0.10867447,0.404059,0.52658904
0,10,5.7921844,59.739833825429656,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.17090909,0.74957263,1.0,0.67170227,0.0
0,11,7.785231,82.20572190893496,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.74200344,1.0,1.0,1.0432277,0.0
0,12,6.971652,77.15273746768537,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,1.0,0.98179555,1.0,0.21231623,0.6902664,0.0
0,13,6.734606,51.661448496084816,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.7,0.0,0.6097358,0.595255,1.0144346,0.24749878,0.38464892,0.0
0,14,6.5508165,65.36911130765391,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8659091,1.0,0.14695285,0.53795475,0.0
0,15,4.5601683,50.41456455095225,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.87777776,0.4810832,0.8111111,0.06598565,0.14117801,0.0
0,16,6.110429,70.96863321120266,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.2583333,0.6014924,1.0,0.20170614,0.3488968,0.0
0,17,8.053238,82.66608185462486,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.3472222,0.5725229,1.0,1.0,0.9504609,0.0
0,18,5.850285,60.253060306055104,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.64539164,1.0,0.15685384,0.34803978,0.0
0,19,6.609995,66.87550061452983,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.5903807,0.8188889,0.18061678,0.32010904,0.0
0,20,7.106092,59.79073123738283,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8249341,1.0,0.6666667,0.046825398,0.5676659,0.0
0,21,7.50016,68.57999796165397,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.2111111,0.61442876,1.0,1.0,0.97462016,0.0
0,22,6.4214745,69.61039879460701,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.879287,1.0,0.22521378,0.61697346,0.0
0,23,7.2286596,69.87702213327928,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.65526474,0.87602615,1.0,0.9973688,0.0
0,24,7.67076,77.33194711748811,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.86689645,1.0,1.0,1.1038637,0.0
0,25,6.31801,54.714403070645375,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.37997726,1.0,0.092483126,0.0955496,0.0
0,26,6.1410923,58.697796350452336,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.8449612,0.53466254,0.5985778,0.20869948,0.29575235,0.25843805
0,27,6.771875,56.523196396152926,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.1666666,0.4394805,1.0,0.23148496,0.23424296,0.0
0,28,4.6187067,45.5217613676408,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,0.5,0.29257575,0.37122735,0.033972993,0.033655915,0.0
0,29,8.55179,69.8614349558889,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9418581,0.9527066,0.09672639,0.5604993,0.0
0,30,7.2297354,82.26059808612449,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3914036,1.002537,1.0,0.8357944,0.0
0,31,8.282451,79.11984236472186,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.7997509,0.71068376,1.0,1.0720161,0.0
0,32,5.415478,55.492150683192165,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.70064485,1.0,0.4,0.047008548,0.56782484,0.0
0,33,9.890958,83.82104273583607,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.65726316,0.70864195,1.0,0.9984625,0.52658904
0,34,5.6898417,66.37226206640476,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.51412696,1.0,0.20283316,0.27288163,0.0
0,35,6.1465807,53.14431113921529,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6784359,0.78094923,0.8002588,0.29455793,0.59237885,0.0
0,36,7.159479,71.30175255367891,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,1.0,0.87078834,1.0,1.0,1.1056585,0.0
0,37,6.0373907,56.77736803192293,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.7969408,0.70666665,0.09994431,0.4338394,0.0
0,38,7.540883,72.73766975686581,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1019231,0.7573336,0.6306251,1.0,1.0510011,0.0
0,39,6.6296215,63.200153390653895,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6,0.45292878,1.0,1.0,0.8766926,0.0
0,40,5.989623,51.49660300177317,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.80502707,0.6904762,0.07531542,0.4188043,0.0
0,41,7.5218153,73.36079499122089,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5717866,1.0,1.0,0.95002884,0.0
0,42,5.343333,49.78685009885274,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.6666667,0.30140358,0.42006955,1.0,0.77216107,0.0
0,43,7.643392,73.77353424120639,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.751634,0.37040278,1.0,1.0,0.82135546,0.0
0,44,5.723303,46.65190475543882,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.26090908,0.72037035,1.0,0.7420234,0.0
0,45,7.6174917,54.196456746195935,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.7217172,0.6874791,0.7850898,0.25135842,0.47184718,0.0
0,46,4.658583,59.74399464013969,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8472222,0.4596885,1.0,0.15897352,0.19269918,0.0
0,47,7.8520713,71.73446337504338,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.80675596,1.0,1.0,1.0,1.1622831,0.0
0,48,5.395314,55.23893960325037,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.73333335,0.3542119,1.0,0.17701524,0.13075343,0.0
0,49,5.855594,62.44686370260939,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.31365427,0.76084656,1.0,0.7810935,0.0
0,50,5.72698,55.60197194977978,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.31559658,1.0,0.25443682,0.15694657,0.0
0,51,6.8341703,53.88739114715884,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6888674,0.65862954,0.78746396,1.0,0.9992092,0.0
0,52,7.888383,75.19297483579815,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5333333,0.6449034,0.7184767,1.0,0.9916693,0.0
0,53,7.423446,70.02846238157854,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.51039183,1.0,1.0,0.91305435,0.0
0,54,5.4992332,65.64808677532695,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8530303,1.0,0.13248312,0.5137202,0.0
0,55,6.1994123,58.835578276049816,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.37492618,1.0,1.0,0.8244864,0.0
0,56,5.339616,68.44457695661623,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.26090908,0.6366835,1.0,0.7420234,0.0
0,57,8.043602,67.14986907189926,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.6399773,0.7146825,1.0,0.9889424,0.0
0,58,7.669556,74.10878352872334,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.8660727,1.0,1.0,1.1034832,0.0
0,59,8.309773,74.55376526745052,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4409091,1.0,1.0,0.86886483,0.0
0,60,5.437982,67.7927874454706,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.2649262,0.7280005,1.0,0.7450551,0.0
0,61,6.298919,59.2245895724068,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1825397,0.60230106,1.0,0.18206392,0.33201426,0.0
0,62,6.2422175,56.97566754117091,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.63826543,1.0,0.2122542,0.39169806,0.0
0,63,7.2611575,65.32970999953471,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.7,0.2649262,1.0,0.22965464,0.10813923,0.25843805
0,64,7.1728425,66.0800380215076,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.9102564,0.749376,1.0,0.26974592,0.54346484,0.0
0,65,2.221603,25.551954896062497,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00862069,0.03682746,0.056416094,0.11616981,0.0035686123,0.0
0,66,2.3995512,24.36783668932734,1,1.0,0.0,0.38727415,0.0,0.0,0.0,1.0,0.0,0.0,0.0036764706,0.008600428,0.0,4.9692776e-08,0.0
0,67,2.0,28.41377944312147,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,68,1.2144543,28.738142965876715,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0033003301,0.028099582,0.0,0.0,2.218656e-05,0.0
0,69,4.087274,39.24685957764099,1,1.0,0.0,0.38727415,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,70,4.027377,40.49051135003414,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0038314175,0.023532918,1.3032319e-05,0.0
0,71,1.0127888,26.204077792419167,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003322259,0.009465655,0.0,0.0,8.48109e-07,0.0
