qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_knowl_bonus,fitness_knowl_sim_bonus
0,0,6.0,61.899407875176436,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,5.0,53.407860344135926,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,2,6.1666665,56.596278507158175,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.6666667,0.5,0.0,0.0
0,3,4.8333335,46.57336635481752,2,1.0,0.0,0.5,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.0,0.33333334,0.5,0.0,0.0
0,4,6.1666665,58.43463589441919,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.6666667,0.5,0.0,0.0
0,5,6.25,68.86060240116103,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0,6,5.5,51.40999701969636,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,7,6.1666665,68.53813851750027,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.0,0.6666667,0.25,0.0,0.0
0,8,6.0,59.23246399386983,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0,9,5.9166665,50.21330072769666,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
0,10,6.1666665,65.684734635092,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.75,0.5,0.0,0.0,0.6666667,0.75,0.0,0.0
0,11,6.0,66.95330527979338,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0,12,5.9166665,63.893109753688336,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.6666667,0.25,0.0,0.0
0,13,6.4166665,66.4170502797558,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
0,14,6.4166665,78.31190120430117,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.6666667,0.75,0.0,0.0
0,15,6.4166665,67.06809242032459,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.75,0.0,0.0
0,16,6.0,61.9346136569707,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,17,6.0,54.26376658526168,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0,18,4.6666665,46.265597656576816,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.0,0.6666667,0.5,0.0,0.0
0,19,6.25,57.96825690884131,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0,20,6.0833335,59.132666647424685,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.75,0.5,0.0,0.0,0.33333334,0.5,0.0,0.0
0,21,4.5,43.22617511875498,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.0
