qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,0,4.0,0.4417984163784086,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,1,5.7210526,0.5703070114700708,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.75438595,0.0,0.6666667,0.0
0,2,5.166667,0.45262227988658005,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,1.0,0.0,1.0,0.0
0,3,6.391516,0.6263025645518405,4,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.3,0.5,0.0,1.0,0.0
0,4,4.715304,0.3698602540484731,2,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.5486372,0.0,1.0,0.0
0,5,4.975853,0.5047772514029549,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.8091865,0.0,0.6666667,0.0
0,6,6.368399,0.5466725844895869,3,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.77688295,0.0,1.0,0.0
0,7,4.5,0.5397249784536271,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
0,8,5.1375,0.5157577024095259,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.5,0.8041667,0.0,0.6666667,0.0
0,9,3.7601438,0.3872607690054328,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7601439,0.0,1.0,0.0
0,10,6.053941,0.47557017636162935,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0
0,11,5.9247103,0.5313869146329204,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.5374361,0.0,1.0,0.0
0,12,4.495763,0.6008712974940824,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.52909607,0.0,0.6666667,0.0
0,13,5.627193,0.5415981790086997,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.627193,0.0,1.0,0.0
0,14,5.3007975,0.49677752648830004,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.30079746,0.0,1.0,0.0
0,15,4.330418,0.3974127734198768,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.16666667,0.0,0.77647716,0.0,1.0,0.0
0,16,4.751885,0.44505876713353487,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.78521824,0.0,0.6666667,0.0
0,17,5.6012897,0.5990776410316607,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.60129,0.0,1.0,0.0
0,18,4.5412827,0.5433393352349634,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5412826,0.0,1.0,0.0
0,19,5.5053983,0.549723314883076,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5053981,0.0,1.0,0.0
0,20,3.48969,0.3834591955509983,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.32302332,0.0,1.0,0.0
0,21,4.2567415,0.2862920052669786,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25674185,0.0,1.0,0.0
0,22,4.25,0.43739838706604506,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
0,23,6.2067184,0.6813659373554131,4,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.8194444,0.0,1.0,0.0
0,24,5.759346,0.633628056938538,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75934577,0.0,1.0,0.0
0,25,5.7621984,0.6228482112385474,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.76219845,0.0,1.0,0.0
0,26,5.371598,0.46112495830003675,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.31765708,0.0,0.6666667,0.0
0,27,6.0,0.5621917391652596,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,28,4.0833335,0.49889091272711317,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.33333334,0.0
0,29,5.666667,0.544092329797888,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.5,1.0,0.0,1.0,0.0
0,30,5.8,0.6659125699765382,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.5,0.0,1.0,0.0
0,31,7.0,0.6745595092997124,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,32,5.675,0.5707930098416969,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.675,0.0,1.0,0.0
0,33,4.986905,0.551123140121782,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.8202381,0.0,1.0,0.0
0,34,5.6666665,0.6228841276684842,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0
0,35,6.060211,0.5305888338991721,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.760211,0.0,1.0,0.0
0,36,3.8083858,0.339205853380071,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5083858,0.0,1.0,0.0
0,37,4.5368814,0.46698275405934675,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53688157,0.0,1.0,0.0
0,38,6.8349943,0.5148579830813558,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.83499444,0.0,1.0,0.0
0,39,5.1666665,0.5220643941624679,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
0,40,4.8710623,0.49743833894314216,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.57106256,0.0,1.0,0.0
0,41,6.3,0.652084724900408,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,1.0,0.0,1.0,0.0
0,42,5.25,0.5916331095425666,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.75,0.0,1.0,0.0
0,43,4.97643,0.42639271601206835,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.30976325,0.0,0.6666667,0.0
0,44,4.416667,0.3934123718934057,2,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.25,0.0,1.0,0.0
0,45,4.2210007,0.5046027217463294,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5543341,0.0,0.6666667,0.0
0,46,4.916667,0.35375450995952795,2,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.75,0.0,1.0,0.0
0,47,4.579569,0.5203835314065671,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5795687,0.0,1.0,0.0
0,48,5.8091145,0.4216514551779596,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.30911455,0.0,1.0,0.0
0,49,5.1666665,0.5011433795415006,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
0,50,6.0,0.6369952315446457,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,51,3.0979214,0.272006660740663,1,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.3,0.25437135,0.0,0.3768834,0.0
0,52,3.9166667,0.3395367357934704,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.6666667,0.0
0,53,4.419956,0.4439099475703954,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75328946,0.0,0.6666667,0.0
0,54,5.924759,0.5841659492074862,4,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.5374845,0.0,1.0,0.0
0,55,5.0834394,0.5427981544443802,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.7834393,0.0,1.0,0.0
0,56,5.521602,0.48591131031402224,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.52160215,0.0,1.0,0.0
0,57,5.0,0.6144470057295457,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,58,4.590154,0.3936929029217625,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25390947,0.0,0.33624458,0.0
0,59,6.0,0.5938818656184879,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,60,4.630227,0.42487323572131475,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.79689395,0.0,0.6666667,0.0
0,61,5.3496985,0.5342863955863114,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
0,62,4.416667,0.4456479412069879,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.25,0.0,1.0,0.0
0,63,5.0,0.5879868158872986,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,64,4.5,0.41258477451346565,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
0,65,3.0,0.2603524219218461,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,66,1.8634272,0.10973585019686655,0,1.0,0.0,0.38727415,0.0,0.0,0.0,0.16666667,0.3,0.0094864825,0.0,0.0,0.0
0,67,4.0054183,0.2675290914925996,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0021981408,0.0,0.0032198865,0.0
0,68,3.5,0.3639819469850792,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0
0,69,3.3026006,0.17054606555084242,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.0026005758,0.0,0.0,0.0
0,70,1.0009294,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0009293303,0.0,0.0,0.0
0,71,1.0015755,0.09436779661901624,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042606864,0.0,0.0011494253,0.0
0,72,2.5061371,0.2717429976838598,1,1.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0,0.0003707738,0.0,0.3390997,0.0
0,73,3.4233065,0.20024886078408036,1,0.0,0.0,1.0,1.0,1.0,0.0,0.16666667,0.0,0.2566398,0.0,0.0,0.0
0,74,3.501792,0.26204012774586416,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0017920539,0.0,0.0,0.0
0,75,1.0,0.09164280405116695,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,76,1.65627,0.15208715622323662,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.16666667,0.3,0.0021067273,0.0,0.004464286,0.0
0,77,2.167062,0.1921291448602678,1,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0001968504,0.0,0.0001984127,0.0
0,78,3.4683444,0.26138328053371784,1,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.3,0.0016778026,0.0,0.0,0.0
0,79,1.6680555,0.18208021424524606,1,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.5,0.0,0.0,0.0013888889,0.0
0,80,1.0211582,0.10192754999209483,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021158224,0.0,0.0,0.0
0,81,4.0072484,0.2793149598925782,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0072482177,0.0,0.0,0.0
1,82,5.53573,0.509004107414475,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.7969078,0.21121612,1.0,0.027605804
1,83,4.4776335,0.49488136254089427,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5625,0.0,0.7943744,0.033271626,0.39957207,0.18791522
1,84,6.2604065,0.5508044921341227,3,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.03027478,0.70799863,0.022132836
1,85,3.7407277,0.42241946782618783,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.29033846,0.05562748,0.36794132,0.02682015
1,86,4.9519124,0.6151813141920769,4,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.56700027,0.010926976,1.0,0.023985367
1,87,6.727167,0.7192742060670343,5,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.032769777,1.0,0.19439729
1,88,6.2020717,0.5789035708299322,4,1.0,0.5,0.18303221,1.0,1.0,0.0,0.85,0.0,1.0,0.20901868,0.4371671,0.022853523
1,89,5.563345,0.5671606478080913,4,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.035904594,1.0,0.027440462
1,90,4.6619062,0.4413654761042004,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.543439,0.37352544,0.37745267,0.01748887
1,91,6.1064286,0.5044830286771518,3,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.7945074,0.01921217,0.74994034,0.19276862
1,92,5.9358234,0.5559558028642757,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.044858497,0.37310812,0.017857103
1,93,5.2917523,0.520697070790194,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.01796334,1.0,0.023789162
1,94,5.324573,0.48564467930202554,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.04014556,0.7609184,0.023509722
1,95,4.357549,0.4948120448090003,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.29156515,0.18955648,1.0,0.02642761
1,96,5.105663,0.4225802185994962,3,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.33835167,0.033034462,0.36537609,0.018900655
1,97,5.52583,0.5526083121697865,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.76934904,0.025499085,0.7020649,0.028916717
1,98,6.2002563,0.46174577218665913,3,1.0,0.5,0.0,1.0,1.0,0.5,0.35,0.0,0.6346919,0.021058785,1.0,0.19450623
1,99,6.450163,0.5976699056169741,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.03214729,0.39232993,0.025685158
1,100,4.6926675,0.4641452678877406,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.037485775,0.5296039,0.025578024
1,101,5.570494,0.4922493564373094,3,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.28139898,0.009508856,0.7508563,0.028729787
1,102,5.5826726,0.5224120288580922,3,1.0,0.5,0.0,1.0,1.0,0.0,0.4125,0.3,0.58913416,0.0353821,0.71768636,0.027969727
1,103,6.4476175,0.5111099312005726,3,1.0,0.5,0.18303221,1.0,1.0,0.5,0.5,0.0,1.0,0.033483766,0.7005092,0.030592231
1,104,4.4628253,0.4752123206208308,3,1.0,0.5,0.5915161,0.0,0.0,0.0,1.0,0.0,0.84605265,0.037349194,0.46003023,0.027877279
1,105,6.484296,0.6550393772439969,4,1.0,0.5,0.0,1.0,1.0,0.5,0.35,0.0,1.0,0.20718643,0.7363123,0.19079742
