qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,0,6.830462,0.6585166454315186,5,1.0,0.0,0.5585232,1.0,1.0,0.0,1.0,0.0,1.0,0.019603407,1.0,0.2523356
0,1,6.006233,0.591833233833313,4,1.0,0.0,0.2804399,1.0,1.0,0.0,0.7,0.0,1.0,0.019504685,1.0,0.0062883645
0,2,5.2166214,0.5638483762741089,4,1.0,0.0,0.5003928,0.0,1.0,0.0,0.7,0.0,1.0,0.013877443,1.0,0.0023513252
0,3,5.4817824,0.5191642642021179,4,1.0,0.0,0.94736844,1.0,0.0,0.0,1.0,0.0,1.0,0.007920148,0.5255248,0.00096905045
0,4,5.6137686,0.45408785343170166,3,1.0,0.0,0.86095834,1.0,1.0,0.0,0.7,0.0,0.5246491,0.0043750755,0.5217391,0.002047281
0,5,6.15313,0.5347515344619751,4,1.0,0.0,0.863315,1.0,1.0,0.0,0.7,0.0,0.5671937,0.016400604,1.0,0.006220801
0,6,6.009087,0.5920872092247009,4,1.0,0.0,0.99764335,1.0,0.0,0.0,1.0,0.0,1.0,0.009849675,1.0,0.0015941528
0,7,6.3598785,0.611731767654419,4,1.0,0.5,0.8908091,1.0,0.0,0.0,0.7,0.0,1.0,0.016702529,1.0,0.25236702
0,8,4.682192,0.5250673294067383,4,1.0,0.0,0.9701493,0.0,0.0,0.0,0.7,0.0,1.0,0.010866523,1.0,0.0011756626
0,9,5.4106765,0.5514965653419495,4,1.0,0.0,0.6959937,1.0,0.0,0.0,0.7,0.0,1.0,0.013088589,1.0,0.0015941528
0,10,5.777716,0.5892574191093445,4,1.0,0.0,0.7588374,1.0,0.0,0.0,1.0,0.0,1.0,0.01731116,1.0,0.0015675501
0,11,5.7025523,0.5284178256988525,4,1.0,0.5,0.7981147,1.0,0.0,0.0,0.7,0.0,0.5154662,0.18661988,1.0,0.0023513252
0,12,6.557308,0.5246570706367493,4,1.0,0.5,0.98586017,1.0,1.0,0.0,1.0,0.0,0.5321977,0.01900748,0.51492536,0.0053170705
