qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
0,0,10.041153,82.1857012893663,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.1420716,0.37864608,1.3762459,1.4951923,1.298997,0.0
0,1,10.54917,82.44988616383725,4,1.0,0.0,0.5915161,1.0,1.0,0.5,0.5,0.0,1.5102338,0.5165685,1.7617005,1.0,1.16915,0.0
0,2,10.388325,104.80074201868834,5,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0445638,0.4647035,1.9362745,1.322417,1.2703662,0.0
0,3,4.9164853,40.216625451937276,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.7500896,0.25559157,0.33333334,0.1764706,0.074707225,0.026293214
0,4,6.9878387,66.76984749056665,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0867277,0.4368158,1.0981138,1.0,0.8661813,0.0
0,5,9.53924,84.14858619322088,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.4862913,0.4297058,2.3064542,1.6301093,1.18668,0.0
0,6,10.029669,86.94330902140453,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.3,1.2918717,0.5456675,1.9002043,1.4536388,1.1619937,0.026293214
0,7,9.06185,83.83820560522989,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.5151131,0.4851467,1.4887388,1.2060759,1.0167755,0.0
0,8,7.6848707,74.10892713296515,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.5,0.66836137,0.3276316,0.7065686,0.84659094,0.67437136,0.11134729
0,9,9.722993,82.47568363061998,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.3,0.9448031,0.4920297,1.6715686,1.3473039,1.0909947,0.026293214
0,10,7.7508473,65.23171297362714,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.68463784,0.21273597,1.0208334,0.6598039,0.8228361,0.0
0,11,9.4840555,81.42879860731944,4,1.0,0.0,0.79575807,1.0,1.0,0.5,0.35,0.0,1.3654027,0.42578107,0.9166667,1.0,1.1304461,0.0
0,12,10.017494,82.37175435733974,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0694178,0.37495887,1.3066666,0.7730615,0.993389,0.0
0,13,10.50815,79.15530564105273,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.90612733,0.24500148,2.1018178,1.611727,1.2934775,0.0
0,14,8.879612,72.21599867007329,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.6369048,0.17952971,1.6241188,1.0514706,1.0375885,0.0
0,15,8.915213,81.64889204689082,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.8714493,0.27045855,1.958844,1.7980366,1.1901314,0.026293214
0,16,7.91841,74.1534998115256,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5142287,0.42640638,1.4595588,0.8014706,0.7167449,0.0
0,17,8.959858,77.13598453002483,4,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,1.5253581,0.51162106,1.6590654,1.0,0.9138133,0.0
0,18,9.0829,69.5964901847726,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.3,1.109864,0.40883994,1.1149808,1.0,1.1229223,0.026293214
0,19,8.990278,77.11660070561585,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.3416243,0.5277111,0.94722223,1.0,1.1737205,0.0
0,20,8.43359,61.334681692603816,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,1.2377822,0.3096611,1.3066666,0.7730615,0.9564189,0.0
0,21,8.949404,68.98556708720525,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.9448031,0.7600334,1.1334909,1.0,1.2610762,0.0
0,22,8.205699,67.73410721387732,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.75897336,0.34879252,1.1757936,0.98416287,1.0879767,0.0
0,23,11.076702,102.85290341877428,5,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.8012215,0.43820462,1.7343954,1.7203054,1.3825752,0.0
0,24,10.438969,85.92571038904569,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.5,1.6690863,0.5701147,0.7395833,0.4375,0.91133666,0.11134729
0,25,8.52243,79.97194344680818,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.9404762,0.2201547,0.9427083,0.9264706,0.9926198,0.0
0,26,9.5851145,86.41817260265665,4,1.0,0.0,0.38727415,1.0,1.0,0.5,0.85,0.0,1.19352,0.4064387,1.1260335,1.0,1.1218479,0.0
0,27,8.948283,74.92563436646836,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.7077165,0.19909286,1.670527,1.0,1.0209473,0.0
0,28,11.066117,102.08282549592919,5,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.3502737,0.49030825,2.059334,1.4855366,1.3306645,0.0
0,29,10.3460455,80.87738869389466,4,1.0,0.0,0.79575807,1.0,1.0,0.5,1.0,0.0,1.1775982,0.3555735,1.418505,1.0,1.0986108,0.0
0,30,7.173075,76.70774488999396,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7328887,0.28474826,1.1352124,1.2451923,0.9250333,0.0
0,31,9.633774,87.09358754554779,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.2520325,0.27432138,1.6979166,1.0,1.0595034,0.0
0,32,5.6023064,46.662689387892186,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.3,0.35825786,0.065766245,0.89644605,0.47111344,0.13442944,0.026293214
0,33,7.5320725,61.895811319474674,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.9404762,0.2201547,1.3649477,0.9696505,0.6868432,0.0
0,34,9.114601,89.5751506217947,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0581261,0.31135738,2.0431058,1.6894091,1.1626027,0.0
0,35,10.616935,93.29252596335003,5,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0913123,0.5086805,2.0879166,1.3010377,1.2779872,0.0
0,36,10.394055,82.31004219565352,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.2030433,0.62974346,1.588746,1.1908937,1.2816285,0.0
0,37,7.214123,52.88746314611642,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,1.2736069,0.2577211,0.7239583,0.42647058,0.68236583,0.0
0,38,9.098435,81.20760223937167,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.85615563,0.16440701,1.7132038,0.9119582,0.9527113,0.0
0,39,9.957279,89.84657334191263,4,1.0,0.0,0.0,1.0,1.0,0.0,0.625,0.0,1.4173851,0.50440633,2.125,1.2406863,1.0448018,0.0
