qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
0,0,5.326813,55.374461325063955,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.3483135,0.19852471,1.0,0.0625,0.017474758,0.0
0,1,5.404401,53.66591503103687,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0311085,0.17861648,1.2884616,0.16666667,0.039547674,0.0
0,2,5.1661973,49.511953488864485,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0205265,0.3272465,1.0,0.0625,0.05592382,0.0
0,3,5.7193127,58.9905632713207,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7924922,0.3096321,1.0625,0.5,0.35468844,0.0
0,4,4.5411444,52.6708067381383,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6945951,0.109701425,1.3509616,0.5,0.18588614,0.0
0,5,5.5043645,58.33493362881837,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.10933664,1.3509616,0.41666666,0.12739992,0.0
0,6,5.7695055,53.530336277281904,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8753935,0.32528776,1.0,0.5,0.36882412,0.0
0,7,4.9909644,45.076504693423274,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.29200822,0.18805674,1.0625,0.5,0.24839932,0.0
0,8,4.711775,56.01187688705301,3,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,1.3304875,0.33054814,1.1009616,0.35416666,0.24561127,0.0
0,9,5.346159,55.53821074811283,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.2941104,0.27628106,0.60096157,0.5,0.3248061,0.0
0,10,5.1138177,65.01887707513882,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.4430056,0.5496955,1.3509616,0.5,0.5701551,0.0
0,11,4.7249613,49.007060161166685,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.35732058,0.19821255,0.5625,0.5,0.25692838,0.0
0,12,5.5539923,54.394053701013824,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5446182,0.27405143,1.0625,0.5,0.32282254,0.0
0,13,5.6841187,63.935731055519234,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.77179396,0.5184708,0.85096157,0.5,0.5428924,0.0
0,14,4.7547355,60.53174432084411,3,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,1.0,0.39659563,1.3125,0.375,0.32064018,0.0
0,15,4.503744,52.1259264384651,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0427376,0.23341618,0.75,0.09375,0.033840787,0.0
0,16,5.9929566,53.60115942560085,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75020725,0.47548038,1.0625,0.5,0.50476885,0.0
0,17,5.325536,57.63862488369828,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0366977,0.236538,0.5625,0.5,0.28979996,0.0
0,18,6.280542,59.87881679061036,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.7733871,0.22853912,1.0,0.5,0.2828581,0.0
0,19,5.523703,44.78859853861397,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,0.5460525,0.28499871,1.0,0.16666667,0.084469356,0.0
0,20,5.086726,56.71450256746535,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.075743355,1.0,0.5,0.16098331,0.0
0,21,4.8517723,54.55976693065775,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7392854,0.30330434,1.0,0.0625,0.046682235,0.0
0,22,4.840188,58.1913574834457,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.83577913,0.35995033,1.0,0.16666667,0.1277917,0.0
0,23,5.7181444,66.36371744947041,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.1586668,0.2053606,1.2884616,0.16666667,0.048988592,0.0
0,24,5.837236,60.99701186401235,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.3213722,0.14227031,1.3125,0.5,0.2110933,0.0
0,25,5.985774,62.33501914855077,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.472224,1.2884616,0.16666667,0.20842221,0.0
0,26,5.3314695,56.98147821507537,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.237398,0.20502883,1.0,0.375,0.16404238,0.0
0,27,5.206175,51.85465283371303,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.26499394,1.0,0.16666667,0.07451424,0.0
0,28,4.142364,50.29608412986555,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.4669672,0.23678625,1.0,0.0625,0.02611084,0.0
0,29,5.1243677,62.88995443681453,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.1920904,0.15779732,1.3509616,0.5,0.22351828,0.0
0,30,5.1594477,60.56351270704106,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0453458,0.13281351,1.2884616,0.16666667,0.026160315,0.0
0,31,5.459688,62.783867857816496,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.93840826,0.37019563,1.0,0.16666667,0.13441806,0.0
0,32,3.477616,44.04316348448708,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.22710861,0.028021775,0.5625,0.28125,0.028735602,0.0
0,33,6.3819737,55.412388112062516,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.39703563,1.3509616,0.5,0.43397614,0.0
0,34,5.9543567,61.959850183199364,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.2325063,0.233623,1.3509616,0.5,0.28726563,0.0
0,35,4.8997035,49.50621532580428,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.89158195,0.17759877,1.0625,0.3125,0.10552244,0.0
0,36,6.9985003,61.90648490322376,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.5968902,0.5932069,1.3509616,0.5,0.60744125,0.0
0,37,5.135767,51.90624903711068,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7407407,0.07583746,1.2884616,0.16666667,0.014061186,0.0
0,38,5.2855687,55.23124698985045,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.7618797,0.12508592,1.3509616,0.5,0.1976419,0.0
0,39,5.5439286,46.71896070838457,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.3173323,0.21869469,0.8125,0.34375,0.15165208,0.0
0,40,4.893647,57.665349928649924,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6933464,0.19866341,1.2884616,0.16666667,0.046509206,0.0
0,41,5.4892335,51.77812895998704,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.83670294,0.21706192,0.8125,0.5,0.27296895,0.0
0,42,5.103709,53.66408830365374,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.35079294,0.35612604,1.0,0.5,0.39679062,0.0
0,43,5.6045175,66.02148285496054,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.44565937,0.735366,1.3509616,0.5,0.72253054,0.0
0,44,4.4484286,48.77532456442888,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.94165313,0.37981236,1.0625,0.3125,0.25196308,0.0
0,45,5.191698,51.37969991324659,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.49642372,0.21988302,1.0,0.5,0.27539155,0.0
