qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,0,6.4736886,0.6724203524268887,4,1.0,0.0,0.53289473,1.0,1.0,0.25,1.0,0.0,1.0,0.18609191,0.5047022,0.0
0,1,6.333395,0.6267204137218404,4,1.0,0.25,0.81414473,0.0,1.0,0.25,1.0,0.0,1.0,0.019250354,1.0,0.0
0,2,6.763846,0.6821576647874297,4,1.0,0.0,0.49259868,1.0,1.0,0.25,1.0,0.0,1.0,0.021247478,1.0,0.0
0,3,7.015489,0.6253449727907109,4,1.0,0.0,0.7425987,1.0,1.0,0.25,1.0,0.0,1.0,0.022890609,1.0,0.0
0,4,6.939053,0.6276149044140124,4,1.0,0.0,0.7146382,1.0,1.0,0.25,1.0,0.0,0.78061396,0.19380085,1.0,0.0
0,5,6.612547,0.5864624282209837,4,1.0,0.0,0.92516446,1.0,1.0,0.25,1.0,0.0,0.41939586,0.017986549,1.0,0.0
0,6,7.03706,0.7088520749906174,4,1.0,0.0,0.76233554,1.0,1.0,0.25,1.0,0.0,1.0,0.024724128,1.0,0.0
0,7,6.5729575,0.6770125512451532,4,1.0,0.0,0.7705592,1.0,1.0,0.25,1.0,0.0,1.0,0.023933962,0.5284643,0.0
0,8,6.6436787,0.5977535735077968,4,1.0,0.0,0.8149671,1.0,1.0,0.25,1.0,0.0,1.0,0.022480665,0.5562308,0.0
0,9,6.640809,0.6937409628794433,4,1.0,0.25,0.7294408,1.0,1.0,0.25,1.0,0.0,0.724359,0.17919673,0.5078125,0.0
0,10,6.482936,0.6717468432952448,4,1.0,0.25,0.7722039,1.0,1.0,0.25,1.0,0.0,0.66879433,0.026064966,0.515873,0.0
0,11,6.8374476,0.6951499240030737,4,1.0,0.0,0.5649671,1.0,1.0,0.25,1.0,0.0,1.0,0.022480665,1.0,0.0
0,12,7.0911794,0.6676176607762856,4,1.0,0.0,0.8199013,1.0,1.0,0.25,1.0,0.0,1.0,0.02127789,1.0,0.0
0,13,6.459851,0.5460570021008344,3,1.0,0.0,0.7705592,1.0,1.0,0.25,1.0,0.0,0.41917393,0.020117829,1.0,0.0
0,14,5.9018483,0.4567056387563426,3,1.0,0.0,0.77138156,1.0,1.0,0.25,1.0,0.0,0.3668351,0.013631829,0.5,0.0
0,15,6.291797,0.5500767549866051,3,1.0,0.0,0.8519737,1.0,1.0,0.25,1.0,0.0,0.6666667,0.01640039,0.5067568,0.0
0,16,6.0453157,0.5128729202341257,3,1.0,0.0,0.56085527,1.0,1.0,0.25,1.0,0.0,0.6765873,0.024668049,0.53320515,0.0
0,17,6.5535436,0.5553029673344876,3,1.0,0.0,0.7302632,1.0,1.0,0.25,1.0,0.0,0.38633227,0.18694818,1.0,0.0
0,18,6.5086904,0.5142637321553496,3,1.0,0.0,0.85361844,1.0,1.0,0.25,1.0,0.0,0.3911524,0.013919578,1.0,0.0
0,19,6.776012,0.5571602781934003,3,1.0,0.0,0.71546054,1.0,1.0,0.25,1.0,0.0,0.78115696,0.029394297,1.0,0.0
0,20,6.4132867,0.5033681663375532,3,1.0,0.0,0.6447368,1.0,1.0,0.25,1.0,0.0,1.0,0.018549873,0.5,0.0
0,21,6.701397,0.6103585175440142,4,1.0,0.0,0.765625,1.0,1.0,0.25,1.0,0.0,0.66964287,0.016128788,1.0,0.0
0,22,6.3983884,0.4685089999585402,3,1.0,0.0,0.94983554,1.0,1.0,0.25,1.0,0.0,0.6753079,0.023244757,0.5,0.0
0,23,6.89117,0.5974762855683378,4,1.0,0.0,0.76233554,1.0,1.0,0.25,1.0,0.0,0.7006511,0.1781832,1.0,0.0
0,24,5.925569,0.4629112431645601,3,1.0,0.0,0.73766446,1.0,1.0,0.25,1.0,0.0,0.40580904,0.021375343,0.51072085,0.0
0,25,6.687907,0.6149014942973471,4,1.0,0.0,0.90542763,1.0,1.0,0.25,1.0,0.0,1.0,0.023653012,0.5088265,0.0
0,26,6.3698564,0.547651063223888,3,1.0,0.0,0.7680921,1.0,1.0,0.25,1.0,0.0,0.33902746,0.012736635,1.0,0.0
0,27,7.0314364,0.6278008810325881,4,1.0,0.0,0.76233554,1.0,1.0,0.25,1.0,0.0,1.0,0.019100891,1.0,0.0
0,28,6.8754654,0.6199558272975894,4,1.0,0.0,0.9087171,1.0,1.0,0.25,1.0,0.0,0.37867975,0.33806846,1.0,0.0
0,29,7.0876613,0.7506890775254969,5,1.0,0.0,0.46792763,1.0,1.0,0.25,1.0,0.0,1.0,0.3697335,1.0,0.0
0,30,6.941174,0.6946767133570917,4,1.0,0.0,0.671875,1.0,1.0,0.25,1.0,0.0,1.0,0.019299263,1.0,0.0
0,31,6.5502086,0.5212719453837045,3,1.0,0.0,0.78042763,1.0,1.0,0.25,1.0,0.0,1.0,0.01825163,0.5015291,0.0
0,32,6.51487,0.5889255464617478,4,1.0,0.0,0.88733554,1.0,1.0,0.25,1.0,0.0,0.3604725,0.017061708,1.0,0.0
0,33,7.26194,0.6627739107846137,4,1.0,0.0,0.99013156,1.0,1.0,0.25,1.0,0.0,1.0,0.021808388,1.0,0.0
0,34,6.3313727,0.5723533892281428,3,1.0,0.0,0.72039473,1.0,1.0,0.25,1.0,0.0,0.33333334,0.027644465,1.0,0.0
0,35,6.3341174,0.4572938875393197,3,1.0,0.0,0.8774671,1.0,1.0,0.25,1.0,0.0,0.68014705,0.026502935,0.5,0.0
0,36,7.159634,0.6149619337869432,4,1.0,0.0,0.71546054,1.0,1.0,0.25,1.0,0.0,1.0,0.19417347,1.0,0.0
0,37,6.5065737,0.578807924648242,4,1.0,0.0,0.55921054,1.0,1.0,0.25,1.0,0.0,0.6725054,0.024857538,1.0,0.0
0,38,5.815735,0.5194172015782328,3,1.0,0.0,0.68174344,1.0,1.0,0.25,1.0,0.0,0.37033808,0.013653374,0.5,0.0
0,39,6.935817,0.5625882865267874,3,1.0,0.0,0.6628289,1.0,1.0,0.25,1.0,0.0,1.0,0.022987647,1.0,0.0
0,40,6.1122365,0.6182508225474208,4,1.0,0.0,0.84046054,0.0,1.0,0.25,1.0,0.0,1.0,0.0217757,1.0,0.0
0,41,6.8193555,0.6766208740653579,4,1.0,0.0,0.546875,1.0,1.0,0.25,1.0,0.0,1.0,0.022480665,1.0,0.0
0,42,6.087081,0.49427681514195404,3,1.0,0.0,0.49259868,1.0,1.0,0.25,1.0,0.0,0.33333334,0.011148855,1.0,0.0
0,43,6.743785,0.6236818135168468,4,1.0,0.0,0.7261513,1.0,1.0,0.25,1.0,0.0,0.74410194,0.023531482,1.0,0.0
0,44,6.356129,0.47240338862029274,3,1.0,0.0,0.921875,1.0,1.0,0.25,1.0,0.0,0.6666667,0.017587751,0.5,0.0
0,45,7.100582,0.7165796750625353,4,1.0,0.0,0.66858554,1.0,1.0,0.25,1.0,0.0,1.0,0.18199635,1.0,0.0
