qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,0,4.6496305,0.506981166744238,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0454104,0.0,0.5375415,0.06667897
0,1,3.871009,0.382710614018543,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5988023,0.0,0.5,0.072206646
0,2,3.518672,0.5526606417943417,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1138967,0.0,1.1571276,0.24764748
0,3,5.408779,0.6167868909508009,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,1.0652174,0.0,1.0,0.25628778
0,4,5.061782,0.5647843980235401,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.920032,0.0,1.2356322,0.20611759
0,5,5.3027854,0.5808939809847877,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.21551093
0,6,3.8660045,0.4166792806811714,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.61858976,0.0,0.9011542,0.3462602
0,7,3.256005,0.312999218874745,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.70808846,0.0,0.5,0.047916666
0,8,4.3534703,0.5302914611440301,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7280933,0.0,1.0382566,0.5871204
0,9,4.818104,0.49986917409892645,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0442103,0.0,0.8455715,0.22832197
0,10,4.28504,0.5230261979368469,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,1.0482317,0.0,0.7295251,0.3242509
0,11,4.2379575,0.5921886590668652,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7343961,0.0,0.67851895,0.12504259
0,12,4.7420063,0.4912998849344288,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.72996795,0.0,1.0,0.12900575
0,13,4.9862504,0.6043806410203455,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8221595,0.0,1.2167498,0.24734104
0,14,5.342529,0.5020215586501907,2,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.52808124,0.0,1.0,0.22293125
0,15,5.4271326,0.6361050414181721,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.96304166,0.0,1.2167498,0.24734104
0,16,3.7879565,0.40388540043104115,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1670867,0.0,0.45327568,0.16759427
0,17,3.7520113,0.4110091976364256,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.4097413,0.0,0.47663003,0.16563989
0,18,4.798163,0.4778844138370158,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.9860221,0.0,0.7173888,0.394752
0,19,5.452023,0.5826205921877677,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,1.2613095,0.0,0.88277555,0.51217973
0,20,5.8441715,0.5857376817654885,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.57898897,0.0,1.5265038,0.55564654
0,21,5.490471,0.5211012719300292,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,1.2629824,0.0,0.9377314,0.40672505
0,22,3.809931,0.3321933435018709,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.52767676,0.0,0.8024931,0.4797612
0,23,5.1296086,0.5897717526620184,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2578754,0.0,0.68154764,0.19018546
0,24,4.8159056,0.49455925039356813,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.86356324,0.0,1.0,0.25234246
0,25,3.6328938,0.34514789930485057,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1232835,0.0,0.4028999,0.10671036
0,26,3.9636378,0.46191481245922195,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.71258503,0.0,1.0,0.25105298
0,27,4.361622,0.4388282093519433,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.63919747,0.0,0.69951564,0.3229086
0,28,5.9886837,0.4838912541673702,2,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.9455847,0.0,1.0,0.24734104
0,29,5.0409126,0.5459860392779909,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0756528,0.0,1.0928571,0.17240252
0,30,5.832585,0.5709388111254593,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1395724,0.0,0.99495614,0.6980565
0,31,4.3998547,0.44157006741414745,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1,0.0,1.0,0.29985484
0,32,6.0030947,0.5385036336109051,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.3435105,0.0,0.7316735,0.22791085
0,33,4.011317,0.3889517615021515,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.54252225,0.0,0.5367178,0.23207659
0,34,5.348779,0.6294013230385672,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.4490014,0.0,1.0254238,0.17435418
0,35,5.06369,0.5926450552784932,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.123768,0.0,0.9554854,0.2844366
0,36,3.7529795,0.45366303403906766,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.2460792,0.0,0.603461,0.20343928
0,37,5.5240903,0.5452363504401108,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.1814572,0.0,0.48285946,0.15977325
0,38,4.333615,0.5214601296653416,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.93984383,0.0,1.1659023,0.22786859
0,39,5.5261407,0.6921297284363429,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,1.2294017,0.0,1.1602968,0.25340968
0,40,5.4644156,0.6026647548867267,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.3800772,0.0,0.8880487,0.49628967
0,41,5.0868263,0.5133808523114747,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8816761,0.0,0.83138365,0.67376655
0,42,4.5914664,0.49948995853913253,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2768593,0.0,1.0,0.31460705
0,43,4.5392966,0.506542629768926,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4102905,0.0,1.0,0.12900575
0,44,3.614171,0.33524458101368443,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.56583816,0.0,0.69211066,0.35622215
0,45,4.511186,0.4529993215958088,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6739562,0.0,0.83373016,0.30349985
0,46,4.5100513,0.4975261706979729,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.87932366,0.0,1.0,0.24345364
0,47,4.9179735,0.5691919077484383,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.94902533,0.26894817
0,48,3.916936,0.5679173149151081,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.69435525,0.0,1.0,0.22258055
0,49,5.632048,0.6011138677267895,2,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.3973998,0.0,0.55518454,0.087948054
0,50,6.158841,0.5823192033555822,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.9963476,0.0,1.0,1.0752193
0,51,5.8047915,0.653367974205004,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,1.130399,0.0,1.3568745,0.3175184
0,52,5.5114326,0.5770474602410038,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.78390867,0.0,0.61647725,0.11104664
0,53,4.870088,0.6874310603000431,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3358543,0.0,1.0265038,0.5077298
0,54,5.1282616,0.5338636812877542,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,1.3640665,0.0,0.57844037,0.098480545
0,55,6.151365,0.708119288715244,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.3,0.0,1.2167498,0.24734104
0,56,4.5976243,0.46038524511170237,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.7187564,0.0,1.0,0.28735203
0,57,4.606583,0.5824196261235943,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1357143,0.0,0.9419901,0.5288788
0,58,4.7469544,0.5436223525771072,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7996131,0.0,1.0,0.24734104
0,59,3.1901162,0.28589433613422427,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.61790943,0.0,0.5,0.072206646
0,60,6.3695703,0.7293924053328564,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,1.52305,0.0,1.0,0.7592458
0,61,3.7349615,0.4459684081143527,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1870449,0.0,0.5,0.047916666
0,62,5.5131564,0.5813418028645108,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.29737,0.0,1.0,0.5157867
0,63,5.099477,0.6145528689736135,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1346062,0.0,1.0,0.26487052
0,64,0.07388806,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464286,0.0,0.035664327,0.033759452
0,65,1.0579227,0.1327924332181064,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047739493,0.053148743
0,66,2.486354,0.21842529272792066,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0033218234
0,67,1.0085703,0.059241542958529604,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0008802817,0.0,0.0045494386,0.0031407035
0,68,1.7575433,0.12746337460809115,0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0072774426,0.0,0.030530335,0.019735508
0,69,0.009501737,0.023192375718660976,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045494386,0.0049522975
0,70,2.050885,0.2727555905755387,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031714886,0.019170046
0,71,2.7160497,0.22021353991353132,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.008814481,0.0072350088
0,72,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,73,2.0,0.12548676204523207,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,74,2.1880589,0.17983815535256775,0,1.0,0.0,0.18303221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0018518518,0.0031748584
0,75,2.6206188,0.08607838357277703,0,0.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.067297526,0.057563193
0,76,1.4763013,0.17950109317372331,0,1.0,0.0,0.38727415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056070127,0.032957036
0,77,1.3251638,0.07492712381395515,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04398175,0.28118208
0,78,0.7918801,0.07170163902340188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.04949288,0.0,0.0239961,0.018391088
0,79,1.9281237,0.22176815594665472,1,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.08680555,0.0,0.07669095,0.06462711
0,80,1.7293601,0.1330892027571009,0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.011569149,0.0,0.0091209635,0.008669968
1,81,6.5644083,0.619507565794745,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,1.2812237,0.15212779,0.6394048,0.6416521
1,82,6.0152617,0.4819891781854192,2,1.0,0.0,0.0,1.0,1.0,0.5,0.4,0.0,0.6432382,0.20347962,0.6403166,0.6282274
1,83,6.1846166,0.5549969211901652,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.175698,0.10025683,0.26681218,0.29184943
1,84,6.7430296,0.8623641599193864,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.04589,0.12577794,1.25,0.321362
1,85,5.9710727,0.5166065692369995,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.13068095,0.54847944,0.2919119
1,86,4.926084,0.4794036115873112,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.72895044,0.1733494,1.0,0.6737841
1,87,6.966563,0.7629776166435751,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.243473,0.11878921,0.8026323,0.30166852
1,88,6.899211,0.7614103563978941,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9088644,0.15505245,1.16803,0.667264
1,89,5.363675,0.45171951456716375,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.46496463,0.19718598,0.45970795,0.24181655
1,90,6.758645,0.6866432846363019,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0649716,0.12847595,1.1690358,0.5461617
1,91,7.418622,0.6855474158059164,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.82569027,0.2640951,0.9788364,1.0
1,92,6.9006195,0.71016020878818,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.2295508,0.11756563,0.7035031,1.0
1,93,7.242514,0.6304642840257675,3,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,0.4407281,0.25325108,0.8182383,0.38029668
1,94,6.924335,0.8165669071599914,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.1867741,0.12482914,1.1434927,0.46923864
1,95,6.9937572,0.6986380928055744,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.07399298,0.41976422,1.0
1,96,6.265927,0.5657081120894778,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.1379554,0.14510697,0.58684736,0.5460178
1,97,4.9405284,0.6103597128183945,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.10172468,1.0,0.33880386
1,98,7.719084,0.8393156122633033,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.7294573,0.12737757,1.3200675,1.0421813
1,99,5.2149987,0.40318935334233674,1,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.38019776,0.05051178,0.4336408,0.500648
1,100,4.8694186,0.6209573013099708,3,1.0,0.0,0.18303221,0.0,0.0,0.0,0.85,0.0,1.2615815,0.21297444,1.0,0.36183017
1,101,5.020293,0.521361741440946,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.10448815,0.6827148,0.3830904
1,102,7.372925,0.8384181901288487,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.6190554,0.1814718,0.8733766,0.3490212
1,103,8.043267,0.8392806164223499,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.6762962,0.27683622,1.2444075,0.49572694
1,104,6.7727227,0.6050269735584779,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.84984154,0.12296941,0.9499116,1.0
1,105,6.1096745,0.7593500399067328,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7817297,0.09688955,1.2310551,1.0
1,106,4.409191,0.48104734943841193,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.397845,0.048629895,0.75,0.36271605
1,107,5.7893577,0.5261319820792361,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,1.0505573,0.16653521,0.48268196,0.23958369
1,108,7.086244,0.742206703998604,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.5,0.0,0.8401213,0.17277482,1.2588909,0.518699
1,109,7.5128527,0.7715517152823231,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.08983394,1.4230192,1.0
1,110,5.909715,0.533606055488829,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.43969378,0.048659198,1.25,0.321362
1,111,7.4520893,0.806289720986989,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.6666667,0.04147226,1.7486628,0.64528745
1,112,8.761562,0.7914436565474082,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.85,0.0,1.609878,0.17541671,1.3674186,0.9630904
1,113,7.469112,0.7593473909410015,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.3466281,0.19517681,0.927307,1.0
1,114,4.8504686,0.5053008121060409,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6486519,0.26515627,1.0,0.436661
1,115,5.663877,0.5556491156414444,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.50066346,0.25506932,0.79469687,0.26344755
1,116,5.2740493,0.5682726589207668,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.9929525,0.17401306,1.1757796,0.43130386
1,117,7.0293384,0.6028955360154117,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.7458303,0.3513219,1.3783104,0.5538756
1,118,5.3923664,0.5933446691057664,2,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0072546,0.13014185,0.76086956,0.49410072
1,119,5.976215,0.6392781804615705,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.2150223,0.8666489,0.5445438
1,120,6.7801743,0.645450639257527,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.10881249,1.0,0.321362
1,121,6.3765125,0.6338938164011549,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.113713905,0.68268275,0.73011607
1,122,5.5964155,0.5371419853857534,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0149534,0.11324787,0.24186775,0.376347
1,123,6.57673,0.6995360851679495,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0491153,0.17325404,0.9962311,0.50812966
1,124,5.5412006,0.4229690932341226,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.8086406,0.1070379,0.31863657,0.30688572
1,125,6.6857615,0.7414156366901689,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.84631383,0.13721278,1.3282678,0.52396697
1,126,7.16901,0.7392344914002553,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.7025103,0.12990743,0.81372947,1.1728631
1,127,5.2958612,0.46151032474723563,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.49712348,0.15353489,0.68263245,0.46257013
