qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,0,4.85,54.74184379701694,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
0,1,4.85,59.352081977563174,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
0,2,6.095587,80.98969878404208,4,1.0,0.0,1.0,0.0,1.0,1.0,0.35,0.0,0.745587,0.0,1.0,0.0
0,3,5.2642956,53.74693018802478,3,1.0,0.0,0.0,0.0,1.0,1.0,0.85,0.0,0.67935604,0.0,0.73493975,0.0
0,4,6.5,65.35818670389028,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
0,5,4.523299,67.73839145773604,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.67329955,0.0,1.0,0.0
0,6,4.85,52.04013229855263,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
0,7,5.85,62.87236077684063,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
0,8,4.5,61.02888036054585,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
0,9,4.85,60.33602300602713,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
0,10,7.1904287,68.98520641924969,4,1.0,1.0,0.0,1.0,1.0,1.0,0.475,0.0,0.7154287,0.0,1.0,0.0
0,11,5.0,51.53039665193492,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,12,4.565798,49.93462455336504,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.7157979,0.0
0,13,5.228453,58.2789670678061,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.66868025,0.0,0.70977294,0.0
0,14,5.5776224,75.71234367680447,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.749175,0.0,0.8284471,0.0
0,15,4.35,51.402454898022874,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
0,16,4.85,52.94619060547819,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
0,17,4.6220837,65.68767778737077,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.77208406,0.0,1.0,0.0
0,18,4.85,64.3662516058221,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
0,19,6.0,64.79435711484768,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,20,4.445783,51.48560517782194,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.94578314,0.0
0,21,4.5,57.75858181973564,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
0,22,4.795783,60.297030591680524,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.94578314,0.0
0,23,5.078186,57.88341900695201,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.632403,0.0,0.94578314,0.0
0,24,4.85,60.64748732414613,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
0,25,4.5647726,53.355224829175626,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7147727,0.0,1.0,0.0
0,26,4.85,53.47720149382343,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
0,27,4.1782093,59.30777003446974,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6782091,0.0,1.0,0.0
0,28,5.5000796,55.84743318470028,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.65007967,0.0,1.0,0.0
0,29,5.5,59.200692159370384,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
0,30,4.6253495,60.05908566764535,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7753497,0.0,1.0,0.0
0,31,7.1,72.55019586396752,4,1.0,0.0,0.6,1.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0
0,32,6.625,72.79794543793352,4,1.0,0.0,0.0,1.0,1.0,1.0,0.625,0.0,1.0,0.0,1.0,0.0
0,33,6.85,66.77629645382858,4,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,1.0,0.0,1.0,0.0
0,34,4.5545454,58.497765699110545,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.70454544,0.0,1.0,0.0
0,35,5.2113113,54.669155072937485,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.7113115,0.0,1.0,0.0
0,36,5.5,64.30625652309327,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
0,37,4.35,55.7649616368518,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
0,38,6.1959496,73.36924267402098,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.6959497,0.0,1.0,0.0
0,39,4.85,59.149947906048915,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
0,40,4.4412937,56.23790574911336,3,1.0,0.0,1.0,0.0,0.0,0.0,0.85,0.0,0.64551085,0.0,0.94578314,0.0
0,41,4.7010565,48.558126553399354,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7010562,0.0,1.0,0.0
0,42,6.35,63.04298626812938,3,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,1.0,0.0,1.0,0.0
0,43,4.5003285,53.57541945689053,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.70454544,0.0,0.94578314,0.0
0,44,4.5,53.95466292135445,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
0,45,7.5786786,65.51548038488761,3,1.0,0.0,1.0,1.0,1.0,1.0,0.85,0.0,1.0,0.0,0.72867876,0.0
0,46,6.5,69.85642146806353,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0
0,47,6.418544,56.975215916610466,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.91854376,0.0
0,48,6.206924,58.020483987003885,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.7069239,0.0,1.0,0.0
0,49,5.0,53.806834305298885,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,50,6.85,60.38175943330137,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,1.0,0.0,1.0,0.0
0,51,3.5,44.77896223359235,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
0,52,6.5987744,60.687955411770375,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.74877435,0.0,1.0,0.0
0,53,5.0,56.939981872980574,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,54,4.85,40.72548415819324,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
0,55,4.315191,51.82927774529708,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.70454544,0.0,0.7606455,0.0
