qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,0,6.9109125,0.6011490721011982,4,1.0,0.0,0.83799344,1.0,1.0,0.0,1.0,0.0,0.8399621,0.038465258,1.0,0.1944919
0,1,6.1573877,0.5021410111289609,3,1.0,0.0,0.8240132,1.0,1.0,0.0,1.0,0.0,0.34767494,0.3377193,0.61344236,0.0345378
0,2,6.0789514,0.5630606029014859,4,1.0,0.0,0.50575656,1.0,1.0,0.0,1.0,0.0,0.5,0.0537397,1.0,0.019455215
0,3,7.239501,0.7384235265488923,5,1.0,0.25,0.9013158,1.0,1.0,0.0,1.0,0.0,0.79761904,0.2380787,0.55248785,0.5
0,4,7.406984,0.5996370334251577,4,1.0,0.0,0.99835527,1.0,1.0,0.0,1.0,0.0,1.0,0.053971123,1.0,0.354657
0,5,6.544814,0.45906782613132396,3,1.0,0.0,0.94078946,1.0,1.0,0.0,1.0,0.0,0.54841083,0.033871297,1.0,0.021742973
0,6,6.658628,0.5501016532167075,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.58035713,0.04659255,1.0,0.03167829
0,7,7.3048763,0.6667514315293986,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6084368,0.19643998,1.0,0.5
0,8,6.8640647,0.6584234751981687,4,1.0,0.0,0.62582237,1.0,1.0,0.0,1.0,0.0,1.0,0.20656432,1.0,0.03167829
0,9,6.581729,0.5971416249111444,4,1.0,0.0,0.859375,1.0,1.0,0.0,1.0,0.0,0.66046184,0.040979248,1.0,0.020912876
0,10,6.650003,0.6028411775797488,4,1.0,0.0,0.8675987,1.0,1.0,0.0,1.0,0.0,0.5245215,0.24114583,1.0,0.016737523
