qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,0,3.4108276,52.033804524050254,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6594538,0.0,0.75137365,0.0
0,1,4.252941,47.884524299514595,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5529412,0.0,1.0,0.0
0,2,4.7,54.85876387660834,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
0,3,4.7,49.12096677728838,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
0,4,4.7,51.371876604641095,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
0,5,4.2,52.21224838740133,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
0,6,5.0,51.8707461356767,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,7,2.5,39.08919107478761,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
0,8,4.23344,48.21233876116602,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.53343993,0.0,1.0,0.0
0,9,4.263285,34.15347953092513,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.56328505,0.0,1.0,0.0
0,10,3.7664542,42.69731868529243,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.52307695,0.0,0.54337704,0.0
0,11,4.0,45.48176166164185,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,12,3.7,39.30036068551637,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
0,13,3.5543134,59.411286115523815,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5543135,0.0,1.0,0.0
0,14,4.5,54.156795574773426,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
0,15,5.2625546,54.412543358454734,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5625545,0.0,1.0,0.0
