qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,0,5.6390305,0.45150765509107144,3,1.0,0.0,0.87902594,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5100047,0.0
0,1,4.828476,0.37645162016232353,2,1.0,0.0,0.77847606,1.0,1.0,0.0,0.0,0.3,0.25,0.0,0.5,0.0
0,2,5.3761344,0.43183413966375706,3,1.0,0.0,0.7996858,1.0,1.0,0.0,0.16666667,0.0,0.8810195,0.0,0.52876216,0.0
0,3,5.1541443,0.39278862306646206,2,1.0,0.0,0.8389631,1.0,1.0,0.0,0.0,0.0,0.31518134,0.0,1.0,0.0
0,4,3.8631778,0.32993206560155564,2,1.0,0.0,0.9025923,1.0,0.0,0.0,0.16666667,0.0,0.25,0.0,0.5439189,0.0
0,5,5.3190327,0.4063170321274681,3,1.0,0.0,0.8735271,1.0,1.0,0.0,0.16666667,0.0,0.7548743,0.0,0.5239651,0.0
0,6,5.449259,0.4087134279641966,3,1.0,0.0,0.581304,1.0,1.0,0.0,0.5,0.0,0.36795485,0.0,1.0,0.0
0,7,5.90073,0.6278207158304883,4,1.0,0.0,0.33542812,1.0,1.0,0.0,1.0,0.0,0.56530166,0.0,1.0,0.0
0,8,6.12392,0.5476950688836982,4,1.0,0.0,0.37391987,1.0,1.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
0,9,4.7968245,0.3502426328370956,2,1.0,0.0,1.0,1.0,0.0,0.0,0.16666667,0.0,0.85,0.0,0.7801573,0.0
0,10,5.571027,0.5042199869513359,3,1.0,0.0,0.65435976,1.0,1.0,0.0,0.16666667,0.0,0.75,0.0,1.0,0.0
0,11,5.632442,0.42219588796416097,3,1.0,0.0,0.923802,1.0,1.0,0.0,0.16666667,0.0,0.7925532,0.0,0.74942076,0.0
