qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,0,4.4489403,0.49293359797577935,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,1.0,0.061666183,1.0,0.0
0,1,6.183032,0.6148108555813269,4,1.0,0.0,0.18303221,1.0,1.0,0.5,0.0,0.0,1.0,0.5,1.0,0.0
0,2,5.397145,0.4536879803267763,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.85081846,0.046326373,1.0,0.0
0,3,4.8022933,0.5137237206549613,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3022932,0.5,1.0,0.0
0,4,4.8306756,0.5456308843805638,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.08067551,1.0,0.0
0,5,6.0612235,0.5198063494094243,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.06122336,1.0,0.0
0,6,4.0,0.38153817157732983,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0
0,7,5.946821,0.5974141530770796,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.076131634,0.87068963,0.0
0,8,5.848212,0.578621453078732,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.060475707,0.7877358,0.0
0,9,3.7031176,0.4417462387121565,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.85811394,0.05182165,0.79318184,0.0
0,10,4.6832848,0.35000516428148293,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.83870965,0.057753842,0.28682104,0.0
0,11,3.9090219,0.5251853932059268,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.05608073,0.85294116,0.0
