qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,0,5.9837456,0.5384425269251546,3,1.0,0.0,0.24194816,1.0,1.0,0.5,0.85,0.0,1.0,0.01633378,0.35641333,0.019050675
0,1,5.0456157,0.5091951041597516,3,1.0,0.0,0.33228594,1.0,1.0,0.0,0.7,0.0,0.3355964,0.00089527864,0.6666667,0.0101713175
0,2,6.7443357,0.6471381739427651,4,1.0,0.0,0.6087981,1.0,1.0,0.5,0.5,0.0,0.6804387,0.19728157,1.0,0.25781754
0,3,5.3901725,0.48748692363867513,3,1.0,0.0,0.3574234,1.0,1.0,0.5,0.85,0.0,0.33986533,0.0022804358,0.33435792,0.0062463065
0,4,6.185035,0.5614069837758099,3,1.0,0.0,0.32521603,1.0,1.0,0.5,0.7,0.0,0.6775152,0.19090052,0.7808513,0.010552412
0,5,6.3423543,0.6668148700151875,4,1.0,0.0,0.5113904,1.0,1.0,0.0,0.35,0.0,1.0,0.20711239,1.0,0.27385166
0,6,6.8129663,0.5064681460800463,3,1.0,0.0,0.8106834,1.0,1.0,0.5,0.7,0.0,0.35803103,0.18732387,1.0,0.25692794
0,7,5.8372955,0.4386873472101582,3,1.0,0.0,0.28436762,1.0,1.0,0.5,0.7,0.0,0.33333334,0.004476393,1.0,0.015117907
0,8,4.7836223,0.37434943965514383,2,1.0,0.0,0.38334644,1.0,1.0,0.0,0.35,0.0,0.35541123,0.012002227,0.66833335,0.014529373
0,9,6.8022833,0.5513854859474963,3,1.0,0.0,0.25765908,1.0,1.0,0.5,0.85,0.0,1.0,0.1794227,1.0,0.015201402
0,10,6.959084,0.5621368174490977,3,1.0,0.0,0.3707777,1.0,1.0,0.5,1.0,0.0,0.6891272,0.17911471,0.72006416,0.5
0,11,6.6064253,0.43373750088296126,2,1.0,0.0,0.6873527,1.0,1.0,0.5,0.7,0.0,0.6752494,0.02862186,1.0,0.015201402
0,12,6.3076377,0.5295191438105095,3,1.0,0.0,0.8256088,1.0,1.0,0.0,0.85,0.0,0.6756784,0.028061377,0.6717217,0.25656757
0,13,6.2974744,0.5297347082558485,3,1.0,0.0,0.3644933,1.0,1.0,0.5,0.7,0.0,1.0,0.0275172,0.69463867,0.010825296
0,14,6.3732543,0.5604253082182172,3,1.0,0.0,0.29693636,1.0,1.0,0.5,0.35,0.0,1.0,0.030930635,0.6953875,0.5
0,15,6.9815493,0.6226974360375966,4,1.0,0.0,0.7486253,1.0,1.0,0.5,0.85,0.0,0.68268967,0.18503287,1.0,0.015201402
0,16,6.883581,0.5876417643786246,4,1.0,0.0,0.4956795,1.0,1.0,0.5,0.85,0.0,1.0,0.022700507,1.0,0.015201402
0,17,4.2602577,0.40246862940368405,2,1.0,0.0,0.3880597,0.0,1.0,0.5,0.35,0.0,0.66882235,0.004449813,0.3384009,0.0105252145
