qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,0,4.680161,0.5202812544128438,3,1.0,0.0,0.27337,1.0,0.0,0.0,0.0,0.3,0.993279,0.078050606,1.0,0.035461634
0,1,6.509453,0.635890294184627,4,1.0,0.0,0.9285153,1.0,0.0,0.0,1.0,0.3,1.0,0.08443822,1.0,0.19649887
0,2,4.3020806,0.32411134234974714,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.37079796,0.07301988,0.52480304,0.03345969
0,3,4.3942695,0.4900672030098759,3,1.0,0.0,0.4084839,1.0,0.0,0.0,0.0,0.3,1.0,0.08783424,0.55667096,0.041280292
0,4,4.998103,0.5227946349836495,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3,1.0,0.08062066,0.5608108,0.05667096
0,5,5.8738136,0.5473138926911857,3,1.0,0.0,0.9025923,1.0,0.0,0.0,1.0,0.3,0.5,0.13518518,1.0,0.03603609
0,6,4.7774796,0.4687328920023159,3,1.0,0.0,0.84053415,1.0,0.0,0.0,0.0,0.3,0.81806296,0.06983412,0.54469967,0.20434867
0,7,4.453756,0.4087790144885116,2,1.0,0.0,0.36763552,1.0,0.0,0.0,0.0,0.5,0.9201389,0.0625612,0.56689626,0.036523767
0,8,4.8148417,0.49046899245739795,3,1.0,0.0,0.8515318,1.0,0.0,0.0,0.0,0.3,1.0,0.062366057,0.562238,0.03870609
0,9,5.0402126,0.4287702892328419,2,1.0,0.0,0.9536528,1.0,0.0,0.0,0.0,0.0,1.0,0.06008799,1.0,0.026471408
0,10,5.1138635,0.6358182158224551,4,1.0,0.0,0.43990573,1.0,0.0,0.0,1.0,0.0,0.53471774,0.087545924,1.0,0.05169414
