qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
0,0,3.790469,0.4251581075817023,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.649979,0.0,0.18933311,0.6503198,0.2175038,0.0
0,1,7.3165555,0.6435283089739425,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.3894616,0.42709398,0.0
0,2,4.4732203,0.4977682873075967,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6714675,0.0,0.66381663,1.0,0.52658904,0.11134729
0,3,6.5860505,0.7102637645721178,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.8717008,0.0,1.0,0.78777313,0.3350606,0.0
0,4,4.4180837,0.4387846581503409,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.55755824,0.0,1.0,0.064498805,0.00026824922,0.0
0,5,4.483611,0.5692960080553706,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.51223546,0.0,1.0125,0.39907905,0.0597968,0.0
0,6,4.5782304,0.5308216000736812,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.51346326,0.0,1.0,0.064498805,0.00026824922,0.0
0,7,4.92826,0.6624585306211681,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.29249662,0.02441585,0.11134729
0,8,3.7444725,0.46678393143807456,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.0,0.53519213,0.04253639,7.695705e-05,0.0
0,9,6.287228,0.6132149973902565,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.61111367,0.0,1.0,0.064498805,0.00026824922,0.11134729
0,10,4.1797514,0.41205534156125495,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.52051055,0.0,0.3588528,0.27910644,0.021281445,0.0
0,11,6.264308,0.5344410550311796,2,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,0.6620735,0.0,0.5316195,0.04412691,0.13921349,0.0
0,12,6.7794905,0.7720506350436906,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.64155453,0.0,1.0,1.0,0.52658904,0.11134729
0,13,6.4171515,0.616504514019111,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0753616,0.0,1.0,0.3122427,0.029547231,0.0
0,14,4.4254155,0.515036597561263,2,1.0,0.5,0.0,1.0,0.0,0.0,0.16666667,0.0,0.58263445,0.0,1.0,0.064498805,0.00026824922,0.11134729
0,15,5.494789,0.715544631073517,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0242188,0.40725535,0.06331528,0.0
0,16,3.6688554,0.35458004798786935,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.61147946,0.05718907,0.000187007,0.0
0,17,5.6761146,0.6754764030438403,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.064498805,0.00026824922,0.11134729
0,18,5.3797674,0.5850859843303677,2,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.42260057,0.45716664,0.0
