qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,0,6.3634825,0.5578814940583199,3,1.0,0.0,0.85773027,1.0,1.0,0.0,1.0,0.0,1.0,0.0057520024,0.5,0.0
0,1,6.297795,0.5206123664576652,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7866228,0.011171611,0.5,0.0
0,2,6.7827077,0.6063896939552458,4,1.0,0.0,0.7763158,1.0,1.0,0.0,1.0,0.0,1.0,0.00639181,1.0,0.0
0,3,6.714067,0.5940493749806037,4,1.0,0.0,0.95888156,1.0,1.0,0.0,1.0,0.0,0.75,0.005185737,1.0,0.0
0,4,6.0936728,0.6090193521832966,4,1.0,0.0,0.33717105,1.0,1.0,0.0,1.0,0.0,0.75,0.006501623,1.0,0.0
0,5,5.287878,0.4982341380841261,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.53071135,0.2571668,0.5,0.0
0,6,5.0620027,0.4711145488758341,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5578869,0.0041156663,0.5,0.0
0,7,7.013198,0.6061055021641889,4,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.0,0.5071763,0.2560214,1.0,0.0
0,8,6.5157347,0.6002243137584622,4,1.0,0.25,0.49177632,1.0,1.0,0.0,1.0,0.0,0.76610553,0.007852685,1.0,0.0
0,9,6.4111876,0.5953325462855589,4,1.0,0.0,0.64391446,1.0,1.0,0.0,1.0,0.0,0.7631364,0.0041370457,1.0,0.0
0,10,6.4886556,0.5710737839516555,3,1.0,0.0,0.95148027,1.0,1.0,0.0,1.0,0.0,0.52540445,0.011770791,1.0,0.0
0,11,5.788351,0.4671742286193656,3,1.0,0.0,0.76726973,1.0,1.0,0.0,1.0,0.0,0.5081412,0.012940505,0.5,0.0
0,12,6.0346775,0.5263527383424765,3,1.0,0.0,0.7080592,1.0,1.0,0.0,1.0,0.0,0.3201389,0.00647949,1.0,0.0
0,13,6.2328725,0.6458595898758882,4,1.0,0.0,0.22615132,1.0,1.0,0.0,1.0,0.0,1.0,0.0067211143,1.0,0.0
0,14,6.059679,0.5390919989974132,3,1.0,0.25,0.5378289,1.0,1.0,0.0,1.0,0.0,0.26265037,0.009199702,1.0,0.0
0,15,6.764249,0.6358409020139134,4,1.0,0.0,0.7549342,1.0,1.0,0.0,1.0,0.0,1.0,0.009314336,1.0,0.0
0,16,6.2779274,0.5730378415760182,3,1.0,0.0,0.49671054,1.0,1.0,0.0,1.0,0.0,0.28121638,0.5,1.0,0.0
0,17,5.6825438,0.4509292158237218,3,1.0,0.0,0.92516446,1.0,1.0,0.0,1.0,0.0,0.25,0.0073795887,0.5,0.0
0,18,6.3444734,0.6201889914539758,4,1.0,0.0,0.31661186,1.0,1.0,0.0,1.0,0.0,0.75781995,0.27004167,1.0,0.0
0,19,6.3397455,0.5689126639405566,3,1.0,0.0,0.8050987,1.0,1.0,0.0,1.0,0.0,0.52959794,0.0050493474,1.0,0.0
0,20,6.75701,0.5773356710090576,3,1.0,0.0,0.9753289,1.0,1.0,0.0,1.0,0.0,0.522712,0.25896877,1.0,0.0
