qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
195,15577,4.7186823,49.306260569474205,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.8200709,0.0,1.0486112,0.0,0.0,0.0
55,4481,1.037128,26.143312848929924,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011338858,0.011637037,0.0038545688,0.010287,1.0537971e-05,0.0
181,14422,5.1247306,54.31544342860623,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.42537656,1.0,0.36339775,0.33595625,0.0
71,5663,6.2825303,67.45903420279363,3,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.3026006,0.22873026,1.0061729,0.5156068,0.7294191,0.0
174,13822,4.9887657,46.32206635007727,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7358984,0.0,1.2528675,0.0,0.0,0.0
186,14817,1.7,21.39088778379219,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,6434,5.4492116,53.318326473409996,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.4166666,0.19743194,1.1274756,0.0,0.0076370738,0.0
155,12346,3.6534638,41.4605350147468,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.44603965,0.22753036,0.2533784,0.012820513,0.013695004,0.0
23,1852,6.178294,55.91015524627334,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,1.0,0.14872216,1.0,0.0,0.0032786992,0.026293214
143,11460,1.5,23.361903271176153,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,8971,4.6175995,43.13687009015941,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.27386284,0.048635423,0.26621592,0.028427973,0.0004574522,0.0
105,8357,4.660475,36.43002139533585,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.35,0.0,1.3089286,0.07442943,0.67230576,0.06884615,0.002932525,0.0
23,1836,4.436738,41.01698021561614,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.46165845,0.30084696,0.32142857,0.0,0.026510667,0.026293214
94,7516,6.779438,49.59649716659243,2,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.3,0.7811415,0.088854074,0.33333334,0.14372681,0.28636086,0.34602168
85,6801,4.83251,48.96724883602574,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3532162,0.0,0.47929376,0.0,0.0,0.0
85,6785,3.9134352,42.898936820018896,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36931756,0.0,0.5441176,0.0,0.0,0.0
12,1009,5.5680184,53.399467994562684,2,1.0,0.0,0.5915161,0.0,0.0,0.0,1.0,0.0,1.1929824,0.12415445,1.0,0.47865388,0.18071158,0.0
181,14360,5.3911915,56.49982042269526,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.481306,0.41362,1.0851887,0.21257581,0.19850071,0.0
82,6596,3.4912663,31.63027789442488,1,1.0,0.5,0.5915161,1.0,0.0,0.0,0.0,0.0,0.2523298,0.0,0.036073115,0.0,0.0,0.11134729
34,2778,4.9039044,51.04389077984109,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0527884,0.0,0.8511162,0.0,0.0,0.0
179,14258,2.9089615,28.832650520333978,1,1.0,0.5,0.0,1.0,0.0,0.0,0.125,0.0,0.039968282,0.022920744,0.0,0.10751125,0.0022140641,0.11134729
86,6888,5.7367797,58.55449360654116,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.4587662,0.0,0.6666667,0.0,0.0,0.11134729
153,12158,5.028673,52.29063809428836,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7234065,0.21459822,1.0808823,0.0,0.009786205,0.0
39,3190,3.3469164,33.613644453796134,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.2944527,0.0041480428,0.6983158,0.0,7.137229e-08,0.0
92,7340,6.4071503,58.74606586756586,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0238096,0.2673862,1.0190476,1.0,0.74690706,0.0
106,8454,6.652786,65.25741200944047,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.55344594,0.5508173,0.72199976,0.041918125,0.17325734,0.11134729
64,5114,6.26928,56.828200109206755,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.27620572,1.972436,0.0,0.020638246,0.0
111,8866,8.056184,56.71656468966034,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.46130866,0.1479386,0.7696856,0.51334023,0.6639105,0.0
20,1635,7.1935797,54.96104660090834,3,1.0,0.0,1.0,1.0,0.0,0.0,0.16666667,0.0,1.3225088,0.2843466,0.66047615,1.0,0.7595811,0.0
149,11916,1.9516733,29.496862020658003,1,1.0,0.5,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0016954023,0.0052970396,1.4862766e-07,0.11134729
182,14514,1.3389649,6.1759924704443225,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.012671805,0.0,0.0,0.0,0.0,0.026293214
5,461,10.082635,82.80691213324744,4,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,1.3527472,0.42395386,1.5649471,1.0,1.1296393,0.11134729
59,4724,5.5778904,47.592056139691955,2,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.26108333,0.6879735,0.0,0.017486334,0.11134729
113,9049,7.530178,70.67152784985132,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0006211,0.33444485,1.1345388,0.8656046,0.694969,0.0
92,7384,1.1107014,20.97421658344642,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03671315,0.057711717,0.016129032,0.00014752925,0.0
13,1133,1.0070039,26.08481278938848,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004971384,0.0,0.0020325202,0.0,0.0,0.0
95,7577,8.057708,71.1872391125659,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0745184,0.35657632,1.3979181,0.17463322,0.5540621,0.0
126,10018,5.292211,44.813850415740674,2,1.0,0.5,0.18303221,1.0,1.0,0.0,0.5,0.0,0.33333334,0.059419867,0.5094697,0.09213992,0.0034693135,0.11134729
190,15074,5.116746,57.93175636816151,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.05,0.14070073,0.9583333,0.46130535,0.18011318,0.026293214
123,9837,5.959322,49.7671212023812,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.4426558,0.0,0.51666665,0.0,0.0,0.0
113,9006,6.6559396,60.005133680532374,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.1588002,0.3644673,0.79974693,0.54115343,0.44177184,0.0
70,5644,1.1313224,14.007991459663534,0,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.017009953,0.030974178,0.0,4.9216096e-06,0.0
167,13280,4.388491,56.26714441655243,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.3067741,0.0,0.58171713,0.0,0.0,0.0
27,2238,3.6613472,24.059368512064477,1,1.0,0.5,1.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
52,4199,3.233716,38.739465119051054,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41791156,0.19932203,0.5731227,0.03125,0.012109865,0.0
183,14595,1.827589,31.503681857405844,1,1.0,0.5,0.18303221,0.0,0.0,0.0,0.0,0.0,0.033209406,0.0,0.0,0.0,0.0,0.11134729
164,13051,4.687031,52.23641885216816,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.79809344,0.22514197,0.8025117,0.0,0.0112836715,0.0
168,13385,1.0365152,20.555086135425498,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0031856322,0.0,0.016355438,0.01696935,4.8864504e-06,0.0
110,8816,4.71689,43.95034755652162,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8010032,0.15639102,1.0,0.21189977,0.047595743,0.0
