qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
114,9058,3.7137053,0.3464197727800907,2,1.0,0.5,0.6119403,0.0,1.0,0.0,0.6,0.0,0.0,0.00017755682,0.0,0.0015873016
114,8999,6.207411,0.3673267502080544,2,1.0,0.5,0.7674784,1.0,1.0,0.0,0.85,0.0,1.0,0.039315194,0.0,0.050617285
79,6317,5.362922,0.5762169046006317,3,1.0,0.0,0.36292222,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9,787,4.8246136,0.4152946321249856,2,1.0,0.0,0.6912804,0.0,1.0,0.0,0.16666667,0.3,0.6666667,0.0,1.0,0.0
31,2536,6.7754416,0.6167270296498663,4,1.0,0.0,0.9316575,1.0,1.0,0.5,0.85,0.0,0.8062152,0.02090238,0.6666667,0.0
25,2068,5.605983,0.4044299511708948,2,1.0,0.0,0.58680284,1.0,1.0,0.5,0.5,0.0,0.5191799,0.0,0.5,0.0
6,549,0.5844789,0.0,0,0.0,0.0,0.5428122,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0
53,4293,3.0257757,0.11220781500819167,0,0.0,0.0,0.5255302,1.0,1.0,0.5,0.0,0.0,0.00024531025,0.0,0.0,0.0
64,5132,7.7,0.6590412190014348,4,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.5
34,2854,2.028757,0.20420033978766783,1,1.0,0.0,0.52867246,0.0,0.0,0.0,0.5,0.0,8.47314e-05,0.0,0.0,0.0
106,8409,5.597006,0.5657799719650911,3,1.0,0.0,0.7242734,1.0,1.0,0.0,0.0,0.0,0.77349627,0.06642331,1.0,0.0328125
92,7291,4.9881806,0.4737847236725178,3,1.0,0.0,0.93401414,0.0,1.0,0.0,0.5416667,0.0,1.0,0.0,0.5125,0.0
61,4918,1.2113436,0.05571938839016588,0,0.0,0.0,0.85781616,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.003527489,0.0
31,2551,5.200137,0.4588169842288459,3,1.0,0.0,0.47918302,1.0,1.0,0.0,0.35,0.0,1.0,0.037620947,0.33333334,0.0
79,6313,4.816575,0.417124284231157,2,1.0,0.5,0.31657502,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
97,7660,5.4577127,0.5581623904250265,3,1.0,0.0,0.93008643,1.0,0.0,0.0,0.5,0.0,1.0,0.0047958577,1.0,0.02283046
53,4257,5.7567677,0.5020532037607768,3,1.0,0.0,0.4344069,1.0,1.0,0.5,0.0,0.0,0.79472846,0.0,1.0,0.027632857
56,4495,5.8659463,0.4088277300296331,2,1.0,0.0,0.8067557,1.0,1.0,0.5,0.0,0.0,0.53161716,0.027573112,1.0,0.0
71,5680,6.6455526,0.5866357585705912,4,1.0,0.0,0.932443,1.0,1.0,0.0,1.0,0.0,0.69062126,0.022488084,1.0,0.0
20,1661,5.62368,0.5345838703618165,3,1.0,0.0,0.70149255,1.0,1.0,0.0,0.43333334,0.0,0.42050487,0.06433788,1.0,0.004011599
54,4346,5.9570265,0.5063631081279639,3,1.0,0.0,0.717989,1.0,1.0,0.0,0.7,0.0,1.0,0.010897304,0.5281407,0.0
6,556,0.2749411,0.023742267823896653,0,0.0,0.0,0.2749411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,4420,4.179498,0.35557251775446225,2,1.0,0.0,0.47368422,1.0,0.0,0.0,0.7,0.0,0.0,0.5,0.5,0.0058139535
76,6061,5.157089,0.3336438484982753,2,1.0,0.0,0.80597013,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.01778547
95,7504,6.520926,0.4501256525965066,3,1.0,0.0,0.99371564,1.0,1.0,0.0,0.5,0.0,0.7135714,0.31363866,1.0,0.0
32,2679,2.431785,0.2881274484680139,1,1.0,0.0,0.5883739,0.0,0.0,0.0,0.5,0.0,0.0015570368,0.00067037734,0.337034,0.0041495813
68,5415,6.803588,0.687431456489704,4,1.0,0.0,0.7800471,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.023540676
48,3876,6.477415,0.5079738648947191,3,1.0,0.0,0.8256088,1.0,1.0,0.5,0.7,0.0,0.45180637,0.0,1.0,0.0
102,8122,2.569521,0.07699725638442265,0,1.0,0.0,0.56952083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,6335,2.4787903,0.1959453953661555,1,1.0,0.5,0.9787903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,8018,7.4809203,0.6888097683984575,4,1.0,0.0,0.7399843,1.0,1.0,0.5,1.0,0.0,1.0,0.07426948,1.0,0.16666667
119,9400,3.9597323,0.5089384668665051,3,1.0,0.0,0.7046347,0.0,0.0,0.0,0.5,0.0,0.724359,0.012914689,1.0,0.017823875
69,5546,3.7429073,0.19221116160344465,1,1.0,0.5,0.24116261,1.0,1.0,0.0,0.0,0.0,0.0017444463,0.0,0.0,0.0
81,6482,1.8927363,0.21977171604605522,1,1.0,0.0,0.8923802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035612535,0.0
16,1396,4.4968805,0.5074009830185645,3,1.0,0.0,0.3472113,1.0,0.0,0.0,0.5,0.0,0.9681704,0.0,0.6666667,0.014832077
