qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_know_bonus,fitness_know_sim_bonus
28,2181,6.5,62.65197230254873,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.25
187,14789,0.5,17.40838415572361,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
43,3365,6.5833335,54.783675368278196,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,0.5,0.25,0.0,0.0
139,10879,4.75,48.54874977812995,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.0
16,1293,3.25,28.05254574461253,1,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
43,3329,6.25,65.81058811153281,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
116,9009,6.1666665,68.83496128237171,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
147,11523,6.0,52.71677774464856,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
102,7912,5.25,50.4922104930026,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
150,11804,6.5,60.2687838596385,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.5,1.0,0.0,0.0,0.25
43,3390,4.0,31.245474311812714,1,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,14948,7.4166665,64.69434925961517,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
28,2213,6.5,54.985682841335645,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.5,0.25
14,1149,5.25,37.69245043822393,2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
138,10801,5.5,62.45765227899334,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
81,6449,5.0833335,48.86052617417525,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,0.33333334,0.25
49,3903,6.0,67.4226423468346,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.75,0.25,0.0,0.5
75,5964,6.5833335,59.71255712603794,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.0
