qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
44,3445,5.384077,0.48183951925121205,3,1.0,0.0,0.29851973,1.0,1.0,0.0,1.0,0.0,0.2620464,0.26079544,0.5390244,0.023691308
74,5836,1.6044408,0.14013910349946068,1,1.0,0.0,0.6044408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,4519,5.811678,0.5825243878019544,3,1.0,0.0,0.81167763,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5
71,5549,5.7167788,0.48310596867514305,3,1.0,0.0,0.8832237,1.0,1.0,0.0,0.5,0.0,0.8007246,0.0,0.52380955,0.009021175
55,4339,5.265788,0.5442597758941303,3,1.0,0.0,0.4975329,1.0,0.0,0.0,1.0,0.0,0.66594875,0.04738159,1.0,0.05492491
69,5411,7.662267,0.7163440302924827,4,1.0,0.0,0.95476973,1.0,1.0,0.0,1.0,0.0,1.0,0.20749769,1.0,0.5
34,2657,6.7496943,0.5920939179907506,4,1.0,0.25,0.6225329,1.0,1.0,0.25,1.0,0.0,0.43343154,0.19150479,1.0,0.0022246873
77,6028,6.1501346,0.5909123337397845,4,1.0,0.0,0.9638158,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.68631905,0.5
5,431,6.4639277,0.4881761590356326,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.6889881,0.024939638,0.0,0.5
2,187,6.503727,0.5321538680250161,3,1.0,0.0,0.9662829,1.0,1.0,0.25,0.5,0.0,0.88919413,0.026285196,0.51859593,0.35336855
35,2743,6.6420417,0.5672838954522261,3,1.0,0.0,0.88898027,1.0,1.0,0.25,1.0,0.0,0.50306135,0.0,1.0,0.0
28,2196,7.09375,0.6917147040741022,4,1.0,0.25,0.34375,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
41,3267,7.32436,0.6505000348728005,4,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.0,0.80678976,0.0,1.0,0.26756996
52,4112,4.7584662,0.5212716932787309,3,1.0,0.0,0.21299343,1.0,0.0,0.0,0.5,0.0,1.0,0.015156232,1.0,0.030316725
62,4922,1.8445723,0.08869635505508558,0,0.0,0.0,0.34457237,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
96,7468,4.7540665,0.45686178999934973,3,1.0,0.0,0.89226973,0.0,1.0,0.0,0.5,0.0,0.33333334,0.028463423,1.0,0.0
37,2894,6.1150284,0.5924383823507284,4,1.0,0.25,0.90049344,1.0,0.0,0.0,1.0,0.0,0.9232456,0.0,1.0,0.041289162
19,1462,6.0587683,0.587082702831529,3,1.0,0.0,0.8330592,1.0,0.0,0.0,1.0,0.0,1.0,0.037337583,1.0,0.18837139
2,174,6.216036,0.5735032412951575,3,1.0,0.0,0.1981908,1.0,1.0,0.25,1.0,0.0,0.53982323,0.02302194,1.0,0.20499986
92,7146,6.550824,0.5821587250753254,3,1.0,0.0,0.89638156,1.0,1.0,0.0,0.5,0.0,0.654443,0.0,1.0,0.5
21,1588,5.6870975,0.5001140354545835,3,1.0,0.25,0.26151314,1.0,1.0,0.25,1.0,0.0,0.373682,0.0519023,0.5,0.0
42,3351,1.004354,0.02960748866423603,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00364786,0.0,0.0007062147,0.0
27,2143,2.7134366,0.17958291495771594,1,1.0,0.0,0.7105263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018939395,0.0010162601
26,2062,2.9851973,0.1697255076016718,1,1.0,0.0,0.73519737,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
28,2159,6.402961,0.6517109257941227,4,1.0,0.0,0.90296054,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
50,3941,5.9670157,0.5378706750555863,3,1.0,0.0,0.19736843,1.0,1.0,0.25,1.0,0.0,0.72400504,0.25791436,0.51630074,0.021426838
41,3249,6.6466684,0.5836539145674947,3,1.0,0.0,0.86019737,1.0,1.0,0.0,1.0,0.0,0.53031915,0.0,1.0,0.2561519
52,4150,5.8126626,0.5630561553460989,3,1.0,0.25,0.7138158,1.0,0.0,0.0,0.5,0.0,0.81415594,0.03469096,1.0,0.5
54,4271,6.299129,0.5097826474721604,3,1.0,0.0,0.9440789,1.0,1.0,0.25,1.0,0.0,0.50529414,0.05707263,0.54268295,0.0
22,1740,2.8707247,0.25506229817079856,1,1.0,0.0,0.8675987,0.0,0.0,0.0,1.0,0.0,0.0031259255,0.0,0.0,0.0
15,1138,6.254285,0.504388827392665,3,1.0,0.0,0.8634868,1.0,1.0,0.25,0.5,0.0,1.0,0.052919634,0.5122449,0.075633615
52,4149,4.8996177,0.5021588758551956,3,1.0,0.25,0.23273027,1.0,0.0,0.0,1.0,0.0,0.36910507,0.022783408,1.0,0.02499882
57,4522,4.936173,0.5091106237437334,3,1.0,0.0,0.3100329,1.0,0.0,0.0,1.0,0.0,0.6182037,0.0,0.50793654,0.5
41,3215,6.369634,0.6465757771936433,4,1.0,0.0,0.36101973,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.008614556
97,7604,2.1850328,0.14532771705305883,1,1.0,0.0,0.18503289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,7274,5.56604,0.46142618250024436,3,1.0,0.0,0.9169408,1.0,1.0,0.0,0.5,0.0,0.3589255,0.0,0.7901738,0.0
