qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
37,2983,3.1375897,0.1892215460538864,1,1.0,0.0,0.598586,0.0,1.0,0.5,0.0,0.0,0.038493346,0.0,0.00051020406,0.0
23,1804,5.4854517,0.567817211151123,4,1.0,0.0,0.4870385,1.0,0.0,0.0,1.0,0.0,1.0,0.28570834,0.6666667,0.04603832
53,4242,3.061645,0.1904972642660141,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.025673522,0.008606709,0.021427792,0.005936956
88,7040,1.5295681,0.13617664575576782,1,1.0,0.0,0.4666143,0.0,0.0,0.0,0.05,0.0,0.0026159377,0.0015292184,0.007506586,0.0013020834
64,5110,5.3716574,0.5011186003684998,4,1.0,0.5,0.6684996,1.0,0.0,0.0,0.7,0.0,0.42773956,0.027760182,1.0,0.047658578
42,3371,2.3331206,0.11016091704368591,0,0.0,0.0,0.7706206,1.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0
109,8639,4.326477,0.37598559260368347,3,1.0,0.0,0.77219164,1.0,0.0,0.0,0.0,0.0,0.3693337,0.5,0.68495196,0.0
14,1135,5.878614,0.575762152671814,4,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.016627071,1.0,0.011987076
9,743,5.558894,0.5567314028739929,4,1.0,0.0,0.7863315,1.0,0.0,0.0,0.55,0.0,1.0,0.009767892,1.0,0.21279468
98,7785,3.8286974,0.44453945755958557,3,1.0,0.0,0.56559306,0.0,0.0,0.0,0.85,0.0,1.0,0.029744292,0.36075962,0.02260051
11,908,5.575137,0.5116177201271057,4,1.0,0.5,0.8515318,1.0,0.0,0.0,0.35,0.0,0.6666667,0.020799998,1.0,0.18613863
3,298,5.5538893,0.3861272931098938,3,1.0,0.0,0.9434407,1.0,1.0,0.5,0.0,0.0,0.80757576,0.01165746,0.28169665,0.009519293
75,5979,6.132289,0.5704650282859802,4,1.0,0.0,0.62922233,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0030665493
61,4883,1.8927767,0.13565008342266083,1,0.0,0.0,0.8860958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0066809594,0.0
62,4980,3.5313718,0.2286386787891388,1,1.0,0.0,0.6692852,0.0,1.0,0.5,0.35,0.0,0.011274969,0.0,0.0008116883,0.0
42,3363,1.1957555,0.06251924484968185,0,0.0,0.0,0.77847606,0.0,0.0,0.0,0.4125,0.0,0.0,0.0,0.004779412,0.0
69,5447,5.1710563,0.49052661657333374,3,1.0,0.0,0.9128044,1.0,0.0,0.0,0.5,0.0,0.7180635,0.017414061,1.0,0.022774328
65,5188,5.9479513,0.5717875361442566,4,1.0,0.0,0.3401414,1.0,1.0,0.0,0.75,0.0,0.7977219,0.027510658,1.0,0.032577325
21,1653,4.9056673,0.4834683835506439,3,1.0,0.0,0.7164179,1.0,0.0,0.0,0.35,0.0,0.8392496,0.0,1.0,0.0
116,9193,6.585282,0.5693712830543518,4,1.0,0.0,0.9897879,1.0,1.0,0.0,0.7,0.0,0.57342005,0.26714277,1.0,0.054931074
40,3203,5.4788294,0.44548824429512024,3,1.0,0.0,0.9183032,1.0,1.0,0.0,0.0,0.0,0.75938404,0.040447097,0.760695,0.0
