qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
126,11222,5.1776876,57.4673286291514,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.37991968,0.5213055,1.0,0.27646238
141,12636,4.460372,45.27485318550944,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42273182,0.0,1.0,0.037640058
55,4997,5.712786,59.16881639822406,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.7470082,0.39375392,1.0,0.22202381
65,5902,4.8573174,58.12292306975318,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.78580266,0.25361955,0.8178956,0.0
42,3824,6.7531204,74.43707110156588,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7630381,0.3231348,0.57725465,0.08969253
140,12560,5.561015,65.09000776220142,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5474215,0.15002453,1.0,0.013569456
198,17799,3.2680182,39.13505213190972,2,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.012455299,0.0,0.002785121,0.0027777778
160,14302,4.5339546,54.29660991724725,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7926501,0.0,0.8913044,0.0
133,11911,6.3515654,61.4155088456115,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.7707833,0.08078175,1.0,0.0
148,13237,4.324519,59.24157276507441,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.8245194,0.0,1.0,0.0
10,945,7.001229,68.19159773853505,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.09296421,0.52359337,0.38467112
95,8580,1.0097423,25.785999420467057,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060472786,0.0,0.0036949601
212,19008,4.611057,50.765205458201756,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.83696914,0.0,0.57392347,0.3501642
73,6648,6.6049476,61.44881994559203,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.7,1.0,0.3216141,1.0,1.0
27,2491,5.689801,51.324472845507124,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.7,0.54761904,0.14869282,0.4434902,0.0
38,3526,2.6833332,24.99174916686842,1,1.0,0.0,0.6,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
15,1433,5.125282,62.28343548821696,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,1.0,0.0,0.6704205,0.05486111
207,18539,4.0452538,46.065646282360944,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.62490374,0.0,0.4203503,0.0
170,15231,8.0,85.69276289609681,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
33,3065,0.0007163324,15.989831569097303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007163324,0.0
87,7849,6.2928743,66.44213139179072,4,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.5928744,0.0
70,6380,4.453662,70.21110022137816,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.78792924,0.0,0.66573256,0.0
107,9637,1.5010467,28.64412502044388,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0010467167,0.0,0.0,0.0
71,6466,5.221565,58.49536590063236,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.30572394,0.411118,0.50472283,1.0
42,3861,7.090589,74.01661853067768,4,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.88636094,0.3405245,0.76459986,0.3991035
138,12376,3.942768,44.14435121534939,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.4213874,0.0,1.0,0.0213807
155,13923,4.009836,56.49767883965034,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.009836278
27,2516,1.0384693,26.007931639446433,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00952381,0.0289455,0.0
