qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
9,790,6.560597,0.6333328039901303,4,1.0,0.0,0.86567163,1.0,1.0,0.0,1.0,0.0,0.61504954,0.035471924,1.0,0.044404246
106,8403,5.7794523,0.5444841292096582,3,1.0,0.5,0.24823253,1.0,1.0,0.0,0.0,0.0,1.0,0.008067658,1.0,0.02315239
92,7345,1.8198004,0.19119895479610152,1,1.0,0.0,0.5247447,0.0,0.0,0.0,0.083333336,0.0,0.15895422,0.050482206,0.00068587105,0.0015999065
63,5070,5.3175855,0.5718164557362116,3,1.0,0.0,0.52238804,1.0,0.0,0.0,0.0,0.5,0.7735551,0.07515129,0.94649124,0.5
87,6927,7.423847,0.7089622457616653,4,1.0,0.0,0.7117046,1.0,1.0,0.5,1.0,0.0,1.0,0.033217475,1.0,0.17892484
87,6952,6.1645484,0.4679679994207672,3,1.0,0.0,0.9104478,1.0,1.0,0.5,0.0,0.0,0.7045091,0.03446907,0.51512206,0.5
48,3914,6.436377,0.6149464792659598,4,1.0,0.0,0.41084054,1.0,1.0,0.5,0.85,0.0,1.0,0.0,0.67553645,0.0
105,8275,3.1005056,0.31324601604549507,2,1.0,0.0,0.76040846,0.0,0.0,0.0,0.55,0.0,0.5131579,0.0017622403,0.27517715,0.0
116,9210,1.0434344,0.03642249097616208,0,0.0,0.0,0.74312645,0.0,0.0,0.0,0.0,0.3,0.00030788177,0.0,0.0,0.0
13,1070,6.6511555,0.532594047463003,3,1.0,0.0,0.8774548,1.0,1.0,0.5,0.85,0.0,0.5453442,0.0,0.37835652,0.5
21,1766,5.648921,0.5899512938601046,4,1.0,0.0,0.56166536,1.0,1.0,0.0,0.5,0.0,0.46089584,0.070972465,1.0,0.05538688
32,2653,6.359614,0.6268812658253734,4,1.0,0.0,0.9505106,1.0,1.0,0.0,0.7,0.0,1.0,0.013515951,0.3955873,0.3
24,1962,6.068053,0.5195638588162483,3,1.0,0.0,0.74312645,1.0,1.0,0.5,0.0,0.0,0.6858974,0.1001294,1.0,0.038899418
58,4712,5.2555914,0.6351288520367454,4,1.0,0.0,0.7949725,0.0,1.0,0.0,0.85,0.0,0.55654764,0.026086183,1.0,0.027985241
43,3490,5.9715033,0.6257037500160779,4,1.0,0.0,0.63864887,1.0,1.0,0.0,0.0,0.0,1.0,0.038417008,0.7944376,0.5
68,5497,3.0267591,0.17137695259001307,1,1.0,0.0,0.6410055,0.0,1.0,0.0,0.083333336,0.3,0.0022148394,9.611688e-05,0.00010936133,0.0
87,6928,6.119473,0.5039822130161127,3,1.0,0.0,0.7792616,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0024745853,0.5,0.0044029425
30,2444,6.3100753,0.602874720650251,4,1.0,0.0,0.6999214,1.0,1.0,0.0,1.0,0.0,1.0,0.009720803,0.5734895,0.026943024
31,2554,5.826264,0.4801506354724949,3,1.0,0.0,0.9929301,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.0
16,1335,5.7727103,0.47539809422695395,3,1.0,0.0,0.9112333,1.0,1.0,0.0,0.625,0.0,0.7364769,0.0,0.5,0.0
114,9054,2.3114607,0.20337598079426414,1,1.0,0.5,0.8091123,0.0,0.0,0.0,0.0,0.0,0.00018726592,0.00055559,0.0008874383,0.00071827485
87,6885,7.1997023,0.6427412392695897,4,1.0,0.0,0.8342498,1.0,1.0,0.5,1.0,0.0,0.8119048,0.036700856,1.0,0.016846944
107,8474,5.6266694,0.43640330999813237,2,1.0,0.0,0.8766693,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.25,0.0
0,54,5.7671084,0.5358131920122144,3,1.0,0.0,0.33307147,1.0,1.0,0.5,0.35,0.0,0.35853773,0.033515364,0.6919839,0.5
104,8199,5.497671,0.5530480906913653,3,1.0,0.0,0.8900236,0.0,1.0,0.0,0.85,0.0,0.62697965,0.19737844,0.74947554,0.18381359
80,6353,5.6307826,0.5317136354280602,3,1.0,0.0,0.48860958,1.0,1.0,0.0,0.85,0.0,0.50406504,0.0125808455,0.75,0.025526876
115,9117,6.091765,0.47657936966006265,3,1.0,0.0,0.64886093,1.0,1.0,0.5,0.35,0.0,1.0,0.017990192,0.57491404,0.0
42,3414,4.5380087,0.5250481198605441,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0054429984,0.5325657,0.0
16,1315,6.382168,0.5494657154418402,3,1.0,0.0,0.8821681,1.0,1.0,0.0,0.75,0.0,0.75,0.0,1.0,0.0
49,3989,6.1387424,0.43915487199904363,3,1.0,0.0,0.9615083,1.0,1.0,0.5,0.0,0.3,0.36207482,0.0,1.0,0.015159105
70,5574,4.246504,0.5424232308762753,3,1.0,0.0,0.26080126,1.0,0.0,0.0,0.85,0.0,0.5682138,0.0,0.5421712,0.025317684
8,713,6.4816327,0.5947196943809453,4,1.0,0.5,0.9882168,0.0,1.0,0.0,0.7,0.5,0.77707136,0.5,0.5084746,0.007869964
40,3262,7.0334835,0.6435025479048359,4,1.0,0.0,0.8483896,1.0,1.0,0.5,0.7,0.0,0.6854626,0.019363718,1.0,0.28026795
83,6553,7.176628,0.6499391345959515,4,1.0,0.0,0.96386486,1.0,1.0,0.0,0.85,0.0,0.8217216,0.041041777,1.0,0.5
50,4077,5.176893,0.443853375202191,3,1.0,0.5,0.49096623,1.0,0.0,0.0,0.5,0.0,1.0,0.010970542,0.6666667,0.008289832
110,8738,4.796145,0.3122490081839385,2,1.0,0.0,0.7761194,0.0,1.0,0.5,1.0,0.5,0.0011878454,0.0,0.0056926496,0.01314522
38,3143,1.9755449,0.06000027734051252,0,0.0,0.0,0.48939514,1.0,0.0,0.0,0.39166668,0.0,0.041654576,0.03590202,0.012260126,0.004666416
74,5957,2.7590337,0.18308988236717105,1,1.0,0.5,0.5090338,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
78,6255,3.1798117,0.14687152030330974,1,1.0,0.0,0.67556953,1.0,0.0,0.0,0.5,0.0,0.0042420817,0.0,0.0,0.0
18,1468,5.306471,0.4267902218306837,2,1.0,0.0,0.87509817,1.0,0.0,0.0,1.0,0.0,1.0,0.18137263,0.25,0.0
15,1217,4.6177464,0.42199024759998843,2,1.0,0.0,0.42969364,1.0,0.0,0.0,0.5,0.0,1.1130526,0.0,0.575,0.0
107,8503,0.86494076,0.0,0,0.0,0.0,0.8648861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4680666e-05,0.0
57,4601,5.7379665,0.5026289404447798,3,1.0,0.0,0.25765908,1.0,1.0,0.5,0.0,0.0,1.0,0.19550309,0.7848044,0.0
62,5009,6.855576,0.7081131009000494,4,1.0,0.0,0.7211312,1.0,1.0,0.0,1.0,0.3,1.0,0.00966041,0.7972689,0.027515508
62,5042,3.6491048,0.212852775612692,1,1.0,0.0,0.9128044,1.0,0.0,0.0,0.7,0.0,0.02141421,0.0026163214,0.009982739,0.0022869478
71,5680,5.6521473,0.41963555276838754,2,1.0,0.0,0.46975648,1.0,1.0,0.5,0.0,0.0,0.6823909,0.0,1.0,0.0
6,525,6.315934,0.595567052605054,4,1.0,0.0,0.33150038,1.0,1.0,0.5,0.5,0.0,1.0,0.07544399,0.71471626,0.19427307
87,6910,7.127433,0.7182932268209697,4,1.0,0.0,0.73919874,0.0,1.0,0.5,1.0,0.0,1.0,0.38823414,1.0,0.5
92,7341,3.1342208,0.24524238100404439,1,1.0,0.0,0.93558526,1.0,0.0,0.0,0.05,0.0,0.07951622,0.026233258,0.02816918,0.01471703
8,720,6.3843265,0.5440932666426913,3,1.0,0.0,0.9143755,1.0,1.0,0.0,0.7,0.0,0.728415,0.021829119,1.0,0.019706676
86,6815,5.554639,0.4790053182636045,3,1.0,0.0,0.94658285,1.0,1.0,0.0,0.0,0.0,1.0,0.24308987,0.3649662,0.0
18,1492,5.7370872,0.5762946902515135,3,1.0,0.5,0.71406126,1.0,0.0,0.0,0.5,0.0,1.0,0.023026034,1.0,0.0
101,7982,6.0292096,0.5417599251337565,3,1.0,0.0,0.6527887,1.0,1.0,0.0,0.35,0.0,1.0,0.026420977,1.0,0.0
46,3804,2.0986557,0.16924931626118672,1,1.0,0.0,0.6952082,0.0,0.0,0.0,0.4,0.0,0.0025906474,0.00042735043,0.00030637256,0.00012327416
53,4333,7.039334,0.6206131941283561,4,1.0,0.0,0.7415554,1.0,1.0,0.0,1.0,0.0,1.0,0.03276257,1.0,0.26501626
65,5234,6.845995,0.6728026006131891,4,1.0,0.0,0.9874313,1.0,1.0,0.0,0.85,0.0,1.0,0.00856355,1.0,0.0
105,8328,2.8548238,0.2874549641272073,1,1.0,0.5,0.9984289,0.0,0.0,0.0,0.05,0.3,0.0055689104,0.00017482518,0.0006513835,0.0
12,999,6.125125,0.506741615048425,3,1.0,0.0,0.7666929,1.0,1.0,0.0,0.7,0.0,0.5688796,0.05347418,1.0,0.03607833
107,8485,7.0601726,0.5868884782589057,4,1.0,0.0,0.8601728,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.0
65,5256,5.8696165,0.5467796580801458,3,1.0,0.5,0.512176,1.0,1.0,0.0,0.35,0.0,1.0,0.0074405107,0.5,0.0
105,8334,2.8004618,0.1878724704468866,1,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0004619358,0.0
16,1384,2.8849175,0.18104022580131066,1,1.0,0.0,0.38491753,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
40,3286,2.352811,0.12268730445461286,0,0.0,0.0,0.8483896,0.0,1.0,0.5,0.0,0.0,0.0016865702,0.0,0.0027348388,0.0
21,1804,1.971073,0.06606313778126299,0,1.0,0.0,0.9010212,0.0,0.0,0.0,0.0625,0.0,0.0,0.0003230546,0.005908909,0.0013197636
