qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
141,11273,6.0004373,0.6571017680592981,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.2182429,1.083325,0.63658834,0.3956143,0.0
88,7140,1.0881648,0.19210543591066695,0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.014061582,0.017518962,0.0065789474,0.0,5.3767867e-06,0.0
144,11476,5.3173018,0.5786802179544905,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.9065165,0.0,0.7994378,0.0,0.0,0.11134729
161,12839,7.5339894,0.6817241466847183,3,1.0,0.0,0.18303221,1.0,1.0,0.5,1.0,0.0,0.47867066,0.33018818,0.9055715,0.41016275,0.72636396,0.0
194,15458,5.1080465,0.5454059788649718,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.35148856,0.0833891,1.0,0.058946647,0.0028753588,0.11134729
50,4080,5.4780283,0.510826810764967,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.3142858,0.0,0.31374273,0.0,0.0,0.0
116,9325,3.6116328,0.48258378891391535,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5833333,0.0,1.0087428,0.17683254,0.83722526,0.0,0.005499129,0.0
98,7874,5.7199965,0.5659241901708711,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.2199965,0.0,1.0,0.0,0.0,0.0
156,12445,5.2066927,0.6406047228825874,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.7837065,0.3643143,1.1666666,0.15652911,0.12412915,0.11134729
14,1202,9.11112,0.8579907947281162,4,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.3,1.0509422,0.13007556,1.6983273,0.6494709,0.75601083,0.026293214
108,8730,7.8545485,0.8120699398781188,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.3432816,0.0,1.6230586,1.4886855,0.89952266,0.0
102,8217,4.867006,0.527394269724762,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8597438,0.06322955,1.0,0.36916474,0.07486704,0.0
31,2565,5.0260706,0.5640416770115018,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.35185334,0.6324632,0.0,0.041753728,0.0
147,11715,4.3099537,0.49819187939825504,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.4552293,0.0,0.3281356,0.0,0.0,0.52658904
73,5849,4.914959,0.627018983503565,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7305229,0.1787565,1.0,0.0,0.005679555,0.0
131,10492,5.3994637,0.5816649505754778,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0125885,0.0,0.5825502,0.6146715,0.1896532,0.0
64,5228,0.29217115,0.171291911276707,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.017791318,0.024365352,0.0,0.0,1.4464778e-05,0.0
35,2862,4.793825,0.5680108159753486,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.4209219,0.0,0.67290324,0.0,0.0,0.0
31,2553,6.1128273,0.5911182342065793,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.11144506,1.0,0.0,0.0013822352,0.0
127,10159,4.7419024,0.48012731470110664,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.98381406,0.0,0.408088,0.0,0.0,0.0
125,10011,4.84404,0.5223327230902157,2,1.0,0.5,0.0,0.0,1.0,0.0,0.7,0.0,0.4703432,0.062110167,1.0,0.0,0.00023954333,0.11134729
42,3371,4.5596075,0.49264060027740453,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.3,1.1700696,0.0,0.47172862,0.0,0.0,0.026293214
20,1692,9.339219,0.9512870902505878,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.1194445,0.4390377,0.74765116,1.2847222,1.2483631,0.0
