qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
29,2311,2.5044606,0.18245428651054818,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0044605127,0.0
76,6077,4.5746922,0.5007571495108549,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5264389,0.1982534,1.0,0.0
97,7816,3.7777133,0.38526500295025273,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7098408,0.04268627,1.0,0.025186298
25,1938,4.397059,0.44992624084347843,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.89705884,0.0
86,6897,4.4798546,0.5224495842797485,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7774059,0.18402076,1.0,0.01842808
85,6877,1.0504609,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.05,0.0,0.00046093148,0.0,0.0,0.0
93,7552,1.1830323,0.1554398371644139,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,101,5.1833334,0.4399054452562628,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.33333334,0.0
24,1869,3.2766166,0.3126096504618802,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38749892,0.095918365,0.7931994,0.0
117,9473,1.0173205,0.029571936811504614,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.007778776,0.0,0.009541707,0.0
47,3738,4.5639305,0.5524527343803967,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.04564188,0.5381579,0.13013074
90,7288,3.5697205,0.4719988070453696,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.53187084,0.021191321,1.0,0.01665825
90,7254,4.527772,0.5619801396973835,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.50110406,0.01644273,1.0,0.010225282
90,7278,5.581174,0.6117424679454858,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.551875,0.012733507,1.0,0.016565314
10,853,4.8284483,0.5529001381692951,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.10509348,1.0,0.023354717
13,1072,4.092371,0.5485184113973621,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.15142047,0.7508292,0.19012138
28,2247,1.0425788,0.1271457307116413,0,1.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.00013842747,0.0,0.0007738009,0.0
14,1182,2.1107175,0.09431193299140041,0,1.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.3,0.009059527,0.0045672976,0.0011623661,0.00017044148
38,3052,4.6401906,0.41636897639967524,3,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.50427353,0.0,1.0,0.0359174
99,8017,6.55,0.5941258207496776,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3,0.75,0.0,1.0,0.0
37,2911,6.0589433,0.5086172057284967,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.52683574,0.03210722,1.0,0.5
100,8162,1.0022955,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00043402778,0.0003026037,0.0015588579,0.0
29,2267,5.5254493,0.426643747393469,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5254491,0.0,1.0,0.0
6,544,5.064642,0.42318808229098337,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.56888396,0.0,1.0,0.0
107,8638,4.5225973,0.5035077386969149,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.02596131,0.5686594,0.22797619
107,8706,1.0040994,0.19340420026568894,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024086232,0.0016907238,0.0,0.0
91,7369,4.358672,0.38286779669294013,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.49198717,0.01668468,1.0,0.0
8,740,2.302141,0.15801080986852745,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.002141111,0.0,0.0,0.0
27,2132,4.82156,0.42524907510430127,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.3535979,0.0,0.57125473,0.04670735
27,2104,4.168168,0.44133157545300084,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.7868434,0.0,0.5,0.031324945
58,4672,4.425997,0.5190977886350271,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.5391414,0.029869538,1.0,0.006985738
54,4373,3.3831594,0.35694775518113625,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0013385984,0.37190247,0.009918478
73,5922,4.206306,0.2540006729399294,1,1.0,0.0,1.0,0.0,1.0,0.5,0.7,0.0,0.0023007793,0.0021347755,0.00035511365,0.0015151515
9,805,4.351207,0.2769033220246933,2,1.0,0.5,1.0,0.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0006281407,0.0005787037
109,8834,6.2984505,0.5777026495986728,4,1.0,0.0,0.18303221,1.0,1.0,0.5,0.55,0.0,0.96051,0.0759819,1.0,0.028925752
109,8824,6.3610406,0.49611187944929447,3,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,0.37917608,0.06976177,1.0,0.024828272
72,5764,4.0138774,0.4862294939709176,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0138773965
35,2751,5.973184,0.5847556912790324,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.043704774,1.0,0.2294793
52,4175,4.6893578,0.39507946153402784,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.083333336,0.0,0.80248344,0.0077831782,1.0,0.0
112,9057,6.195472,0.5857628630894541,4,1.0,0.0,0.38727415,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.30819747
56,4538,6.257866,0.6492406865126569,4,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,1.0,0.06178504,1.0,0.013048641
12,970,6.6126966,0.6284500521417297,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.41347685,0.8131006,0.036119297
45,3621,5.833466,0.5791316181780919,4,1.0,0.0,0.5915161,1.0,1.0,0.0,0.5,0.0,0.83266854,0.05903442,0.350247,0.5
95,7652,4.0724516,0.496631158318716,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5117919,0.18308651,0.37757334,0.5
58,4695,4.62487,0.5052724829881785,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.2669343,1.0,0.007935397
79,6356,4.534404,0.33540591634713945,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5114504,0.001917177,1.0,0.021036174
