qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
67,5320,5.3934045,0.43521383420731674,3,1.0,0.0,0.55674344,1.0,1.0,0.0,0.5,0.0,0.3065115,0.34899268,0.6811565,0.0
15,1179,6.870888,0.6877391140472997,4,1.0,0.25,0.6208882,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
29,2277,5.409539,0.5348839263141997,3,1.0,0.0,0.90953946,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
28,2214,5.132072,0.3317325977339344,2,1.0,0.0,0.2993421,1.0,1.0,0.0,1.0,0.0,0.26386386,0.0054094275,0.53878033,0.02467613
118,9410,4.9364147,0.3663167847886638,2,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.25,0.68939394,0.03479078,0.33333334,0.1288961
100,8012,3.2221308,0.22258721209937965,1,1.0,0.0,0.22039473,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017361111,0.0
70,5548,5.9367604,0.606345534567144,4,1.0,0.0,0.3963816,1.0,1.0,0.0,1.0,0.25,0.75,0.025611378,0.51265824,0.0021097045
5,471,1.9276316,0.07701274371560994,0,0.0,0.0,0.92763156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44,3499,7.2138095,0.7389578586640915,5,1.0,0.0,0.92351973,1.0,1.0,0.25,1.0,0.0,1.0,0.025584098,1.0,0.014705882
56,4452,7.232168,0.6256988736375871,4,1.0,0.0,0.9128289,1.0,1.0,0.25,1.0,0.0,1.0,0.05409836,0.9375,0.07774106
104,8264,5.9390864,0.47498240399268876,3,1.0,0.0,0.37088814,1.0,1.0,0.25,1.0,0.0,1.0,0.010911621,0.28474942,0.022537263
63,5024,6.6148005,0.6102136933405528,4,1.0,0.0,0.93174344,1.0,1.0,0.0,1.0,0.0,0.6666667,0.016390298,1.0,0.0
33,2613,6.562973,0.5229625878839566,3,1.0,0.0,0.8256579,1.0,1.0,0.0,1.0,0.0,0.73731524,0.0,1.0,0.0
19,1488,6.766972,0.5548701148266165,3,1.0,0.25,0.97861844,1.0,1.0,0.25,1.0,0.0,0.51585585,0.0,0.75,0.022497682
34,2702,2.8421054,0.26135753807406303,1,1.0,0.0,0.34210527,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
60,4728,5.0120897,0.45030448762058806,3,1.0,0.0,0.9753289,1.0,0.0,0.0,1.0,0.0,0.5367609,0.0,0.0,0.5
107,8519,6.1824074,0.5656176659777967,3,1.0,0.0,0.27302632,1.0,1.0,0.25,1.0,0.0,0.6593807,0.0,1.0,0.0
64,5060,6.9577456,0.5536742366416564,3,1.0,0.0,0.9909539,1.0,1.0,0.25,1.0,0.0,0.70108545,0.0,1.0,0.015706148
70,5577,6.7195716,0.69006135079292,4,1.0,0.0,0.68421054,1.0,1.0,0.0,1.0,0.0,0.51705706,0.018303989,1.0,0.5
41,3276,5.440566,0.38860287120266507,2,1.0,0.0,0.6513158,1.0,1.0,0.0,1.0,0.0,0.5392504,0.0,0.25,0.0
85,6807,2.6101973,0.14545856130070742,1,1.0,0.0,0.36019737,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
48,3771,6.769097,0.49162262834345327,3,1.0,0.0,0.6784539,1.0,1.0,0.25,1.0,0.25,0.56198007,0.012400794,0.5162622,0.5
24,1848,6.389909,0.5693573502125779,3,1.0,0.25,0.63486844,1.0,1.0,0.0,1.0,0.0,0.3264776,0.17856243,1.0,0.0
38,3009,6.20516,0.5189359717515538,3,1.0,0.0,0.8996711,1.0,1.0,0.0,1.0,0.0,0.2985759,0.006912983,1.0,0.0
5,414,5.976732,0.4766201633581379,3,1.0,0.0,0.9169408,1.0,1.0,0.0,1.0,0.0,1.0,0.05979104,0.0,0.0
114,9109,5.5867324,0.5490733565291862,3,1.0,0.0,0.8667763,1.0,0.0,0.0,1.0,0.0,0.7026801,0.0,1.0,0.017276306
96,7707,1.8971908,0.20043580055827928,1,1.0,0.25,0.64391446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032763013
65,5160,5.4501762,0.585117406732504,4,1.0,0.0,0.35526314,1.0,0.0,0.0,1.0,0.0,1.0,0.053244937,1.0,0.04166809
81,6436,5.8141446,0.497926436757774,3,1.0,0.0,0.56414473,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0
42,3313,6.7386208,0.609787236099965,4,1.0,0.0,0.46957237,1.0,1.0,0.25,1.0,0.0,1.0,0.015923284,1.0,0.003125
