qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
65,5164,5.803246,43.75483612555292,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.2902434,0.0,0.7571225,0.24191919,0.013961092,0.0
146,11738,4.491398,41.07266656743802,2,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.4129679,0.09683723,0.8556851,0.0,0.00090726244,0.0
169,13499,6.8950357,59.527021794172256,3,1.0,0.5,0.79575807,1.0,1.0,0.0,0.0,0.0,1.5007706,0.0,0.62925035,0.32477936,0.033129618,0.11134729
77,6148,4.8908243,44.63759145633094,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.4928889,0.029870348,0.63608676,0.21713139,0.014846369,0.0
43,3470,3.127826,31.856959977724916,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.28380314,0.0045919903,0.3394309,0.0,9.682842e-08,0.0
102,8178,1.5791688,34.5608822424003,1,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1357404,0.0,0.39342847,0.0,0.0,0.0
158,12677,5.1695423,56.15885814378259,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3206356,0.0,0.3988519,0.39285713,0.057197794,0.0
108,8589,3.49144,41.9342731982055,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6858063,0.20159893,0.595908,0.0,0.008126913,0.0
199,15804,4.964999,55.482549482764114,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.97462523,0.09736109,0.8920909,0.0,0.0009220525,0.0
124,9960,4.8065767,45.62571152716411,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.9365733,0.0,0.7696552,0.3568631,0.043485187,0.0
194,15434,2.1255043,24.748402865887154,1,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.014156947,0.0,0.0,0.0,0.11134729,0.0
102,8159,5.5961123,43.98717442855131,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0961123,0.0,1.0,0.0,0.0,0.0
