qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
21,1695,3.2261565,0.3675181036595797,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.70142615,0.009874759,0.5107859,0.0040697674
48,3921,0.85307395,0.07169363265895456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.5,0.00024995572,0.00013579577,0.002688172,0.0
42,3401,5.2493553,0.6582833242516973,4,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,1.0,0.04935516,1.0,0.5
26,2072,4.1,0.3236979396479798,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,0.0,1.0,0.0
106,8553,0.0040495535,0.007383364077350785,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040495535,0.0,0.0,0.0
99,7949,4.9295454,0.5455694308181916,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.92954546,0.0,1.0,0.0
30,2382,4.6320486,0.515547601254842,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.547138,0.025386725,0.5833333,0.47619048
18,1484,4.5501485,0.4679061802657453,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.050148405
91,7248,6.1531568,0.6893426256597628,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0568181,0.09633867
94,7548,4.571451,0.5181272298031444,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.64179844,0.19376186,0.53589076,0.5
51,4166,6.7766333,0.6315102663319896,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.77103436,0.005598875,1.0,0.5
15,1272,3.185205,0.2489827650197265,1,1.0,0.5,0.18303221,0.0,0.0,0.0,1.0,0.5,0.00021876034,0.0,0.0019538766,0.0
87,6915,4.1944513,0.42515472538123894,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1800926,0.0,1.0,0.014358517
26,2039,5.242735,0.5276780063942256,3,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.3,0.4427348,0.0,1.0,0.0
53,4324,4.039128,0.3808978173678521,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.514574,0.0,0.5245536,0.0
95,7627,6.2073727,0.6656587619805838,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.026563853,1.0,0.18080893
113,9156,0.010228765,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018002029,0.00044670847,0.007981854,0.0
54,4435,1.0,0.11559139408202469,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,7535,5.231741,0.5874229213494583,4,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.3,1.0,0.031854488,1.0,0.016854286
106,8545,3.3534212,0.42256367539657225,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,1.0,0.05342123
89,7153,1.579506,0.21845870057207767,1,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.01347479,0.011283496,0.0047477325,0.0
110,8858,5.5217776,0.630755008791259,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.02177746
25,2017,2.5981975,0.13077581728377846,0,0.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,0.0005688282,0.0,0.004894992,0.0012175324
118,9591,0.089310914,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0007801957,0.0,0.0030448441,0.002152541
110,8894,2.0026007,0.20504207118802942,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022149037,0.00038580247
