qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
182,16321,4.384563,48.19389715098386,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.68456304,0.0,1.0,0.0
172,15413,6.3818088,59.03858056844468,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.77003366,0.26151052,1.0,0.65026456
162,14539,1.2547308,31.571758826261195,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.004068622,0.0,0.00066225167,0.0
206,18485,2.3577855,40.75757614685884,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.004046813,0.0,0.003738638,0.0
52,4636,4.1520004,40.31527844404741,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6105323,0.0,0.54146826,0.0
57,5135,8.384407,85.2878300076577,5,1.0,1.0,0.0,1.0,1.0,1.0,0.85,0.0,1.0,0.70794547,0.826462,0.0
43,3844,3.9372258,56.15674132503119,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.7501268,0.10376582,1.0,0.0
80,7180,7.6768823,72.92321869603683,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6974026,0.74814814,1.0,0.2313317
67,6000,2.0115445,22.939052616172482,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0064774114,0.0,0.005067155,0.0
60,5344,5.7046304,57.60841178211334,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.85463035,0.0,1.0,0.0
116,10437,6.0748153,57.833757395351554,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.6910986,0.033716664,0.5,0.0
205,18381,3.6090553,39.08003754773074,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.39619216,0.0,0.36286327,0.0
74,6613,6.781626,77.69151906401444,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6982242,0.0,1.0,0.08340233
180,16143,3.0,36.788443626015415,2,1.0,0.0,0.3,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
95,8492,4.5936117,39.51668564071879,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.07429816,1.0,0.019313745
101,9085,7.5411296,76.50437901812694,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.041129783,1.0,1.0
164,14682,5.72601,63.17287815650166,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.68273664,0.0,0.5093368,0.5339367
48,4325,5.5854344,57.50460131422856,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.05237568,1.0,0.5330587
163,14631,1.05,18.859336916478227,1,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
140,12590,5.4964857,56.85674190822484,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.63194895,0.0,0.7644407,0.10009602
77,6937,3.0068855,39.25132659662803,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0068856315,0.0
180,16156,2.3,25.833332978308896,1,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,7185,7.0178714,62.66390206743926,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.7602734,1.0,0.25759804
100,8976,4.6443,44.95779827838525,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.12378466,0.5205153,0.0
201,17964,5.483307,54.849752380412504,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.83425325,0.0,0.79905385,1.0
142,12731,6.8136716,70.5115477906287,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.17746776,0.6362036,0.0
79,7073,6.7306237,68.4749816088,4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5130421,0.45789212,0.7596899,0.0
153,13761,1.0753317,10.550039074022141,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01895726,0.020983234,0.03539117,0.0
70,6243,4.064556,53.07320791724534,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6926912,0.0,0.34585002,0.026014727
191,17130,5.759948,61.926972862821756,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,1.0,0.47303167,1.0,0.08691654
94,8391,4.801399,51.066842407904375,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.10139938,1.0,0.0
84,7479,5.127318,55.43757269142136,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.10087239,1.0,0.026445568
171,15355,5.142914,57.086146165639,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.78989875,0.0,0.34188944,0.011125493
52,4679,6.6895833,72.61647202510434,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.68958336,0.0,1.0,0.0
196,17536,6.5514646,59.60664896249289,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.55146444,0.0,1.0,1.0
205,18395,0.02516034,16.62109029680692,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02516034,0.0
12,1087,3.104228,31.52126419767982,1,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.0,0.00044247787,0.0,0.003785527,0.0
42,3753,5.230712,45.306250987457794,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7946369,0.19672903,1.0,0.23934583
28,2487,3.505322,47.6636875650978,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36509976,0.06849605,0.6666667,0.40505952
72,6499,1.1562068,16.4269098028297,1,1.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.04900285,0.056950398,0.001767516,0.006819422
203,18152,4.922985,49.892321550517316,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.22298536,1.0,0.0
212,18990,6.0,53.01633821292079,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
146,13127,1.004549,27.6709367633419,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00051203277,0.0,0.0034370162,0.0005999754
62,5561,4.0017414,33.43955278415671,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0017413774
