qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
65,5087,6.3341317,0.538469477432632,3,1.0,0.0,0.41791046,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.21622123
35,2739,5.2248626,0.39396098417972514,2,1.0,0.0,0.9748625,1.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.0
98,7721,2.3753104,0.09131289611957683,0,1.0,0.5,0.8208955,0.0,0.0,0.0,0.05,0.0,0.0040557855,0.0,0.0003591954,0.0
62,4839,6.697633,0.6284200094516255,4,1.0,0.5,0.55695206,1.0,1.0,0.0,1.0,0.0,0.8909056,0.0,0.74977475,0.0
29,2306,1.8287513,0.03478779658672687,0,1.0,0.0,0.8036135,0.0,0.0,0.0,0.0,0.0,0.0016494192,0.0037777615,0.01971073,0.0
105,8298,0.604599,0.017879912360148457,0,0.0,0.0,0.5883739,0.0,0.0,0.0,0.0,0.0,0.0007062147,0.00017730496,0.0019379845,0.013403619
49,3833,7.179985,0.5000239716366368,3,1.0,0.5,0.9693637,1.0,1.0,0.5,0.5,0.0,0.6946959,0.007012855,1.0,0.008912686
101,7969,4.0031004,0.2825951494089719,1,1.0,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.00069444446,0.0,0.002348476,5.7790105e-05
99,7736,6.161408,0.5610973976442087,3,1.0,0.0,0.31264728,1.0,1.0,0.5,0.85,0.0,0.49876064,0.0,1.0,0.0
22,1706,6.608798,0.6165117535822778,4,1.0,0.0,0.6087981,1.0,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0
81,6341,6.253604,0.724312579578013,5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.2536038,1.0,0.0
63,4892,5.602732,0.6795005100373163,4,1.0,0.0,0.39748624,1.0,0.0,0.0,1.0,0.0,1.0,0.20524584,1.0,0.0
72,5608,4.80375,0.5282793822054533,3,1.0,0.0,0.5129615,1.0,0.0,0.0,0.5,0.0,0.7779733,0.0,1.0,0.012815656
92,7205,4.7518964,0.44147919351417747,3,1.0,0.0,0.28593874,1.0,0.0,0.0,0.35,0.0,1.0,0.056020416,1.0,0.05993707
4,391,2.3892508,0.19496978867902343,1,1.0,0.0,0.73605657,0.0,0.0,0.0,0.35,0.3,0.0011111111,0.0,0.0020833334,0.0
65,5028,4.3152556,0.35492524306338097,2,1.0,0.0,0.56637865,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5255682,0.023308637
92,7164,5.1737065,0.4838647918235014,3,1.0,0.5,0.5946583,1.0,0.0,0.0,0.35,0.0,0.63235295,0.04888981,1.0,0.04780567
14,1139,0.7891421,0.12606822265605122,0,0.0,0.0,0.7839749,0.0,0.0,0.0,0.0,0.0,0.0019806977,0.0003875969,0.0018518518,0.0009469697
31,2402,6.0331664,0.6063447706187132,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.033166584,1.0,0.0
69,5405,1.8730048,0.10310570197232204,0,1.0,0.0,0.871956,0.0,0.0,0.0,0.0,0.0,0.0,0.0003371869,0.0007115863,0.0
14,1135,2.059202,0.13547082516750789,0,1.0,0.5,0.5585232,0.0,0.0,0.0,0.0,0.0,0.00067878026,0.0,0.0,0.0
91,7119,5.0024443,0.4963814695409713,3,1.0,0.0,0.89630795,0.0,1.0,0.0,0.85,0.0,0.36457995,0.21040726,0.40807194,0.27307692
118,9265,7.0435977,0.6211873737710476,4,1.0,0.0,0.5435978,1.0,1.0,0.0,0.7,0.3,1.0,0.0,1.0,0.5
52,4035,5.3997717,0.4427847239036407,3,1.0,0.0,0.73448545,1.0,0.0,0.0,1.0,0.0,0.65228087,0.0,1.0,0.013005362
77,6003,7.106115,0.7329655750728798,5,1.0,0.5,0.73134327,1.0,1.0,0.0,1.0,0.0,0.8271341,0.027600577,1.0,0.02003693
